time time v(in_inv) v(out_inv) i(Vdd_inv)
8.8200000000e-09 8.8200000000e-09 1.2000000000e+00 -4.5060089030e-09 -1.2428291490e-14
8.8300000000e-09 8.8300000000e-09 1.2000000000e+00 -4.5060089780e-09 -1.2428296180e-14
8.8400000000e-09 8.8400000000e-09 1.2000000000e+00 -4.5060090530e-09 -1.2428300870e-14
8.8500000000e-09 8.8500000000e-09 1.2000000000e+00 -4.5060091270e-09 -1.2428305550e-14
8.8600000000e-09 8.8600000000e-09 1.2000000000e+00 -4.5060092020e-09 -1.2428310240e-14
8.8700000000e-09 8.8700000000e-09 1.2000000000e+00 -4.5060092770e-09 -1.2428314930e-14
8.8800000000e-09 8.8800000000e-09 1.2000000000e+00 -4.5060093520e-09 -1.2428319620e-14
8.8900000000e-09 8.8900000000e-09 1.2000000000e+00 -4.5060094270e-09 -1.2428324310e-14
8.9000000000e-09 8.9000000000e-09 1.2000000000e+00 -4.5060095020e-09 -1.2428328990e-14
8.9100000000e-09 8.9100000000e-09 1.2000000000e+00 -4.5060095770e-09 -1.2428333680e-14
8.9200000000e-09 8.9200000000e-09 1.2000000000e+00 -4.5060096520e-09 -1.2428338370e-14
8.9300000000e-09 8.9300000000e-09 1.2000000000e+00 -4.5060097260e-09 -1.2428343060e-14
8.9400000000e-09 8.9400000000e-09 1.2000000000e+00 -4.5060098010e-09 -1.2428347750e-14
8.9500000000e-09 8.9500000000e-09 1.2000000000e+00 -4.5060098760e-09 -1.2428352430e-14
8.9600000000e-09 8.9600000000e-09 1.2000000000e+00 -4.5060099510e-09 -1.2428357120e-14
8.9700000000e-09 8.9700000000e-09 1.2000000000e+00 -4.5060100260e-09 -1.2428361810e-14
8.9800000000e-09 8.9800000000e-09 1.2000000000e+00 -4.5060101010e-09 -1.2428366500e-14
8.9900000000e-09 8.9900000000e-09 1.2000000000e+00 -4.5060101760e-09 -1.2428371190e-14
9.0000000000e-09 9.0000000000e-09 1.2000000000e+00 -4.5060102510e-09 -1.2428375870e-14
9.0100000000e-09 9.0100000000e-09 1.2000000000e+00 -4.5060103250e-09 -1.2428380560e-14
9.0200000000e-09 9.0200000000e-09 1.2000000000e+00 -4.5060104000e-09 -1.2428385250e-14
9.0300000000e-09 9.0300000000e-09 1.2000000000e+00 -4.5060104750e-09 -1.2428389940e-14
9.0400000000e-09 9.0400000000e-09 1.2000000000e+00 -4.5060105500e-09 -1.2428394630e-14
9.0500000000e-09 9.0500000000e-09 1.2000000000e+00 -4.5060106250e-09 -1.2428399310e-14
9.0600000000e-09 9.0600000000e-09 1.2000000000e+00 -4.5060107000e-09 -1.2428404000e-14
9.0700000000e-09 9.0700000000e-09 1.2000000000e+00 -4.5060107750e-09 -1.2428408690e-14
9.0800000000e-09 9.0800000000e-09 1.2000000000e+00 -4.5060108500e-09 -1.2428413380e-14
9.0900000000e-09 9.0900000000e-09 1.2000000000e+00 -4.5060109250e-09 -1.2428418070e-14
9.1000000000e-09 9.1000000000e-09 1.2000000000e+00 -4.5060109990e-09 -1.2428422750e-14
9.1100000000e-09 9.1100000000e-09 1.2000000000e+00 -4.5060110740e-09 -1.2428427440e-14
9.1200000000e-09 9.1200000000e-09 1.2000000000e+00 -4.5060111490e-09 -1.2428432130e-14
9.1300000000e-09 9.1300000000e-09 1.2000000000e+00 -4.5060112240e-09 -1.2428436820e-14
9.1400000000e-09 9.1400000000e-09 1.2000000000e+00 -4.5060112990e-09 -1.2428441510e-14
9.1500000000e-09 9.1500000000e-09 1.2000000000e+00 -4.5060113740e-09 -1.2428446190e-14
9.1600000000e-09 9.1600000000e-09 1.2000000000e+00 -4.5060114490e-09 -1.2428450880e-14
9.1700000000e-09 9.1700000000e-09 1.2000000000e+00 -4.5060114710e-09 -1.2428452880e-14
9.1800000000e-09 9.1800000000e-09 1.2000000000e+00 -4.5060114800e-09 -1.2428454200e-14
9.1900000000e-09 9.1900000000e-09 1.2000000000e+00 -4.5060114880e-09 -1.2428455530e-14
9.2000000000e-09 9.2000000000e-09 1.2000000000e+00 -4.5060114970e-09 -1.2428456850e-14
9.2100000000e-09 9.2100000000e-09 1.2000000000e+00 -4.5060115060e-09 -1.2428458170e-14
9.2200000000e-09 9.2200000000e-09 1.2000000000e+00 -4.5060115150e-09 -1.2428459490e-14
9.2300000000e-09 9.2300000000e-09 1.2000000000e+00 -4.5060115240e-09 -1.2428460820e-14
9.2400000000e-09 9.2400000000e-09 1.2000000000e+00 -4.5060115320e-09 -1.2428462140e-14
9.2500000000e-09 9.2500000000e-09 1.2000000000e+00 -4.5060115410e-09 -1.2428463460e-14
9.2600000000e-09 9.2600000000e-09 1.2000000000e+00 -4.5060115500e-09 -1.2428464790e-14
9.2700000000e-09 9.2700000000e-09 1.2000000000e+00 -4.5060115590e-09 -1.2428466110e-14
9.2800000000e-09 9.2800000000e-09 1.2000000000e+00 -4.5060115680e-09 -1.2428467430e-14
9.2900000000e-09 9.2900000000e-09 1.2000000000e+00 -4.5060115760e-09 -1.2428468760e-14
9.3000000000e-09 9.3000000000e-09 1.2000000000e+00 -4.5060115850e-09 -1.2428470080e-14
9.3100000000e-09 9.3100000000e-09 1.2000000000e+00 -4.5060115940e-09 -1.2428471400e-14
9.3200000000e-09 9.3200000000e-09 1.2000000000e+00 -4.5060116030e-09 -1.2428472720e-14
9.3300000000e-09 9.3300000000e-09 1.2000000000e+00 -4.5060116120e-09 -1.2428474050e-14
9.3400000000e-09 9.3400000000e-09 1.2000000000e+00 -4.5060116200e-09 -1.2428475370e-14
9.3500000000e-09 9.3500000000e-09 1.2000000000e+00 -4.5060116290e-09 -1.2428476690e-14
9.3600000000e-09 9.3600000000e-09 1.2000000000e+00 -4.5060116380e-09 -1.2428478020e-14
9.3700000000e-09 9.3700000000e-09 1.2000000000e+00 -4.5060116470e-09 -1.2428479340e-14
9.3800000000e-09 9.3800000000e-09 1.2000000000e+00 -4.5060116560e-09 -1.2428480660e-14
9.3900000000e-09 9.3900000000e-09 1.2000000000e+00 -4.5060116650e-09 -1.2428481980e-14
9.4000000000e-09 9.4000000000e-09 1.2000000000e+00 -4.5060116730e-09 -1.2428483310e-14
9.4100000000e-09 9.4100000000e-09 1.2000000000e+00 -4.5060116820e-09 -1.2428484630e-14
9.4200000000e-09 9.4200000000e-09 1.2000000000e+00 -4.5060116910e-09 -1.2428485950e-14
9.4300000000e-09 9.4300000000e-09 1.2000000000e+00 -4.5060117000e-09 -1.2428487280e-14
9.4400000000e-09 9.4400000000e-09 1.2000000000e+00 -4.5060117090e-09 -1.2428488600e-14
9.4500000000e-09 9.4500000000e-09 1.2000000000e+00 -4.5060117170e-09 -1.2428489920e-14
9.4600000000e-09 9.4600000000e-09 1.2000000000e+00 -4.5060117260e-09 -1.2428491250e-14
9.4700000000e-09 9.4700000000e-09 1.2000000000e+00 -4.5060117350e-09 -1.2428492570e-14
9.4800000000e-09 9.4800000000e-09 1.2000000000e+00 -4.5060117440e-09 -1.2428493890e-14
9.4900000000e-09 9.4900000000e-09 1.2000000000e+00 -4.5060117530e-09 -1.2428495210e-14
9.5000000000e-09 9.5000000000e-09 1.2000000000e+00 -4.5060117610e-09 -1.2428496540e-14
9.5100000000e-09 9.5100000000e-09 1.2000000000e+00 -4.5060117700e-09 -1.2428497860e-14
9.5200000000e-09 9.5200000000e-09 1.2000000000e+00 -4.5060117790e-09 -1.2428499180e-14
9.5300000000e-09 9.5300000000e-09 1.2000000000e+00 -4.5060117880e-09 -1.2428500510e-14
9.5400000000e-09 9.5400000000e-09 1.2000000000e+00 -4.5060117970e-09 -1.2428501830e-14
9.5500000000e-09 9.5500000000e-09 1.2000000000e+00 -4.5060118050e-09 -1.2428503150e-14
9.5600000000e-09 9.5600000000e-09 1.2000000000e+00 -4.5060118140e-09 -1.2428504470e-14
9.5700000000e-09 9.5700000000e-09 1.2000000000e+00 -4.5060118230e-09 -1.2428505800e-14
9.5800000000e-09 9.5800000000e-09 1.2000000000e+00 -4.5060118320e-09 -1.2428507120e-14
9.5900000000e-09 9.5900000000e-09 1.2000000000e+00 -4.5060118410e-09 -1.2428508440e-14
9.6000000000e-09 9.6000000000e-09 1.2000000000e+00 -4.5060118490e-09 -1.2428509770e-14
9.6100000000e-09 9.6100000000e-09 1.2000000000e+00 -4.5060118580e-09 -1.2428511090e-14
9.6200000000e-09 9.6200000000e-09 1.2000000000e+00 -4.5060118670e-09 -1.2428512410e-14
9.6300000000e-09 9.6300000000e-09 1.2000000000e+00 -4.5060118760e-09 -1.2428513740e-14
9.6400000000e-09 9.6400000000e-09 1.2000000000e+00 -4.5060118850e-09 -1.2428515060e-14
9.6500000000e-09 9.6500000000e-09 1.2000000000e+00 -4.5060118940e-09 -1.2428516380e-14
9.6600000000e-09 9.6600000000e-09 1.2000000000e+00 -4.5060119020e-09 -1.2428517700e-14
9.6700000000e-09 9.6700000000e-09 1.2000000000e+00 -4.5060119110e-09 -1.2428519030e-14
9.6800000000e-09 9.6800000000e-09 1.2000000000e+00 -4.5060119200e-09 -1.2428520350e-14
9.6900000000e-09 9.6900000000e-09 1.2000000000e+00 -4.5060119290e-09 -1.2428521670e-14
9.7000000000e-09 9.7000000000e-09 1.2000000000e+00 -4.5060119380e-09 -1.2428523000e-14
9.7100000000e-09 9.7100000000e-09 1.2000000000e+00 -4.5060119460e-09 -1.2428524320e-14
9.7200000000e-09 9.7200000000e-09 1.2000000000e+00 -4.5060119550e-09 -1.2428525640e-14
9.7300000000e-09 9.7300000000e-09 1.2000000000e+00 -4.5060119640e-09 -1.2428526960e-14
9.7400000000e-09 9.7400000000e-09 1.2000000000e+00 -4.5060119730e-09 -1.2428528290e-14
9.7500000000e-09 9.7500000000e-09 1.2000000000e+00 -4.5060119820e-09 -1.2428529610e-14
9.7600000000e-09 9.7600000000e-09 1.2000000000e+00 -4.5060119900e-09 -1.2428530930e-14
9.7700000000e-09 9.7700000000e-09 1.2000000000e+00 -4.5060119990e-09 -1.2428532260e-14
9.7800000000e-09 9.7800000000e-09 1.2000000000e+00 -4.5060120080e-09 -1.2428533580e-14
9.7900000000e-09 9.7900000000e-09 1.2000000000e+00 -4.5060120170e-09 -1.2428534900e-14
9.8000000000e-09 9.8000000000e-09 1.2000000000e+00 -4.5060120260e-09 -1.2428536230e-14
9.8100000000e-09 9.8100000000e-09 1.2000000000e+00 -4.5060120340e-09 -1.2428537550e-14
9.8200000000e-09 9.8200000000e-09 1.2000000000e+00 -4.5060120350e-09 -1.2428537740e-14
9.8300000000e-09 9.8300000000e-09 1.2000000000e+00 -4.5060120360e-09 -1.2428537910e-14
9.8400000000e-09 9.8400000000e-09 1.2000000000e+00 -4.5060120370e-09 -1.2428538090e-14
9.8500000000e-09 9.8500000000e-09 1.2000000000e+00 -4.5060120380e-09 -1.2428538260e-14
9.8600000000e-09 9.8600000000e-09 1.2000000000e+00 -4.5060120390e-09 -1.2428538430e-14
9.8700000000e-09 9.8700000000e-09 1.2000000000e+00 -4.5060120400e-09 -1.2428538610e-14
9.8800000000e-09 9.8800000000e-09 1.2000000000e+00 -4.5060120410e-09 -1.2428538780e-14
9.8900000000e-09 9.8900000000e-09 1.2000000000e+00 -4.5060120420e-09 -1.2428538950e-14
9.9000000000e-09 9.9000000000e-09 1.2000000000e+00 -4.5060120430e-09 -1.2428539130e-14
9.9100000000e-09 9.9100000000e-09 1.2000000000e+00 -4.5060120440e-09 -1.2428539300e-14
9.9200000000e-09 9.9200000000e-09 1.2000000000e+00 -4.5060120450e-09 -1.2428539470e-14
9.9300000000e-09 9.9300000000e-09 1.2000000000e+00 -4.5060120450e-09 -1.2428539650e-14
9.9400000000e-09 9.9400000000e-09 1.2000000000e+00 -4.5060120460e-09 -1.2428539820e-14
9.9500000000e-09 9.9500000000e-09 1.2000000000e+00 -4.5060120470e-09 -1.2428539990e-14
9.9600000000e-09 9.9600000000e-09 1.2000000000e+00 -4.5060120480e-09 -1.2428540170e-14
9.9700000000e-09 9.9700000000e-09 1.2000000000e+00 -4.5060120490e-09 -1.2428540340e-14
9.9800000000e-09 9.9800000000e-09 1.2000000000e+00 -4.5060120500e-09 -1.2428540510e-14
9.9900000000e-09 9.9900000000e-09 1.2000000000e+00 -4.5060120510e-09 -1.2428540690e-14
1.0000000000e-08 1.0000000000e-08 1.2000000000e+00 -4.5060120520e-09 -1.2428540860e-14
1.0010000000e-08 1.0010000000e-08 1.2000000000e+00 -4.5060120530e-09 -1.2428541030e-14
1.0020000000e-08 1.0020000000e-08 1.2000000000e+00 -4.5060120540e-09 -1.2428541210e-14
1.0030000000e-08 1.0030000000e-08 1.2000000000e+00 -4.5060120550e-09 -1.2428541380e-14
1.0040000000e-08 1.0040000000e-08 1.2000000000e+00 -4.5060120550e-09 -1.2428541550e-14
1.0050000000e-08 1.0050000000e-08 1.2000000000e+00 -4.5060120560e-09 -1.2428541730e-14
1.0060000000e-08 1.0060000000e-08 1.2000000000e+00 -4.5060120570e-09 -1.2428541900e-14
1.0070000000e-08 1.0070000000e-08 1.2000000000e+00 -4.5060120580e-09 -1.2428542070e-14
1.0080000000e-08 1.0080000000e-08 1.2000000000e+00 -4.5060120590e-09 -1.2428542250e-14
1.0090000000e-08 1.0090000000e-08 1.2000000000e+00 -4.5060120600e-09 -1.2428542420e-14
1.0100000000e-08 1.0100000000e-08 1.2000000000e+00 -4.5060120610e-09 -1.2428542590e-14
1.0110000000e-08 1.0110000000e-08 1.2000000000e+00 -4.5060120620e-09 -1.2428542770e-14
1.0120000000e-08 1.0120000000e-08 1.2000000000e+00 -4.5060120630e-09 -1.2428542940e-14
1.0130000000e-08 1.0130000000e-08 1.2000000000e+00 -4.5060120640e-09 -1.2428543110e-14
1.0140000000e-08 1.0140000000e-08 1.2000000000e+00 -4.5060120650e-09 -1.2428543290e-14
1.0150000000e-08 1.0150000000e-08 1.2000000000e+00 -4.5060120650e-09 -1.2428543460e-14
1.0160000000e-08 1.0160000000e-08 1.2000000000e+00 -4.5060120660e-09 -1.2428543630e-14
1.0170000000e-08 1.0170000000e-08 1.2000000000e+00 -4.5060120670e-09 -1.2428543810e-14
1.0180000000e-08 1.0180000000e-08 1.2000000000e+00 -4.5060120680e-09 -1.2428543980e-14
1.0190000000e-08 1.0190000000e-08 1.2000000000e+00 -4.5060120690e-09 -1.2428544150e-14
1.0200000000e-08 1.0200000000e-08 1.2000000000e+00 -4.5060120700e-09 -1.2428544330e-14
1.0210000000e-08 1.0210000000e-08 1.2000000000e+00 -4.5060120710e-09 -1.2428544500e-14
1.0220000000e-08 1.0220000000e-08 1.2000000000e+00 -4.5060120720e-09 -1.2428544670e-14
1.0230000000e-08 1.0230000000e-08 1.2000000000e+00 -4.5060120730e-09 -1.2428544850e-14
1.0240000000e-08 1.0240000000e-08 1.2000000000e+00 -4.5060120740e-09 -1.2428545020e-14
1.0250000000e-08 1.0250000000e-08 1.2000000000e+00 -4.5060120750e-09 -1.2428545190e-14
1.0260000000e-08 1.0260000000e-08 1.2000000000e+00 -4.5060120750e-09 -1.2428545370e-14
1.0270000000e-08 1.0270000000e-08 1.2000000000e+00 -4.5060120760e-09 -1.2428545540e-14
1.0280000000e-08 1.0280000000e-08 1.2000000000e+00 -4.5060120770e-09 -1.2428545710e-14
1.0290000000e-08 1.0290000000e-08 1.2000000000e+00 -4.5060120780e-09 -1.2428545890e-14
1.0300000000e-08 1.0300000000e-08 1.2000000000e+00 -4.5060120790e-09 -1.2428546060e-14
1.0310000000e-08 1.0310000000e-08 1.2000000000e+00 -4.5060120800e-09 -1.2428546230e-14
1.0320000000e-08 1.0320000000e-08 1.2000000000e+00 -4.5060120810e-09 -1.2428546410e-14
1.0330000000e-08 1.0330000000e-08 1.2000000000e+00 -4.5060120820e-09 -1.2428546580e-14
1.0340000000e-08 1.0340000000e-08 1.2000000000e+00 -4.5060120830e-09 -1.2428546750e-14
1.0350000000e-08 1.0350000000e-08 1.2000000000e+00 -4.5060120840e-09 -1.2428546930e-14
1.0360000000e-08 1.0360000000e-08 1.2000000000e+00 -4.5060120850e-09 -1.2428547100e-14
1.0370000000e-08 1.0370000000e-08 1.2000000000e+00 -4.5060120850e-09 -1.2428547270e-14
1.0380000000e-08 1.0380000000e-08 1.2000000000e+00 -4.5060120860e-09 -1.2428547450e-14
1.0390000000e-08 1.0390000000e-08 1.2000000000e+00 -4.5060120870e-09 -1.2428547620e-14
1.0400000000e-08 1.0400000000e-08 1.2000000000e+00 -4.5060120880e-09 -1.2428547790e-14
1.0410000000e-08 1.0410000000e-08 1.2000000000e+00 -4.5060120890e-09 -1.2428547970e-14
1.0420000000e-08 1.0420000000e-08 1.2000000000e+00 -4.5060120900e-09 -1.2428548140e-14
1.0430000000e-08 1.0430000000e-08 1.2000000000e+00 -4.5060120910e-09 -1.2428548310e-14
1.0440000000e-08 1.0440000000e-08 1.2000000000e+00 -4.5060120920e-09 -1.2428548490e-14
1.0450000000e-08 1.0450000000e-08 1.2000000000e+00 -4.5060120930e-09 -1.2428548660e-14
1.0460000000e-08 1.0460000000e-08 1.2000000000e+00 -4.5060120940e-09 -1.2428548830e-14
1.0470000000e-08 1.0470000000e-08 1.2000000000e+00 -4.5060120950e-09 -1.2428549010e-14
1.0480000000e-08 1.0480000000e-08 1.2000000000e+00 -4.5060120950e-09 -1.2428549180e-14
1.0490000000e-08 1.0490000000e-08 1.2000000000e+00 -4.5060120960e-09 -1.2428549350e-14
1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 -4.5060120970e-09 -1.2428549530e-14
1.0510000000e-08 1.0510000000e-08 1.1760000000e+00 -6.4936464020e-03 -8.8048283400e-05
1.0520000000e-08 1.0520000000e-08 1.1520000000e+00 -1.1905955150e-02 -1.3822066590e-04
1.0530000000e-08 1.0530000000e-08 1.1280000000e+00 -1.5927978410e-02 -1.3969546150e-04
1.0540000000e-08 1.0540000000e-08 1.1040000000e+00 -1.9781970620e-02 -1.3907945340e-04
1.0550000000e-08 1.0550000000e-08 1.0800000000e+00 -2.3195886720e-02 -1.3298759580e-04
1.0560000000e-08 1.0560000000e-08 1.0560000000e+00 -2.6318140280e-02 -1.2834976340e-04
1.0570000000e-08 1.0570000000e-08 1.0320000000e+00 -2.9228750940e-02 -1.2476703410e-04
1.0580000000e-08 1.0580000000e-08 1.0080000000e+00 -3.2139361600e-02 -1.2118430490e-04
1.0590000000e-08 1.0590000000e-08 9.8400000000e-01 -3.5019902030e-02 -1.1791707830e-04
1.0600000000e-08 1.0600000000e-08 9.6000000000e-01 -3.7800065540e-02 -1.1570302540e-04
1.0610000000e-08 1.0610000000e-08 9.3600000000e-01 -4.1084324210e-02 -1.1362874360e-04
1.0620000000e-08 1.0620000000e-08 9.1200000000e-01 -4.4674862790e-02 -1.1163938430e-04
1.0630000000e-08 1.0630000000e-08 8.8800000000e-01 -4.8265401360e-02 -1.0965002500e-04
1.0640000000e-08 1.0640000000e-08 8.6400000000e-01 -5.1855939930e-02 -1.0766066580e-04
1.0650000000e-08 1.0650000000e-08 8.4000000000e-01 -5.5446478500e-02 -1.0567130650e-04
1.0660000000e-08 1.0660000000e-08 8.1600000000e-01 -6.0341637360e-02 -1.0411717690e-04
1.0670000000e-08 1.0670000000e-08 7.9200000000e-01 -6.6678953420e-02 -1.0304416010e-04
1.0680000000e-08 1.0680000000e-08 7.6800000000e-01 -7.3016269480e-02 -1.0197114330e-04
1.0690000000e-08 1.0690000000e-08 7.4400000000e-01 -7.9353585540e-02 -1.0089812650e-04
1.0700000000e-08 1.0700000000e-08 7.2000000000e-01 -8.5690901590e-02 -9.9825109700e-05
1.0710000000e-08 1.0710000000e-08 6.9600000000e-01 -9.5779381810e-02 -9.9465922080e-05
1.0720000000e-08 1.0720000000e-08 6.7200000000e-01 -1.0718672240e-01 -9.9357707490e-05
1.0730000000e-08 1.0730000000e-08 6.4800000000e-01 -1.1859406290e-01 -9.9249492900e-05
1.0740000000e-08 1.0740000000e-08 6.2400000000e-01 -1.3000140350e-01 -9.9141278310e-05
1.0750000000e-08 1.0750000000e-08 6.0000000000e-01 -1.4140874400e-01 -9.9033063720e-05
1.0760000000e-08 1.0760000000e-08 5.7600000000e-01 -1.5821648370e-01 -9.9896288780e-05
1.0770000000e-08 1.0770000000e-08 5.5200000000e-01 -1.7642802060e-01 -1.0101203300e-04
1.0780000000e-08 1.0780000000e-08 5.2800000000e-01 -1.9463955760e-01 -1.0212777730e-04
1.0790000000e-08 1.0790000000e-08 5.0400000000e-01 -2.1285109460e-01 -1.0324352150e-04
1.0800000000e-08 1.0800000000e-08 4.8000000000e-01 -2.3308344020e-01 -1.0475676590e-04
1.0810000000e-08 1.0810000000e-08 4.5600000000e-01 -2.6092933670e-01 -1.0776762270e-04
1.0820000000e-08 1.0820000000e-08 4.3200000000e-01 -2.8877523320e-01 -1.1077847940e-04
1.0830000000e-08 1.0830000000e-08 4.0800000000e-01 -3.1662112970e-01 -1.1378933610e-04
1.0840000000e-08 1.0840000000e-08 3.8400000000e-01 -3.4446702630e-01 -1.1680019290e-04
1.0850000000e-08 1.0850000000e-08 3.6000000000e-01 -3.7338283480e-01 -1.2010558940e-04
1.0860000000e-08 1.0860000000e-08 3.3600000000e-01 -4.0784736240e-01 -1.2493851180e-04
1.0870000000e-08 1.0870000000e-08 3.1200000000e-01 -4.4231189010e-01 -1.2977143410e-04
1.0880000000e-08 1.0880000000e-08 2.8800000000e-01 -4.7677641770e-01 -1.3460435650e-04
1.0890000000e-08 1.0890000000e-08 2.6400000000e-01 -5.1124094530e-01 -1.3943727890e-04
1.0900000000e-08 1.0900000000e-08 2.4000000000e-01 -5.3877664820e-01 -1.4108492430e-04
1.0910000000e-08 1.0910000000e-08 2.1600000000e-01 -5.5798900230e-01 -1.4355766420e-04
1.0920000000e-08 1.0920000000e-08 1.9200000000e-01 -5.7151635580e-01 -1.4685814990e-04
1.0930000000e-08 1.0930000000e-08 1.6800000000e-01 -5.7636178610e-01 -1.5074599670e-04
1.0940000000e-08 1.0940000000e-08 1.4400000000e-01 -5.8120721630e-01 -1.5463384360e-04
1.0950000000e-08 1.0950000000e-08 1.2000000000e-01 -5.8292045570e-01 -1.6083610780e-04
1.0960000000e-08 1.0960000000e-08 9.6000000000e-02 -5.8403967110e-01 -1.6747730430e-04
1.0970000000e-08 1.0970000000e-08 7.2000000000e-02 -5.8461180350e-01 -1.7450251540e-04
1.0980000000e-08 1.0980000000e-08 4.8000000000e-02 -5.8465083720e-01 -1.8190192480e-04
1.0990000000e-08 1.0990000000e-08 2.4000000000e-02 -5.8439360390e-01 -1.8947277950e-04
1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -5.8361572790e-01 -1.9734492190e-04
1.1010000000e-08 1.1010000000e-08 0.0000000000e+00 -5.3006934860e-01 -1.0548767890e-05
1.1020000000e-08 1.1020000000e-08 0.0000000000e+00 -4.8636236000e-01 -1.1197960730e-05
1.1030000000e-08 1.1030000000e-08 0.0000000000e+00 -4.4183756940e-01 -1.0291980550e-05
1.1040000000e-08 1.1040000000e-08 0.0000000000e+00 -3.9796566240e-01 -1.0366042070e-05
1.1050000000e-08 1.1050000000e-08 0.0000000000e+00 -3.5438141740e-01 -1.0381012780e-05
1.1060000000e-08 1.1060000000e-08 0.0000000000e+00 -3.1123187810e-01 -1.0306687310e-05
1.1070000000e-08 1.1070000000e-08 0.0000000000e+00 -2.6808233880e-01 -1.0232361830e-05
1.1080000000e-08 1.1080000000e-08 0.0000000000e+00 -2.2572582600e-01 -1.0143053130e-05
1.1090000000e-08 1.1090000000e-08 0.0000000000e+00 -1.8384837990e-01 -1.0044693070e-05
1.1100000000e-08 1.1100000000e-08 0.0000000000e+00 -1.4197093390e-01 -9.9463330080e-06
1.1110000000e-08 1.1110000000e-08 0.0000000000e+00 -1.0009348780e-01 -9.8479729490e-06
1.1120000000e-08 1.1120000000e-08 0.0000000000e+00 -5.8216041740e-02 -9.7496128900e-06
1.1130000000e-08 1.1130000000e-08 0.0000000000e+00 -1.6338595670e-02 -9.6512528320e-06
1.1140000000e-08 1.1140000000e-08 0.0000000000e+00 2.3604093830e-02 -9.5717583100e-06
1.1150000000e-08 1.1150000000e-08 0.0000000000e+00 6.3123661500e-02 -9.4963895900e-06
1.1160000000e-08 1.1160000000e-08 0.0000000000e+00 1.0264322920e-01 -9.4210208700e-06
1.1170000000e-08 1.1170000000e-08 0.0000000000e+00 1.4216279680e-01 -9.3456521500e-06
1.1180000000e-08 1.1180000000e-08 0.0000000000e+00 1.8168236450e-01 -9.2702834300e-06
1.1190000000e-08 1.1190000000e-08 0.0000000000e+00 2.2120193220e-01 -9.1949147100e-06
1.1200000000e-08 1.1200000000e-08 0.0000000000e+00 2.6072149990e-01 -9.1195459900e-06
1.1210000000e-08 1.1210000000e-08 0.0000000000e+00 2.9984113940e-01 -9.0456782090e-06
1.1220000000e-08 1.1220000000e-08 0.0000000000e+00 3.3605411320e-01 -8.9827192070e-06
1.1230000000e-08 1.1230000000e-08 0.0000000000e+00 3.7226708690e-01 -8.9197602040e-06
1.1240000000e-08 1.1240000000e-08 0.0000000000e+00 4.0848006060e-01 -8.8568012020e-06
1.1250000000e-08 1.1250000000e-08 0.0000000000e+00 4.4469303440e-01 -8.7938421990e-06
1.1260000000e-08 1.1260000000e-08 0.0000000000e+00 4.8090600810e-01 -8.7308831970e-06
1.1270000000e-08 1.1270000000e-08 0.0000000000e+00 5.1711898180e-01 -8.6679241940e-06
1.1280000000e-08 1.1280000000e-08 0.0000000000e+00 5.5333195560e-01 -8.6049651920e-06
1.1290000000e-08 1.1290000000e-08 0.0000000000e+00 5.8954492930e-01 -8.5420061900e-06
1.1300000000e-08 1.1300000000e-08 0.0000000000e+00 6.2494047160e-01 -8.5029634900e-06
1.1310000000e-08 1.1310000000e-08 0.0000000000e+00 6.5852224130e-01 -8.5169879070e-06
1.1320000000e-08 1.1320000000e-08 0.0000000000e+00 6.9210401100e-01 -8.5310123250e-06
1.1330000000e-08 1.1330000000e-08 0.0000000000e+00 7.2439121570e-01 -8.6071426890e-06
1.1340000000e-08 1.1340000000e-08 0.0000000000e+00 7.5643702800e-01 -8.6948537030e-06
1.1350000000e-08 1.1350000000e-08 0.0000000000e+00 7.8713570110e-01 -8.8784634840e-06
1.1360000000e-08 1.1360000000e-08 0.0000000000e+00 8.1715885090e-01 -9.1227214490e-06
1.1370000000e-08 1.1370000000e-08 0.0000000000e+00 8.4590384400e-01 -9.4873207620e-06
1.1380000000e-08 1.1380000000e-08 0.0000000000e+00 8.7013977630e-01 -1.0115082300e-05
1.1390000000e-08 1.1390000000e-08 0.0000000000e+00 8.9437570850e-01 -1.0742843850e-05
1.1400000000e-08 1.1400000000e-08 0.0000000000e+00 9.1861164070e-01 -1.1370605390e-05
1.1410000000e-08 1.1410000000e-08 0.0000000000e+00 9.4284757290e-01 -1.1998366930e-05
1.1420000000e-08 1.1420000000e-08 0.0000000000e+00 9.5893967010e-01 -1.3006394560e-05
1.1430000000e-08 1.1430000000e-08 0.0000000000e+00 9.7488540790e-01 -1.4021256260e-05
1.1440000000e-08 1.1440000000e-08 0.0000000000e+00 9.9083114560e-01 -1.5036117960e-05
1.1450000000e-08 1.1450000000e-08 0.0000000000e+00 1.0040564740e+00 -1.5818043850e-05
1.1460000000e-08 1.1460000000e-08 0.0000000000e+00 1.0137609480e+00 -1.6298495600e-05
1.1470000000e-08 1.1470000000e-08 0.0000000000e+00 1.0234654230e+00 -1.6778947350e-05
1.1480000000e-08 1.1480000000e-08 0.0000000000e+00 1.0331698970e+00 -1.7259399100e-05
1.1490000000e-08 1.1490000000e-08 0.0000000000e+00 1.0428743710e+00 -1.7739850840e-05
1.1500000000e-08 1.1500000000e-08 0.0000000000e+00 1.0492942270e+00 -1.7652705260e-05
