v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-4.4000000000e-01 -4.4000000000e-01 -2.0000000000e-01 4.4017070000e-13 -3.4340600000e-17 -4.4013630000e-13 0.0000000000e+00 5.9400000033e-20
-4.5000000000e-01 -4.5000000000e-01 -2.0000000000e-01 4.5017070000e-13 -3.4363000000e-17 -4.5013630000e-13 0.0000000000e+00 3.7000000038e-20
-4.6000000000e-01 -4.6000000000e-01 -2.0000000000e-01 4.6017070000e-13 -3.4385100000e-17 -4.6013630000e-13 0.0000000000e+00 1.4899999931e-20
-4.7000000000e-01 -4.7000000000e-01 -2.0000000000e-01 4.7017070000e-13 -3.4407000000e-17 -4.7013630000e-13 0.0000000000e+00 7.0000000808e-21
-4.8000000000e-01 -4.8000000000e-01 -2.0000000000e-01 4.8017080000e-13 -3.4428600000e-17 -4.8013630000e-13 0.0000000000e+00 7.1400000057e-20
-4.9000000000e-01 -4.9000000000e-01 -2.0000000000e-01 4.9017080000e-13 -3.4450000000e-17 -4.9013630000e-13 0.0000000000e+00 4.9999999928e-20
-5.0000000000e-01 -5.0000000000e-01 -2.0000000000e-01 5.0017080000e-13 -3.4471100000e-17 -5.0013630000e-13 0.0000000000e+00 2.8899999992e-20
-5.1000000000e-01 -5.1000000000e-01 -2.0000000000e-01 5.1017080000e-13 -3.4492000000e-17 -5.1013630000e-13 0.0000000000e+00 7.9999999481e-21
-5.2000000000e-01 -5.2000000000e-01 -2.0000000000e-01 5.2017080000e-13 -3.4512700000e-17 -5.2013630000e-13 0.0000000000e+00 1.2700000001e-20
-5.3000000000e-01 -5.3000000000e-01 -2.0000000000e-01 5.3017090000e-13 -3.4533200000e-17 -5.3013630000e-13 0.0000000000e+00 6.6799999900e-20
-5.4000000000e-01 -5.4000000000e-01 -2.0000000000e-01 5.4017090000e-13 -3.4553500000e-17 -5.4013630000e-13 0.0000000000e+00 4.6499999938e-20
-5.5000000000e-01 -5.5000000000e-01 -2.0000000000e-01 5.5017090000e-13 -3.4573600000e-17 -5.5013630000e-13 0.0000000000e+00 2.6399999970e-20
-5.6000000000e-01 -5.6000000000e-01 -2.0000000000e-01 5.6017090000e-13 -3.4593500000e-17 -5.6013630000e-13 0.0000000000e+00 6.4999999957e-21
-5.7000000000e-01 -5.7000000000e-01 -2.0000000000e-01 5.7017090000e-13 -3.4613200000e-17 -5.7013630000e-13 0.0000000000e+00 1.3199999985e-20
-5.8000000000e-01 -5.8000000000e-01 -2.0000000000e-01 5.8017100000e-13 -3.4632700000e-17 -5.8013630000e-13 0.0000000000e+00 6.7300000086e-20
-5.9000000000e-01 -5.9000000000e-01 -2.0000000000e-01 5.9017100000e-13 -3.4652100000e-17 -5.9013630000e-13 0.0000000000e+00 4.7899999995e-20
-6.0000000000e-01 -6.0000000000e-01 -2.0000000000e-01 6.0017100000e-13 -3.4671300000e-17 -6.0013630000e-13 0.0000000000e+00 2.8699999998e-20
-6.1000000000e-01 -6.1000000000e-01 -2.0000000000e-01 6.1017100000e-13 -3.4690400000e-17 -6.1013630000e-13 0.0000000000e+00 9.5999999983e-21
-6.2000000000e-01 -6.2000000000e-01 -2.0000000000e-01 6.2017100000e-13 -3.4709300000e-17 -6.2013630000e-13 0.0000000000e+00 9.2999999068e-21
-6.3000000000e-01 -6.3000000000e-01 -2.0000000000e-01 6.3017110000e-13 -3.4728000000e-17 -6.3013630000e-13 0.0000000000e+00 7.2000000038e-20
-6.4000000000e-01 -6.4000000000e-01 -2.0000000000e-01 6.4017110000e-13 -3.4746600000e-17 -6.4013630000e-13 0.0000000000e+00 5.3400000123e-20
-6.5000000000e-01 -6.5000000000e-01 -2.0000000000e-01 6.5017110000e-13 -3.4765100000e-17 -6.5013630000e-13 0.0000000000e+00 3.4900000003e-20
-6.6000000000e-01 -6.6000000000e-01 -2.0000000000e-01 6.6017110000e-13 -3.4783500000e-17 -6.6013630000e-13 0.0000000000e+00 1.6499999981e-20
-6.7000000000e-01 -6.7000000000e-01 -2.0000000000e-01 6.7017110000e-13 -3.4801700000e-17 -6.7013630000e-13 0.0000000000e+00 1.7000000470e-21
-6.8000000000e-01 -6.8000000000e-01 -2.0000000000e-01 6.8017120000e-13 -3.4819700000e-17 -6.8013630000e-13 0.0000000000e+00 8.0299999976e-20
-6.9000000000e-01 -6.9000000000e-01 -2.0000000000e-01 6.9017120000e-13 -3.4837700000e-17 -6.9013630000e-13 0.0000000000e+00 6.2300000042e-20
-7.0000000000e-01 -7.0000000000e-01 -2.0000000000e-01 7.0017120000e-13 -3.4855500000e-17 -7.0013630000e-13 0.0000000000e+00 4.4500000001e-20
-7.1000000000e-01 -7.1000000000e-01 -2.0000000000e-01 7.1017120000e-13 -3.4873200000e-17 -7.1013630000e-13 0.0000000000e+00 2.6800000058e-20
-7.2000000000e-01 -7.2000000000e-01 -2.0000000000e-01 7.2017120000e-13 -3.4890800000e-17 -7.2013630000e-13 0.0000000000e+00 9.1999999100e-21
-7.3000000000e-01 -7.3000000000e-01 -2.0000000000e-01 7.3017120000e-13 -3.4908300000e-17 -7.3013630000e-13 0.0000000000e+00 8.2999999386e-21
-7.4000000000e-01 -7.4000000000e-01 -2.0000000000e-01 7.4017130000e-13 -3.4925600000e-17 -7.4013630000e-13 0.0000000000e+00 7.4399999860e-20
-7.5000000000e-01 -7.5000000000e-01 -2.0000000000e-01 7.5017130000e-13 -3.4942900000e-17 -7.5013630000e-13 0.0000000000e+00 5.7100000005e-20
-7.6000000000e-01 -7.6000000000e-01 -2.0000000000e-01 7.6017130000e-13 -3.4960000000e-17 -7.6013630000e-13 0.0000000000e+00 4.0000000043e-20
-7.7000000000e-01 -7.7000000000e-01 -2.0000000000e-01 7.7017130000e-13 -3.4977100000e-17 -7.7013630000e-13 0.0000000000e+00 2.2899999980e-20
-7.8000000000e-01 -7.8000000000e-01 -2.0000000000e-01 7.8017130000e-13 -3.4994000000e-17 -7.8013630000e-13 0.0000000000e+00 6.0000000115e-21
-7.9000000000e-01 -7.9000000000e-01 -2.0000000000e-01 7.9017130000e-13 -3.5010900000e-17 -7.9013630000e-13 0.0000000000e+00 1.0900000058e-20
-8.0000000000e-01 -8.0000000000e-01 -2.0000000000e-01 8.0017140000e-13 -3.5027600000e-17 -8.0013630000e-13 0.0000000000e+00 7.2399999924e-20
-8.1000000000e-01 -8.1000000000e-01 -2.0000000000e-01 8.1017140000e-13 -3.5044300000e-17 -8.1013630000e-13 0.0000000000e+00 5.5699999848e-20
-8.2000000000e-01 -8.2000000000e-01 -2.0000000000e-01 8.2017140000e-13 -3.5060900000e-17 -8.2013630000e-13 0.0000000000e+00 3.9099999971e-20
-8.3000000000e-01 -8.3000000000e-01 -2.0000000000e-01 8.3017140000e-13 -3.5077300000e-17 -8.3013630000e-13 0.0000000000e+00 2.2699999986e-20
-8.4000000000e-01 -8.4000000000e-01 -2.0000000000e-01 8.4017140000e-13 -3.5093700000e-17 -8.4013630000e-13 0.0000000000e+00 6.3000000020e-21
-8.5000000000e-01 -8.5000000000e-01 -2.0000000000e-01 8.5017140000e-13 -3.5110000000e-17 -8.5013630000e-13 0.0000000000e+00 9.9999999856e-21
-8.6000000000e-01 -8.6000000000e-01 -2.0000000000e-01 8.6017150000e-13 -3.5126200000e-17 -8.6013630000e-13 0.0000000000e+00 7.3799999980e-20
-8.7000000000e-01 -8.7000000000e-01 -2.0000000000e-01 8.7017150000e-13 -3.5142400000e-17 -8.7013630000e-13 0.0000000000e+00 5.7599999990e-20
-8.8000000000e-01 -8.8000000000e-01 -2.0000000000e-01 8.8017150000e-13 -3.5158400000e-17 -8.8013630000e-13 0.0000000000e+00 4.1599999993e-20
-8.9000000000e-01 -8.9000000000e-01 -2.0000000000e-01 8.9017150000e-13 -3.5174400000e-17 -8.9013630000e-13 0.0000000000e+00 2.5599999995e-20
-9.0000000000e-01 -9.0000000000e-01 -2.0000000000e-01 9.0017150000e-13 -3.5190300000e-17 -9.0013630000e-13 0.0000000000e+00 9.6999999951e-21
-9.1000000000e-01 -9.1000000000e-01 -2.0000000000e-01 9.1017150000e-13 -3.5206200000e-17 -9.1013630000e-13 0.0000000000e+00 6.1999998032e-21
-9.2000000000e-01 -9.2000000000e-01 -2.0000000000e-01 9.2017160000e-13 -3.5221900000e-17 -9.2013630000e-13 0.0000000000e+00 7.8099999945e-20
-9.3000000000e-01 -9.3000000000e-01 -2.0000000000e-01 9.3017160000e-13 -3.5237600000e-17 -9.3013630000e-13 0.0000000000e+00 6.2400000241e-20
-9.4000000000e-01 -9.4000000000e-01 -2.0000000000e-01 9.4017160000e-13 -3.5253200000e-17 -9.4013630000e-13 0.0000000000e+00 4.6799999928e-20
-9.5000000000e-01 -9.5000000000e-01 -2.0000000000e-01 9.5017160000e-13 -3.5268700000e-17 -9.5013630000e-13 0.0000000000e+00 3.1300000016e-20
-9.6000000000e-01 -9.6000000000e-01 -2.0000000000e-01 9.6017160000e-13 -3.5284200000e-17 -9.6013630000e-13 0.0000000000e+00 1.5799999902e-20
-9.7000000000e-01 -9.7000000000e-01 -2.0000000000e-01 9.7017160000e-13 -3.5299600000e-17 -9.7013630000e-13 0.0000000000e+00 3.9999998731e-22
-9.8000000000e-01 -9.8000000000e-01 -2.0000000000e-01 9.8017160000e-13 -3.5315000000e-17 -9.8013630000e-13 0.0000000000e+00 1.4999999726e-20
-9.9000000000e-01 -9.9000000000e-01 -2.0000000000e-01 9.9017170000e-13 -3.5330200000e-17 -9.9013630000e-13 0.0000000000e+00 6.9799999804e-20
-1.0000000000e+00 -1.0000000000e+00 -2.0000000000e-01 1.0002000000e-12 -3.5345400000e-17 -1.0001000000e-12 0.0000000000e+00 6.4654600000e-17
-1.0100000000e+00 -1.0100000000e+00 -2.0000000000e-01 1.0102000000e-12 -3.5360600000e-17 -1.0101000000e-12 0.0000000000e+00 6.4639400000e-17
-1.0200000000e+00 -1.0200000000e+00 -2.0000000000e-01 1.0202000000e-12 -3.5375700000e-17 -1.0201000000e-12 0.0000000000e+00 6.4624300000e-17
-1.0300000000e+00 -1.0300000000e+00 -2.0000000000e-01 1.0302000000e-12 -3.5390700000e-17 -1.0301000000e-12 0.0000000000e+00 6.4609300000e-17
-1.0400000000e+00 -1.0400000000e+00 -2.0000000000e-01 1.0402000000e-12 -3.5405700000e-17 -1.0401000000e-12 0.0000000000e+00 6.4594300000e-17
-1.0500000000e+00 -1.0500000000e+00 -2.0000000000e-01 1.0502000000e-12 -3.5420600000e-17 -1.0501000000e-12 0.0000000000e+00 6.4579400000e-17
-1.0600000000e+00 -1.0600000000e+00 -2.0000000000e-01 1.0602000000e-12 -3.5435400000e-17 -1.0601000000e-12 0.0000000000e+00 6.4564600000e-17
-1.0700000000e+00 -1.0700000000e+00 -2.0000000000e-01 1.0702000000e-12 -3.5450200000e-17 -1.0701000000e-12 0.0000000000e+00 6.4549800000e-17
-1.0800000000e+00 -1.0800000000e+00 -2.0000000000e-01 1.0802000000e-12 -3.5465000000e-17 -1.0801000000e-12 0.0000000000e+00 6.4535000000e-17
-1.0900000000e+00 -1.0900000000e+00 -2.0000000000e-01 1.0902000000e-12 -3.5479700000e-17 -1.0901000000e-12 0.0000000000e+00 6.4520300000e-17
-1.1000000000e+00 -1.1000000000e+00 -2.0000000000e-01 1.1002000000e-12 -3.5494300000e-17 -1.1001000000e-12 0.0000000000e+00 6.4505700000e-17
-1.1100000000e+00 -1.1100000000e+00 -2.0000000000e-01 1.1102000000e-12 -3.5508900000e-17 -1.1101000000e-12 0.0000000000e+00 6.4491100000e-17
-1.1200000000e+00 -1.1200000000e+00 -2.0000000000e-01 1.1202000000e-12 -3.5523400000e-17 -1.1201000000e-12 0.0000000000e+00 6.4476600000e-17
-1.1300000000e+00 -1.1300000000e+00 -2.0000000000e-01 1.1302000000e-12 -3.5537900000e-17 -1.1301000000e-12 0.0000000000e+00 6.4462100000e-17
-1.1400000000e+00 -1.1400000000e+00 -2.0000000000e-01 1.1402000000e-12 -3.5552300000e-17 -1.1401000000e-12 0.0000000000e+00 6.4447700000e-17
-1.1500000000e+00 -1.1500000000e+00 -2.0000000000e-01 1.1502000000e-12 -3.5566700000e-17 -1.1501000000e-12 0.0000000000e+00 6.4433300000e-17
-1.1600000000e+00 -1.1600000000e+00 -2.0000000000e-01 1.1602000000e-12 -3.5581000000e-17 -1.1601000000e-12 0.0000000000e+00 6.4419000000e-17
-1.1700000000e+00 -1.1700000000e+00 -2.0000000000e-01 1.1702000000e-12 -3.5595300000e-17 -1.1701000000e-12 0.0000000000e+00 6.4404700000e-17
-1.1800000000e+00 -1.1800000000e+00 -2.0000000000e-01 1.1802000000e-12 -3.5609500000e-17 -1.1801000000e-12 0.0000000000e+00 6.4390500000e-17
-1.1900000000e+00 -1.1900000000e+00 -2.0000000000e-01 1.1902000000e-12 -3.5623700000e-17 -1.1901000000e-12 0.0000000000e+00 6.4376300000e-17
-1.2000000000e+00 -1.2000000000e+00 -2.0000000000e-01 1.2002000000e-12 -3.5637900000e-17 -1.2001000000e-12 0.0000000000e+00 6.4362100000e-17
0.0000000000e+00 0.0000000000e+00 -4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -4.0000000000e-01 1.9498200000e-14 -9.4617000000e-15 -1.0036500000e-14 0.0000000000e+00 1.5777218104e-30
-2.0000000000e-02 -2.0000000000e-02 -4.0000000000e-01 3.6135000000e-14 -1.6071700000e-14 -2.0063200000e-14 0.0000000000e+00 1.0000000000e-19
-3.0000000000e-02 -3.0000000000e-02 -4.0000000000e-01 5.0423700000e-14 -2.0340900000e-14 -3.0082800000e-14 0.0000000000e+00 6.3108872418e-30
-4.0000000000e-02 -4.0000000000e-02 -4.0000000000e-01 6.3011000000e-14 -2.2913800000e-14 -4.0097100000e-14 0.0000000000e+00 1.0000000001e-19
-5.0000000000e-02 -5.0000000000e-02 -4.0000000000e-01 7.4517300000e-14 -2.4409700000e-14 -5.0107600000e-14 0.0000000000e+00 6.3108872418e-30
-6.0000000000e-02 -6.0000000000e-02 -4.0000000000e-01 8.5400500000e-14 -2.5285200000e-14 -6.0115300000e-14 0.0000000000e+00 0.0000000000e+00
-7.0000000000e-02 -7.0000000000e-02 -4.0000000000e-01 9.5938600000e-14 -2.5817700000e-14 -7.0120900000e-14 0.0000000000e+00 1.2621774484e-29
-8.0000000000e-02 -8.0000000000e-02 -4.0000000000e-01 1.0628450000e-13 -2.6159400000e-14 -8.0125100000e-14 0.0000000000e+00 1.2621774484e-29
-9.0000000000e-02 -9.0000000000e-02 -4.0000000000e-01 1.1651970000e-13 -2.6391600000e-14 -9.0128100000e-14 0.0000000000e+00 1.2621774484e-29
-1.0000000000e-01 -1.0000000000e-01 -4.0000000000e-01 1.2668850000e-13 -2.6558200000e-14 -1.0013030000e-13 0.0000000000e+00 0.0000000000e+00
-1.1000000000e-01 -1.1000000000e-01 -4.0000000000e-01 1.3681540000e-13 -2.6683500000e-14 -1.1013190000e-13 0.0000000000e+00 1.2621774484e-29
-1.2000000000e-01 -1.2000000000e-01 -4.0000000000e-01 1.4691510000e-13 -2.6782000000e-14 -1.2013310000e-13 0.0000000000e+00 0.0000000000e+00
-1.3000000000e-01 -1.3000000000e-01 -4.0000000000e-01 1.5699610000e-13 -2.6862200000e-14 -1.3013400000e-13 0.0000000000e+00 9.9999999982e-20
-1.4000000000e-01 -1.4000000000e-01 -4.0000000000e-01 1.6706410000e-13 -2.6929500000e-14 -1.4013460000e-13 0.0000000000e+00 0.0000000000e+00
-1.5000000000e-01 -1.5000000000e-01 -4.0000000000e-01 1.7712260000e-13 -2.6987600000e-14 -1.5013510000e-13 0.0000000000e+00 9.9999999982e-20
-1.6000000000e-01 -1.6000000000e-01 -4.0000000000e-01 1.8717410000e-13 -2.7038700000e-14 -1.6013540000e-13 0.0000000000e+00 0.0000000000e+00
-1.7000000000e-01 -1.7000000000e-01 -4.0000000000e-01 1.9722020000e-13 -2.7084600000e-14 -1.7013560000e-13 0.0000000000e+00 0.0000000000e+00
-1.8000000000e-01 -1.8000000000e-01 -4.0000000000e-01 2.0726210000e-13 -2.7126300000e-14 -1.8013580000e-13 0.0000000000e+00 2.5243548967e-29
-1.9000000000e-01 -1.9000000000e-01 -4.0000000000e-01 2.1730070000e-13 -2.7164700000e-14 -1.9013600000e-13 0.0000000000e+00 2.5243548967e-29
-2.0000000000e-01 -2.0000000000e-01 -4.0000000000e-01 2.2733660000e-13 -2.7200500000e-14 -2.0013610000e-13 0.0000000000e+00 0.0000000000e+00
-2.1000000000e-01 -2.1000000000e-01 -4.0000000000e-01 2.3737020000e-13 -2.7234100000e-14 -2.1013610000e-13 0.0000000000e+00 2.5243548967e-29
-2.2000000000e-01 -2.2000000000e-01 -4.0000000000e-01 2.4740200000e-13 -2.7265800000e-14 -2.2013620000e-13 0.0000000000e+00 2.5243548967e-29
-2.3000000000e-01 -2.3000000000e-01 -4.0000000000e-01 2.5743230000e-13 -2.7296000000e-14 -2.3013620000e-13 0.0000000000e+00 9.9999999957e-20
-2.4000000000e-01 -2.4000000000e-01 -4.0000000000e-01 2.6746120000e-13 -2.7324900000e-14 -2.4013630000e-13 0.0000000000e+00 5.0487097934e-29
-2.5000000000e-01 -2.5000000000e-01 -4.0000000000e-01 2.7748890000e-13 -2.7352600000e-14 -2.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.6000000000e-01 -2.6000000000e-01 -4.0000000000e-01 2.8751560000e-13 -2.7379300000e-14 -2.6013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.7000000000e-01 -2.7000000000e-01 -4.0000000000e-01 2.9754140000e-13 -2.7405100000e-14 -2.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.8000000000e-01 -2.8000000000e-01 -4.0000000000e-01 3.0756650000e-13 -2.7430200000e-14 -2.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-2.9000000000e-01 -2.9000000000e-01 -4.0000000000e-01 3.1759080000e-13 -2.7454500000e-14 -2.9013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.0000000000e-01 -3.0000000000e-01 -4.0000000000e-01 3.2761440000e-13 -2.7478100000e-14 -3.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.1000000000e-01 -3.1000000000e-01 -4.0000000000e-01 3.3763750000e-13 -2.7501200000e-14 -3.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.2000000000e-01 -3.2000000000e-01 -4.0000000000e-01 3.4766000000e-13 -2.7523700000e-14 -3.2013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.3000000000e-01 -3.3000000000e-01 -4.0000000000e-01 3.5768210000e-13 -2.7545800000e-14 -3.3013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.4000000000e-01 -3.4000000000e-01 -4.0000000000e-01 3.6770370000e-13 -2.7567300000e-14 -3.4013630000e-13 0.0000000000e+00 1.0000000001e-19
-3.5000000000e-01 -3.5000000000e-01 -4.0000000000e-01 3.7772480000e-13 -2.7588500000e-14 -3.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.6000000000e-01 -3.6000000000e-01 -4.0000000000e-01 3.8774560000e-13 -2.7609300000e-14 -3.6013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.7000000000e-01 -3.7000000000e-01 -4.0000000000e-01 3.9776600000e-13 -2.7629700000e-14 -3.7013630000e-13 0.0000000000e+00 5.0487097934e-29
-3.8000000000e-01 -3.8000000000e-01 -4.0000000000e-01 4.0778600000e-13 -2.7649700000e-14 -3.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-3.9000000000e-01 -3.9000000000e-01 -4.0000000000e-01 4.1780580000e-13 -2.7669400000e-14 -3.9013630000e-13 0.0000000000e+00 1.0000000001e-19
-4.0000000000e-01 -4.0000000000e-01 -4.0000000000e-01 4.2782520000e-13 -2.7688900000e-14 -4.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.1000000000e-01 -4.1000000000e-01 -4.0000000000e-01 4.3784430000e-13 -2.7708000000e-14 -4.1013630000e-13 0.0000000000e+00 5.0487097934e-29
-4.2000000000e-01 -4.2000000000e-01 -4.0000000000e-01 4.4786320000e-13 -2.7726800000e-14 -4.2013630000e-13 0.0000000000e+00 1.0000000001e-19
-4.3000000000e-01 -4.3000000000e-01 -4.0000000000e-01 4.5788180000e-13 -2.7745400000e-14 -4.3013630000e-13 0.0000000000e+00 9.9999999906e-20
-4.4000000000e-01 -4.4000000000e-01 -4.0000000000e-01 4.6790010000e-13 -2.7763800000e-14 -4.4013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.5000000000e-01 -4.5000000000e-01 -4.0000000000e-01 4.7791820000e-13 -2.7781900000e-14 -4.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.6000000000e-01 -4.6000000000e-01 -4.0000000000e-01 4.8793610000e-13 -2.7799800000e-14 -4.6013630000e-13 0.0000000000e+00 1.0097419587e-28
-4.7000000000e-01 -4.7000000000e-01 -4.0000000000e-01 4.9795380000e-13 -2.7817500000e-14 -4.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-4.8000000000e-01 -4.8000000000e-01 -4.0000000000e-01 5.0797130000e-13 -2.7835000000e-14 -4.8013630000e-13 0.0000000000e+00 1.0097419587e-28
-4.9000000000e-01 -4.9000000000e-01 -4.0000000000e-01 5.1798860000e-13 -2.7852200000e-14 -4.9013630000e-13 0.0000000000e+00 1.0000000006e-19
-5.0000000000e-01 -5.0000000000e-01 -4.0000000000e-01 5.2800560000e-13 -2.7869300000e-14 -5.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.1000000000e-01 -5.1000000000e-01 -4.0000000000e-01 5.3802250000e-13 -2.7886200000e-14 -5.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.2000000000e-01 -5.2000000000e-01 -4.0000000000e-01 5.4803930000e-13 -2.7902900000e-14 -5.2013630000e-13 0.0000000000e+00 1.0000000006e-19
-5.3000000000e-01 -5.3000000000e-01 -4.0000000000e-01 5.5805580000e-13 -2.7919500000e-14 -5.3013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.4000000000e-01 -5.4000000000e-01 -4.0000000000e-01 5.6807220000e-13 -2.7935900000e-14 -5.4013630000e-13 0.0000000000e+00 1.0097419587e-28
-5.5000000000e-01 -5.5000000000e-01 -4.0000000000e-01 5.7808850000e-13 -2.7952100000e-14 -5.5013630000e-13 0.0000000000e+00 9.9999999957e-20
-5.6000000000e-01 -5.6000000000e-01 -4.0000000000e-01 5.8810460000e-13 -2.7968200000e-14 -5.6013630000e-13 0.0000000000e+00 9.9999999957e-20
-5.7000000000e-01 -5.7000000000e-01 -4.0000000000e-01 5.9812050000e-13 -2.7984200000e-14 -5.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.8000000000e-01 -5.8000000000e-01 -4.0000000000e-01 6.0813630000e-13 -2.8000000000e-14 -5.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-5.9000000000e-01 -5.9000000000e-01 -4.0000000000e-01 6.1815200000e-13 -2.8015600000e-14 -5.9013630000e-13 0.0000000000e+00 1.0000000006e-19
-6.0000000000e-01 -6.0000000000e-01 -4.0000000000e-01 6.2816750000e-13 -2.8031200000e-14 -6.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.1000000000e-01 -6.1000000000e-01 -4.0000000000e-01 6.3818290000e-13 -2.8046600000e-14 -6.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.2000000000e-01 -6.2000000000e-01 -4.0000000000e-01 6.4819820000e-13 -2.8061900000e-14 -6.2013630000e-13 0.0000000000e+00 1.0097419587e-28
-6.3000000000e-01 -6.3000000000e-01 -4.0000000000e-01 6.5821340000e-13 -2.8077000000e-14 -6.3013630000e-13 0.0000000000e+00 9.9999999957e-20
-6.4000000000e-01 -6.4000000000e-01 -4.0000000000e-01 6.6822840000e-13 -2.8092100000e-14 -6.4013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.5000000000e-01 -6.5000000000e-01 -4.0000000000e-01 6.7824330000e-13 -2.8107000000e-14 -6.5013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.6000000000e-01 -6.6000000000e-01 -4.0000000000e-01 6.8825820000e-13 -2.8121800000e-14 -6.6013630000e-13 0.0000000000e+00 9.9999999957e-20
-6.7000000000e-01 -6.7000000000e-01 -4.0000000000e-01 6.9827290000e-13 -2.8136500000e-14 -6.7013630000e-13 0.0000000000e+00 9.9999999957e-20
-6.8000000000e-01 -6.8000000000e-01 -4.0000000000e-01 7.0828750000e-13 -2.8151200000e-14 -6.8013630000e-13 0.0000000000e+00 0.0000000000e+00
-6.9000000000e-01 -6.9000000000e-01 -4.0000000000e-01 7.1830200000e-13 -2.8165700000e-14 -6.9013630000e-13 0.0000000000e+00 1.0097419587e-28
-7.0000000000e-01 -7.0000000000e-01 -4.0000000000e-01 7.2831640000e-13 -2.8180100000e-14 -7.0013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.1000000000e-01 -7.1000000000e-01 -4.0000000000e-01 7.3833070000e-13 -2.8194400000e-14 -7.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.2000000000e-01 -7.2000000000e-01 -4.0000000000e-01 7.4834490000e-13 -2.8208600000e-14 -7.2013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.3000000000e-01 -7.3000000000e-01 -4.0000000000e-01 7.5835910000e-13 -2.8222700000e-14 -7.3013630000e-13 0.0000000000e+00 1.0000000006e-19
-7.4000000000e-01 -7.4000000000e-01 -4.0000000000e-01 7.6837310000e-13 -2.8236800000e-14 -7.4013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.5000000000e-01 -7.5000000000e-01 -4.0000000000e-01 7.7838700000e-13 -2.8250700000e-14 -7.5013630000e-13 0.0000000000e+00 1.0097419587e-28
-7.6000000000e-01 -7.6000000000e-01 -4.0000000000e-01 7.8840090000e-13 -2.8264600000e-14 -7.6013630000e-13 0.0000000000e+00 1.0097419587e-28
-7.7000000000e-01 -7.7000000000e-01 -4.0000000000e-01 7.9841470000e-13 -2.8278400000e-14 -7.7013630000e-13 0.0000000000e+00 0.0000000000e+00
-7.8000000000e-01 -7.8000000000e-01 -4.0000000000e-01 8.0842840000e-13 -2.8292100000e-14 -7.8013630000e-13 0.0000000000e+00 1.0097419587e-28
-7.9000000000e-01 -7.9000000000e-01 -4.0000000000e-01 8.1844200000e-13 -2.8305700000e-14 -7.9013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.0000000000e-01 -8.0000000000e-01 -4.0000000000e-01 8.2845560000e-13 -2.8319200000e-14 -8.0013630000e-13 0.0000000000e+00 1.0000000006e-19
-8.1000000000e-01 -8.1000000000e-01 -4.0000000000e-01 8.3846900000e-13 -2.8332700000e-14 -8.1013630000e-13 0.0000000000e+00 0.0000000000e+00
-8.2000000000e-01 -8.2000000000e-01 -4.0000000000e-01 8.4848240000e-13 -2.8346100000e-14 -8.2013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.3000000000e-01 -8.3000000000e-01 -4.0000000000e-01 8.5849570000e-13 -2.8359400000e-14 -8.3013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.4000000000e-01 -8.4000000000e-01 -4.0000000000e-01 8.6850900000e-13 -2.8372700000e-14 -8.4013630000e-13 0.0000000000e+00 1.0097419587e-28
-8.5000000000e-01 -8.5000000000e-01 -4.0000000000e-01 8.7852220000e-13 -2.8385800000e-14 -8.5013630000e-13 0.0000000000e+00 9.9999999957e-20
-8.6000000000e-01 -8.6000000000e-01 -4.0000000000e-01 8.8853530000e-13 -2.8399000000e-14 -8.6013630000e-13 0.0000000000e+00 0.0000000000e+00
