time time v(in_power) v(out_power) power_diss energy
1.0050000000e-08 1.0050000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905607e-14
1.0060000000e-08 1.0060000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905607e-14
1.0070000000e-08 1.0070000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905607e-14
1.0080000000e-08 1.0080000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905606e-14
1.0090000000e-08 1.0090000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905606e-14
1.0100000000e-08 1.0100000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905606e-14
1.0110000000e-08 1.0110000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905606e-14
1.0120000000e-08 1.0120000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905606e-14
1.0130000000e-08 1.0130000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905606e-14
1.0140000000e-08 1.0140000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0150000000e-08 1.0150000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0160000000e-08 1.0160000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0170000000e-08 1.0170000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0180000000e-08 1.0180000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0190000000e-08 1.0190000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0200000000e-08 1.0200000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905605e-14
1.0210000000e-08 1.0210000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0220000000e-08 1.0220000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0230000000e-08 1.0230000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0240000000e-08 1.0240000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0250000000e-08 1.0250000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0260000000e-08 1.0260000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0270000000e-08 1.0270000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905604e-14
1.0280000000e-08 1.0280000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905603e-14
1.0290000000e-08 1.0290000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905603e-14
1.0300000000e-08 1.0300000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905603e-14
1.0310000000e-08 1.0310000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905603e-14
1.0320000000e-08 1.0320000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905603e-14
1.0330000000e-08 1.0330000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905603e-14
1.0340000000e-08 1.0340000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0350000000e-08 1.0350000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0360000000e-08 1.0360000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0370000000e-08 1.0370000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0380000000e-08 1.0380000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0390000000e-08 1.0390000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0400000000e-08 1.0400000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905602e-14
1.0410000000e-08 1.0410000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0420000000e-08 1.0420000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0430000000e-08 1.0430000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0440000000e-08 1.0440000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0450000000e-08 1.0450000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0460000000e-08 1.0460000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0470000000e-08 1.0470000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905601e-14
1.0480000000e-08 1.0480000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905600e-14
1.0490000000e-08 1.0490000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905600e-14
1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 -8.6823000000e-09 1.4914200000e-14 -6.9855905600e-14
1.0510000000e-08 1.0510000000e-08 1.1760000000e+00 -6.4936000000e-03 1.0565796000e-04 -6.8799326000e-14
1.0520000000e-08 1.0520000000e-08 1.1520000000e+00 -1.2141600000e-02 1.6634460000e-04 -6.7135880000e-14
1.0530000000e-08 1.0530000000e-08 1.1280000000e+00 -1.6702300000e-02 1.6921104000e-04 -6.5443769600e-14
1.0540000000e-08 1.0540000000e-08 1.1040000000e+00 -2.0935200000e-02 1.6895244000e-04 -6.3754245200e-14
1.0550000000e-08 1.0550000000e-08 1.0800000000e+00 -2.4301400000e-02 1.6043076000e-04 -6.2149937600e-14
1.0560000000e-08 1.0560000000e-08 1.0560000000e+00 -2.7364800000e-02 1.5418068000e-04 -6.0608130800e-14
1.0570000000e-08 1.0570000000e-08 1.0320000000e+00 -3.0174400000e-02 1.4983536000e-04 -5.9109777200e-14
1.0580000000e-08 1.0580000000e-08 1.0080000000e+00 -3.2983900000e-02 1.4548992000e-04 -5.7654878000e-14
1.0590000000e-08 1.0590000000e-08 9.8400000000e-01 -3.5793500000e-02 1.4114448000e-04 -5.6243433200e-14
1.0600000000e-08 1.0600000000e-08 9.6000000000e-01 -3.8860700000e-02 1.3838316000e-04 -5.4859601600e-14
1.0610000000e-08 1.0610000000e-08 9.3600000000e-01 -4.1944000000e-02 1.3572120000e-04 -5.3502389600e-14
1.0620000000e-08 1.0620000000e-08 9.1200000000e-01 -4.5027300000e-02 1.3305912000e-04 -5.2171798400e-14
1.0630000000e-08 1.0630000000e-08 8.8800000000e-01 -4.8110700000e-02 1.3039704000e-04 -5.0867828000e-14
1.0640000000e-08 1.0640000000e-08 8.6400000000e-01 -5.2349000000e-02 1.2837240000e-04 -4.9584104000e-14
1.0650000000e-08 1.0650000000e-08 8.4000000000e-01 -5.7245900000e-02 1.2671124000e-04 -4.8316991600e-14
1.0660000000e-08 1.0660000000e-08 8.1600000000e-01 -6.2142800000e-02 1.2504996000e-04 -4.7066492000e-14
1.0670000000e-08 1.0670000000e-08 7.9200000000e-01 -6.7039600000e-02 1.2338880000e-04 -4.5832604000e-14
1.0680000000e-08 1.0680000000e-08 7.6800000000e-01 -7.1936500000e-02 1.2172752000e-04 -4.4615328800e-14
1.0690000000e-08 1.0690000000e-08 7.4400000000e-01 -7.9550800000e-02 1.2075156000e-04 -4.3407813200e-14
1.0700000000e-08 1.0700000000e-08 7.2000000000e-01 -8.8831000000e-02 1.2019572000e-04 -4.2205856000e-14
1.0710000000e-08 1.0710000000e-08 6.9600000000e-01 -9.8111100000e-02 1.1963988000e-04 -4.1009457200e-14
1.0720000000e-08 1.0720000000e-08 6.7200000000e-01 -1.0739130000e-01 1.1908404000e-04 -3.9818616800e-14
1.0730000000e-08 1.0730000000e-08 6.4800000000e-01 -1.1667150000e-01 1.1852820000e-04 -3.8633334800e-14
1.0740000000e-08 1.0740000000e-08 6.2400000000e-01 -1.2948490000e-01 1.1871816000e-04 -3.7446153200e-14
1.0750000000e-08 1.0750000000e-08 6.0000000000e-01 -1.4475310000e-01 1.1942616000e-04 -3.6251891600e-14
1.0760000000e-08 1.0760000000e-08 5.7600000000e-01 -1.6002130000e-01 1.2013428000e-04 -3.5050548800e-14
1.0770000000e-08 1.0770000000e-08 5.5200000000e-01 -1.7528940000e-01 1.2084228000e-04 -3.3842126000e-14
1.0780000000e-08 1.0780000000e-08 5.2800000000e-01 -1.9103520000e-01 1.2165600000e-04 -3.2625566000e-14
1.0790000000e-08 1.0790000000e-08 5.0400000000e-01 -2.1497270000e-01 1.2428160000e-04 -3.1382750000e-14
1.0800000000e-08 1.0800000000e-08 4.8000000000e-01 -2.3891020000e-01 1.2690720000e-04 -3.0113678000e-14
1.0810000000e-08 1.0810000000e-08 4.5600000000e-01 -2.6284780000e-01 1.2953280000e-04 -2.8818350000e-14
1.0820000000e-08 1.0820000000e-08 4.3200000000e-01 -2.8678530000e-01 1.3215840000e-04 -2.7496766000e-14
1.0830000000e-08 1.0830000000e-08 4.0800000000e-01 -3.1072280000e-01 1.3478400000e-04 -2.6148926000e-14
1.0840000000e-08 1.0840000000e-08 3.8400000000e-01 -3.4394580000e-01 1.4000988000e-04 -2.4748827200e-14
1.0850000000e-08 1.0850000000e-08 3.6000000000e-01 -3.7767820000e-01 1.4537844000e-04 -2.3295042800e-14
1.0860000000e-08 1.0860000000e-08 3.3600000000e-01 -4.1141060000e-01 1.5074700000e-04 -2.1787572800e-14
1.0870000000e-08 1.0870000000e-08 3.1200000000e-01 -4.4514300000e-01 1.5611556000e-04 -2.0226417200e-14
1.0880000000e-08 1.0880000000e-08 2.8800000000e-01 -4.8088600000e-01 1.6264428000e-04 -1.8599974400e-14
1.0890000000e-08 1.0890000000e-08 2.6400000000e-01 -5.1653330000e-01 1.6877268000e-04 -1.6912247600e-14
1.0900000000e-08 1.0900000000e-08 2.4000000000e-01 -5.4366960000e-01 1.6820388000e-04 -1.5230208800e-14
1.0910000000e-08 1.0910000000e-08 2.1600000000e-01 -5.6267300000e-01 1.7313960000e-04 -1.3498812800e-14
1.0920000000e-08 1.0920000000e-08 1.9200000000e-01 -5.6940040000e-01 1.7677152000e-04 -1.1731097600e-14
1.0930000000e-08 1.0930000000e-08 1.6800000000e-01 -5.7612780000e-01 1.8040344000e-04 -9.9270632001e-15
1.0940000000e-08 1.0940000000e-08 1.4400000000e-01 -5.8210910000e-01 1.8461352000e-04 -8.0809280001e-15
1.0950000000e-08 1.0950000000e-08 1.2000000000e-01 -5.8314930000e-01 1.9265232000e-04 -6.1544048001e-15
1.0960000000e-08 1.0960000000e-08 9.6000000000e-02 -5.8386140000e-01 2.0100132000e-04 -4.1443916001e-15
1.0970000000e-08 1.0970000000e-08 7.2000000000e-02 -5.8435310000e-01 2.0955864000e-04 -2.0488052001e-15
1.0980000000e-08 1.0980000000e-08 4.8000000000e-02 -5.8452330000e-01 2.1842196000e-04 1.3541439991e-16
1.0990000000e-08 1.0990000000e-08 2.4000000000e-02 -5.8408200000e-01 2.2786704000e-04 2.4140847999e-15
1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -5.8364070000e-01 2.3731212000e-04 4.7872059999e-15
1.1010000000e-08 1.1010000000e-08 0.0000000000e+00 -5.3201920000e-01 1.3404360000e-05 4.9212495999e-15
1.1020000000e-08 1.1020000000e-08 0.0000000000e+00 -4.8924690000e-01 1.3703640000e-05 5.0582859999e-15
1.1030000000e-08 1.1030000000e-08 0.0000000000e+00 -4.4542760000e-01 1.2753960000e-05 5.1858255999e-15
1.1040000000e-08 1.1040000000e-08 0.0000000000e+00 -4.0145520000e-01 1.2199320000e-05 5.3078187999e-15
1.1050000000e-08 1.1050000000e-08 0.0000000000e+00 -3.5784110000e-01 1.2379680000e-05 5.4316155999e-15
1.1060000000e-08 1.1060000000e-08 0.0000000000e+00 -3.1463920000e-01 1.2402480000e-05 5.5556403999e-15
1.1070000000e-08 1.1070000000e-08 0.0000000000e+00 -2.7173500000e-01 1.2311640000e-05 5.6787567999e-15
1.1080000000e-08 1.1080000000e-08 0.0000000000e+00 -2.2899300000e-01 1.2217440000e-05 5.8009311999e-15
1.1090000000e-08 1.1090000000e-08 0.0000000000e+00 -1.8736560000e-01 1.2101040000e-05 5.9219415999e-15
1.1100000000e-08 1.1100000000e-08 0.0000000000e+00 -1.4573820000e-01 1.1984640000e-05 6.0417879999e-15
1.1110000000e-08 1.1110000000e-08 0.0000000000e+00 -1.0411070000e-01 1.1868240000e-05 6.1604703999e-15
1.1120000000e-08 1.1120000000e-08 0.0000000000e+00 -6.2483300000e-02 1.1751840000e-05 6.2779887999e-15
1.1130000000e-08 1.1130000000e-08 0.0000000000e+00 -2.0855900000e-02 1.1635320000e-05 6.3943419999e-15
1.1140000000e-08 1.1140000000e-08 0.0000000000e+00 2.0703300000e-02 1.1519640000e-05 6.5095383999e-15
1.1150000000e-08 1.1150000000e-08 0.0000000000e+00 5.9907900000e-02 1.1426640000e-05 6.6238047999e-15
1.1160000000e-08 1.1160000000e-08 0.0000000000e+00 9.9112600000e-02 1.1333760000e-05 6.7371423999e-15
1.1170000000e-08 1.1170000000e-08 0.0000000000e+00 1.3831720000e-01 1.1240760000e-05 6.8495499999e-15
1.1180000000e-08 1.1180000000e-08 0.0000000000e+00 1.7752190000e-01 1.1147880000e-05 6.9610287999e-15
1.1190000000e-08 1.1190000000e-08 0.0000000000e+00 2.1672650000e-01 1.1055000000e-05 7.0715787999e-15
1.1200000000e-08 1.1200000000e-08 0.0000000000e+00 2.5593110000e-01 1.0962000000e-05 7.1811987999e-15
1.1210000000e-08 1.1210000000e-08 0.0000000000e+00 2.9513580000e-01 1.0869120000e-05 7.2898899999e-15
1.1220000000e-08 1.1220000000e-08 0.0000000000e+00 3.3371150000e-01 1.0779960000e-05 7.3976895999e-15
1.1230000000e-08 1.1230000000e-08 0.0000000000e+00 3.6948920000e-01 1.0707480000e-05 7.5047643999e-15
1.1240000000e-08 1.1240000000e-08 0.0000000000e+00 4.0526680000e-01 1.0635120000e-05 7.6111155999e-15
1.1250000000e-08 1.1250000000e-08 0.0000000000e+00 4.4104450000e-01 1.0562640000e-05 7.7167419999e-15
1.1260000000e-08 1.1260000000e-08 0.0000000000e+00 4.7682210000e-01 1.0490160000e-05 7.8216435999e-15
1.1270000000e-08 1.1270000000e-08 0.0000000000e+00 5.1259980000e-01 1.0417800000e-05 7.9258215999e-15
1.1280000000e-08 1.1280000000e-08 0.0000000000e+00 5.4837740000e-01 1.0345320000e-05 8.0292747999e-15
1.1290000000e-08 1.1290000000e-08 0.0000000000e+00 5.8415500000e-01 1.0272960000e-05 8.1320043999e-15
1.1300000000e-08 1.1300000000e-08 0.0000000000e+00 6.1993270000e-01 1.0200480000e-05 8.2340091999e-15
1.1310000000e-08 1.1310000000e-08 0.0000000000e+00 6.5532080000e-01 1.0145760000e-05 8.3354667999e-15
1.1320000000e-08 1.1320000000e-08 0.0000000000e+00 6.8818510000e-01 1.0206120000e-05 8.4375279999e-15
1.1330000000e-08 1.1330000000e-08 0.0000000000e+00 7.2104950000e-01 1.0266360000e-05 8.5401915999e-15
1.1340000000e-08 1.1340000000e-08 0.0000000000e+00 7.5272340000e-01 1.0413960000e-05 8.6443311999e-15
1.1350000000e-08 1.1350000000e-08 0.0000000000e+00 7.8398630000e-01 1.0591560000e-05 8.7502467999e-15
1.1360000000e-08 1.1360000000e-08 0.0000000000e+00 8.1378730000e-01 1.0910160000e-05 8.8593483999e-15
1.1370000000e-08 1.1370000000e-08 0.0000000000e+00 8.4273000000e-01 1.1327400000e-05 8.9726223999e-15
1.1380000000e-08 1.1380000000e-08 0.0000000000e+00 8.6998290000e-01 1.1930880000e-05 9.0919311999e-15
1.1390000000e-08 1.1390000000e-08 0.0000000000e+00 8.9260770000e-01 1.2824160000e-05 9.2201727999e-15
1.1400000000e-08 1.1400000000e-08 0.0000000000e+00 9.1523260000e-01 1.3717440000e-05 9.3573471999e-15
1.1410000000e-08 1.1410000000e-08 0.0000000000e+00 9.3785750000e-01 1.4610720000e-05 9.5034543999e-15
1.1420000000e-08 1.1420000000e-08 0.0000000000e+00 9.5917890000e-01 1.5545520000e-05 9.6589095999e-15
1.1430000000e-08 1.1430000000e-08 0.0000000000e+00 9.7371300000e-01 1.6696440000e-05 9.8258739999e-15
1.1440000000e-08 1.1440000000e-08 0.0000000000e+00 9.8824710000e-01 1.7847360000e-05 1.0004347600e-14
1.1450000000e-08 1.1450000000e-08 0.0000000000e+00 1.0028000000e+00 1.8998280000e-05 1.0194330400e-14
1.1460000000e-08 1.1460000000e-08 0.0000000000e+00 1.0149000000e+00 1.9723320000e-05 1.0391563600e-14
1.1470000000e-08 1.1470000000e-08 0.0000000000e+00 1.0248000000e+00 2.0131920000e-05 1.0592882800e-14
1.1480000000e-08 1.1480000000e-08 0.0000000000e+00 1.0326000000e+00 2.0345400000e-05 1.0796336800e-14
1.1490000000e-08 1.1490000000e-08 0.0000000000e+00 1.0404000000e+00 2.0558880000e-05 1.1001925600e-14
1.1500000000e-08 1.1500000000e-08 0.0000000000e+00 1.0482000000e+00 2.0772360000e-05 1.1209649200e-14
1.1510000000e-08 1.1510000000e-08 0.0000000000e+00 1.0561000000e+00 2.0985840000e-05 1.1419507600e-14
1.1520000000e-08 1.1520000000e-08 0.0000000000e+00 1.0621000000e+00 2.0895480000e-05 1.1628462400e-14
1.1530000000e-08 1.1530000000e-08 0.0000000000e+00 1.0676000000e+00 2.0709840000e-05 1.1835560800e-14
1.1540000000e-08 1.1540000000e-08 0.0000000000e+00 1.0731000000e+00 2.0524200000e-05 1.2040802800e-14
1.1550000000e-08 1.1550000000e-08 0.0000000000e+00 1.0785000000e+00 2.0332440000e-05 1.2244127200e-14
1.1560000000e-08 1.1560000000e-08 0.0000000000e+00 1.0827000000e+00 2.0039880000e-05 1.2444526000e-14
1.1570000000e-08 1.1570000000e-08 0.0000000000e+00 1.0869000000e+00 1.9747320000e-05 1.2641999200e-14
1.1580000000e-08 1.1580000000e-08 0.0000000000e+00 1.0912000000e+00 1.9454760000e-05 1.2836546800e-14
1.1590000000e-08 1.1590000000e-08 0.0000000000e+00 1.0954000000e+00 1.9162200000e-05 1.3028168800e-14
1.1600000000e-08 1.1600000000e-08 0.0000000000e+00 1.0993000000e+00 1.8852240000e-05 1.3216691200e-14
1.1610000000e-08 1.1610000000e-08 0.0000000000e+00 1.1026000000e+00 1.8507480000e-05 1.3401766000e-14
1.1620000000e-08 1.1620000000e-08 0.0000000000e+00 1.1060000000e+00 1.8162720000e-05 1.3583393200e-14
1.1630000000e-08 1.1630000000e-08 0.0000000000e+00 1.1093000000e+00 1.7818080000e-05 1.3761574000e-14
1.1640000000e-08 1.1640000000e-08 0.0000000000e+00 1.1126000000e+00 1.7473320000e-05 1.3936307200e-14
1.1650000000e-08 1.1650000000e-08 0.0000000000e+00 1.1159000000e+00 1.7128560000e-05 1.4107592800e-14
1.1660000000e-08 1.1660000000e-08 0.0000000000e+00 1.1185000000e+00 1.6774680000e-05 1.4275339600e-14
1.1670000000e-08 1.1670000000e-08 0.0000000000e+00 1.1211000000e+00 1.6419840000e-05 1.4439538000e-14
1.1680000000e-08 1.1680000000e-08 0.0000000000e+00 1.1237000000e+00 1.6064880000e-05 1.4600186800e-14
1.1690000000e-08 1.1690000000e-08 0.0000000000e+00 1.1262000000e+00 1.5710040000e-05 1.4757287200e-14
1.1700000000e-08 1.1700000000e-08 0.0000000000e+00 1.1288000000e+00 1.5355200000e-05 1.4910839200e-14
1.1710000000e-08 1.1710000000e-08 0.0000000000e+00 1.1313000000e+00 1.5000240000e-05 1.5060841600e-14
1.1720000000e-08 1.1720000000e-08 0.0000000000e+00 1.1339000000e+00 1.4645400000e-05 1.5207295600e-14
1.1730000000e-08 1.1730000000e-08 0.0000000000e+00 1.1359000000e+00 1.4311680000e-05 1.5350412400e-14
1.1740000000e-08 1.1740000000e-08 0.0000000000e+00 1.1378000000e+00 1.3979040000e-05 1.5490202800e-14
1.1750000000e-08 1.1750000000e-08 0.0000000000e+00 1.1397000000e+00 1.3646520000e-05 1.5626668000e-14
1.1760000000e-08 1.1760000000e-08 0.0000000000e+00 1.1416000000e+00 1.3314000000e-05 1.5759808000e-14
1.1770000000e-08 1.1770000000e-08 0.0000000000e+00 1.1436000000e+00 1.2981480000e-05 1.5889622800e-14
1.1780000000e-08 1.1780000000e-08 0.0000000000e+00 1.1455000000e+00 1.2648960000e-05 1.6016112400e-14
1.1790000000e-08 1.1790000000e-08 0.0000000000e+00 1.1474000000e+00 1.2316440000e-05 1.6139276800e-14
1.1800000000e-08 1.1800000000e-08 0.0000000000e+00 1.1493000000e+00 1.1983920000e-05 1.6259116000e-14
1.1810000000e-08 1.1810000000e-08 0.0000000000e+00 1.1512000000e+00 1.1657520000e-05 1.6375691200e-14
1.1820000000e-08 1.1820000000e-08 0.0000000000e+00 1.1526000000e+00 1.1372880000e-05 1.6489420000e-14
1.1830000000e-08 1.1830000000e-08 0.0000000000e+00 1.1540000000e+00 1.1088240000e-05 1.6600302400e-14
1.1840000000e-08 1.1840000000e-08 0.0000000000e+00 1.1554000000e+00 1.0803600000e-05 1.6708338400e-14
1.1850000000e-08 1.1850000000e-08 0.0000000000e+00 1.1568000000e+00 1.0518960000e-05 1.6813528000e-14
1.1860000000e-08 1.1860000000e-08 0.0000000000e+00 1.1581000000e+00 1.0234320000e-05 1.6915871200e-14
1.1870000000e-08 1.1870000000e-08 0.0000000000e+00 1.1595000000e+00 9.9496800000e-06 1.7015368000e-14
1.1880000000e-08 1.1880000000e-08 0.0000000000e+00 1.1609000000e+00 9.6650400000e-06 1.7112018400e-14
1.1890000000e-08 1.1890000000e-08 0.0000000000e+00 1.1623000000e+00 9.3804000000e-06 1.7205822400e-14
1.1900000000e-08 1.1900000000e-08 0.0000000000e+00 1.1637000000e+00 9.0957600000e-06 1.7296780000e-14
1.1910000000e-08 1.1910000000e-08 0.0000000000e+00 1.1651000000e+00 8.8111200000e-06 1.7384891200e-14
1.1920000000e-08 1.1920000000e-08 0.0000000000e+00 1.1662000000e+00 8.5622400000e-06 1.7470513600e-14
1.1930000000e-08 1.1930000000e-08 0.0000000000e+00 1.1672000000e+00 8.3305200000e-06 1.7553818800e-14
1.1940000000e-08 1.1940000000e-08 0.0000000000e+00 1.1682000000e+00 8.0986800000e-06 1.7634805600e-14
1.1950000000e-08 1.1950000000e-08 0.0000000000e+00 1.1693000000e+00 7.8669600000e-06 1.7713475200e-14
1.1960000000e-08 1.1960000000e-08 0.0000000000e+00 1.1703000000e+00 7.6352400000e-06 1.7789827600e-14
1.1970000000e-08 1.1970000000e-08 0.0000000000e+00 1.1713000000e+00 7.4035200000e-06 1.7863862800e-14
1.1980000000e-08 1.1980000000e-08 0.0000000000e+00 1.1723000000e+00 7.1718000000e-06 1.7935580800e-14
1.1990000000e-08 1.1990000000e-08 0.0000000000e+00 1.1733000000e+00 6.9399600000e-06 1.8004980400e-14
1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 1.1743000000e+00 6.7082400000e-06 1.8072062800e-14
1.2010000000e-08 1.2010000000e-08 0.0000000000e+00 1.1751000000e+00 6.5186400000e-06 1.8137249200e-14
1.2020000000e-08 1.2020000000e-08 0.0000000000e+00 1.1759000000e+00 6.1774800000e-06 1.8199024000e-14
1.2030000000e-08 1.2030000000e-08 0.0000000000e+00 1.1767000000e+00 6.0363600000e-06 1.8259387600e-14
1.2040000000e-08 1.2040000000e-08 0.0000000000e+00 1.1774000000e+00 5.9143200000e-06 1.8318530800e-14
1.2050000000e-08 1.2050000000e-08 0.0000000000e+00 1.1782000000e+00 5.7889200000e-06 1.8376420000e-14
1.2060000000e-08 1.2060000000e-08 0.0000000000e+00 1.1789000000e+00 5.6122800000e-06 1.8432542800e-14
1.2070000000e-08 1.2070000000e-08 0.0000000000e+00 1.1795000000e+00 5.4356400000e-06 1.8486899200e-14
1.2080000000e-08 1.2080000000e-08 0.0000000000e+00 1.1802000000e+00 5.2699200000e-06 1.8539598400e-14
1.2090000000e-08 1.2090000000e-08 0.0000000000e+00 1.1808000000e+00 5.1250800000e-06 1.8590849200e-14
1.2100000000e-08 1.2100000000e-08 0.0000000000e+00 1.1813000000e+00 4.9801200000e-06 1.8640650400e-14
1.2110000000e-08 1.2110000000e-08 0.0000000000e+00 1.1819000000e+00 4.8352800000e-06 1.8689003200e-14
1.2120000000e-08 1.2120000000e-08 0.0000000000e+00 1.1825000000e+00 4.6903200000e-06 1.8735906400e-14
1.2130000000e-08 1.2130000000e-08 0.0000000000e+00 1.1831000000e+00 4.5454800000e-06 1.8781361200e-14
1.2140000000e-08 1.2140000000e-08 0.0000000000e+00 1.1837000000e+00 4.4005200000e-06 1.8825366400e-14
1.2150000000e-08 1.2150000000e-08 0.0000000000e+00 1.1842000000e+00 4.2556800000e-06 1.8867923200e-14
1.2160000000e-08 1.2160000000e-08 0.0000000000e+00 1.1848000000e+00 4.1216400000e-06 1.8909139600e-14
1.2170000000e-08 1.2170000000e-08 0.0000000000e+00 1.1852000000e+00 4.0167600000e-06 1.8949307200e-14
1.2180000000e-08 1.2180000000e-08 0.0000000000e+00 1.1856000000e+00 3.9118800000e-06 1.8988426000e-14
1.2190000000e-08 1.2190000000e-08 0.0000000000e+00 1.1860000000e+00 3.8070000000e-06 1.9026496000e-14
1.2200000000e-08 1.2200000000e-08 0.0000000000e+00 1.1864000000e+00 3.7022400000e-06 1.9063518400e-14
1.2210000000e-08 1.2210000000e-08 0.0000000000e+00 1.1868000000e+00 3.5973600000e-06 1.9099492000e-14
1.2220000000e-08 1.2220000000e-08 0.0000000000e+00 1.1872000000e+00 3.4924800000e-06 1.9134416800e-14
1.2230000000e-08 1.2230000000e-08 0.0000000000e+00 1.1876000000e+00 3.3876000000e-06 1.9168292800e-14
1.2240000000e-08 1.2240000000e-08 0.0000000000e+00 1.1880000000e+00 3.2827200000e-06 1.9201120000e-14
1.2250000000e-08 1.2250000000e-08 0.0000000000e+00 1.1884000000e+00 3.1779600000e-06 1.9232899600e-14
1.2260000000e-08 1.2260000000e-08 0.0000000000e+00 1.1888000000e+00 3.0730800000e-06 1.9263630400e-14
1.2270000000e-08 1.2270000000e-08 0.0000000000e+00 1.1892000000e+00 2.9682000000e-06 1.9293312400e-14
1.2280000000e-08 1.2280000000e-08 0.0000000000e+00 1.1896000000e+00 2.8633200000e-06 1.9321945600e-14
1.2290000000e-08 1.2290000000e-08 0.0000000000e+00 1.1900000000e+00 2.7584400000e-06 1.9349530000e-14
1.2300000000e-08 1.2300000000e-08 0.0000000000e+00 1.1904000000e+00 2.6535600000e-06 1.9376065600e-14
1.2310000000e-08 1.2310000000e-08 0.0000000000e+00 1.1908000000e+00 2.5488000000e-06 1.9401553600e-14
1.2320000000e-08 1.2320000000e-08 0.0000000000e+00 1.1912000000e+00 2.4439200000e-06 1.9425992800e-14
1.2330000000e-08 1.2330000000e-08 0.0000000000e+00 1.1915000000e+00 2.3682000000e-06 1.9449674800e-14
