time time v(in_power) v(out_power) power_diss energy
3.1250000000e-08 3.1250000000e-08 0.0000000000e+00 1.2000000000e+00 3.0680400000e-09 7.1979843306e-15
3.1260000000e-08 3.1260000000e-08 0.0000000000e+00 1.2000000000e+00 2.7626400000e-09 7.1980119570e-15
3.1270000000e-08 3.1270000000e-08 0.0000000000e+00 1.2000000000e+00 2.4252000000e-09 7.1980362090e-15
3.1280000000e-08 3.1280000000e-08 0.0000000000e+00 1.2000000000e+00 2.0762400000e-09 7.1980569714e-15
3.1290000000e-08 3.1290000000e-08 0.0000000000e+00 1.2000000000e+00 1.7272800000e-09 7.1980742442e-15
3.1300000000e-08 3.1300000000e-08 0.0000000000e+00 1.2000000000e+00 1.3783200000e-09 7.1980880274e-15
3.1310000000e-08 3.1310000000e-08 0.0000000000e+00 1.2000000000e+00 1.0293520800e-09 7.1980983209e-15
3.1320000000e-08 3.1320000000e-08 0.0000000000e+00 1.2000000000e+00 8.6380500000e-10 7.1981069589e-15
3.1330000000e-08 3.1330000000e-08 0.0000000000e+00 1.2000000000e+00 7.3894716000e-10 7.1981143484e-15
3.1340000000e-08 3.1340000000e-08 0.0000000000e+00 1.2000000000e+00 6.1408932000e-10 7.1981204893e-15
3.1350000000e-08 3.1350000000e-08 0.0000000000e+00 1.2000000000e+00 4.8923148000e-10 7.1981253816e-15
3.1360000000e-08 3.1360000000e-08 0.0000000000e+00 1.2000000000e+00 3.6437352000e-10 7.1981290253e-15
3.1370000000e-08 3.1370000000e-08 0.0000000000e+00 1.2000000000e+00 2.3951568000e-10 7.1981314205e-15
3.1380000000e-08 3.1380000000e-08 0.0000000000e+00 1.2000000000e+00 2.1383880000e-10 7.1981335589e-15
3.1390000000e-08 3.1390000000e-08 0.0000000000e+00 1.2000000000e+00 2.0050764000e-10 7.1981355640e-15
3.1400000000e-08 3.1400000000e-08 0.0000000000e+00 1.2000000000e+00 1.8717660000e-10 7.1981374357e-15
3.1410000000e-08 3.1410000000e-08 0.0000000000e+00 1.2000000000e+00 1.7384544000e-10 7.1981391742e-15
3.1420000000e-08 3.1420000000e-08 0.0000000000e+00 1.2000000000e+00 1.6051428000e-10 7.1981407793e-15
3.1430000000e-08 3.1430000000e-08 0.0000000000e+00 1.2000000000e+00 1.4718312000e-10 7.1981422512e-15
3.1440000000e-08 3.1440000000e-08 0.0000000000e+00 1.2000000000e+00 1.3385196000e-10 7.1981435897e-15
3.1450000000e-08 3.1450000000e-08 0.0000000000e+00 1.2000000000e+00 1.2053268000e-10 7.1981447950e-15
3.1460000000e-08 3.1460000000e-08 0.0000000000e+00 1.2000000000e+00 1.2931716000e-10 7.1981460882e-15
3.1470000000e-08 3.1470000000e-08 0.0000000000e+00 1.2000000000e+00 1.3810164000e-10 7.1981474692e-15
3.1480000000e-08 3.1480000000e-08 0.0000000000e+00 1.2000000000e+00 1.4688600000e-10 7.1981489381e-15
3.1490000000e-08 3.1490000000e-08 0.0000000000e+00 1.2000000000e+00 1.5567048000e-10 7.1981504948e-15
3.1500000000e-08 3.1500000000e-08 0.0000000000e+00 1.2000000000e+00 1.6445496000e-10 7.1981521393e-15
3.1510000000e-08 3.1510000000e-08 0.0000000000e+00 1.2000000000e+00 1.7323944000e-10 7.1981538717e-15
3.1520000000e-08 3.1520000000e-08 0.0000000000e+00 1.2000000000e+00 1.8202380000e-10 7.1981556919e-15
3.1530000000e-08 3.1530000000e-08 0.0000000000e+00 1.2000000000e+00 1.8657600000e-10 7.1981575577e-15
3.1540000000e-08 3.1540000000e-08 0.0000000000e+00 1.2000000000e+00 1.9081464000e-10 7.1981594658e-15
3.1550000000e-08 3.1550000000e-08 0.0000000000e+00 1.2000000000e+00 1.9505328000e-10 7.1981614164e-15
3.1560000000e-08 3.1560000000e-08 0.0000000000e+00 1.2000000000e+00 1.9929192000e-10 7.1981634093e-15
3.1570000000e-08 3.1570000000e-08 0.0000000000e+00 1.2000000000e+00 2.0353056000e-10 7.1981654446e-15
3.1580000000e-08 3.1580000000e-08 0.0000000000e+00 1.2000000000e+00 2.0776920000e-10 7.1981675223e-15
3.1590000000e-08 3.1590000000e-08 0.0000000000e+00 1.2000000000e+00 2.1200784000e-10 7.1981696424e-15
3.1600000000e-08 3.1600000000e-08 0.0000000000e+00 1.2000000000e+00 2.1624648000e-10 7.1981718048e-15
3.1610000000e-08 3.1610000000e-08 0.0000000000e+00 1.2000000000e+00 2.1793260000e-10 7.1981739842e-15
3.1620000000e-08 3.1620000000e-08 0.0000000000e+00 1.2000000000e+00 2.1859668000e-10 7.1981761701e-15
3.1630000000e-08 3.1630000000e-08 0.0000000000e+00 1.2000000000e+00 2.1926064000e-10 7.1981783627e-15
3.1640000000e-08 3.1640000000e-08 0.0000000000e+00 1.2000000000e+00 2.1992472000e-10 7.1981805620e-15
3.1650000000e-08 3.1650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2058880000e-10 7.1981827679e-15
3.1660000000e-08 3.1660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2125276000e-10 7.1981849804e-15
3.1670000000e-08 3.1670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2191684000e-10 7.1981871996e-15
3.1680000000e-08 3.1680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2258092000e-10 7.1981894254e-15
3.1690000000e-08 3.1690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2324500000e-10 7.1981916578e-15
3.1700000000e-08 3.1700000000e-08 0.0000000000e+00 1.2000000000e+00 3.8066880000e-11 7.1981920385e-15
3.1710000000e-08 3.1710000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3112780000e-10 7.1981897272e-15
3.1720000000e-08 3.1720000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2017672000e-10 7.1981875254e-15
3.1730000000e-08 3.1730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0855608000e-10 7.1981864399e-15
3.1740000000e-08 3.1740000000e-08 0.0000000000e+00 1.2000000000e+00 3.0645600000e-12 7.1981864705e-15
3.1750000000e-08 3.1750000000e-08 0.0000000000e+00 1.2000000000e+00 1.1468520000e-10 7.1981876174e-15
3.1760000000e-08 3.1760000000e-08 0.0000000000e+00 1.2000000000e+00 2.1132060000e-10 7.1981897306e-15
3.1770000000e-08 3.1770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2746960000e-10 7.1981920053e-15
3.1780000000e-08 3.1780000000e-08 0.0000000000e+00 1.2000000000e+00 2.4361860000e-10 7.1981944415e-15
3.1790000000e-08 3.1790000000e-08 0.0000000000e+00 1.2000000000e+00 2.5976760000e-10 7.1981970392e-15
3.1800000000e-08 3.1800000000e-08 0.0000000000e+00 1.2000000000e+00 2.7591660000e-10 7.1981997983e-15
3.1810000000e-08 3.1810000000e-08 0.0000000000e+00 1.2000000000e+00 2.7858240000e-10 7.1982025841e-15
3.1820000000e-08 3.1820000000e-08 0.0000000000e+00 1.2000000000e+00 2.5591740000e-10 7.1982051433e-15
3.1830000000e-08 3.1830000000e-08 0.0000000000e+00 1.2000000000e+00 2.4057444000e-10 7.1982075491e-15
3.1840000000e-08 3.1840000000e-08 0.0000000000e+00 1.2000000000e+00 2.6262372000e-10 7.1982101753e-15
3.1850000000e-08 3.1850000000e-08 0.0000000000e+00 1.2000000000e+00 2.6463516000e-10 7.1982128216e-15
3.1860000000e-08 3.1860000000e-08 0.0000000000e+00 1.2000000000e+00 2.5543260000e-10 7.1982153760e-15
3.1870000000e-08 3.1870000000e-08 0.0000000000e+00 1.2000000000e+00 2.4622992000e-10 7.1982178383e-15
3.1880000000e-08 3.1880000000e-08 0.0000000000e+00 1.2000000000e+00 2.3702724000e-10 7.1982202085e-15
3.1890000000e-08 3.1890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2782468000e-10 7.1982224868e-15
3.1900000000e-08 3.1900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2420188000e-10 7.1982247288e-15
3.1910000000e-08 3.1910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2225632000e-10 7.1982269514e-15
3.1920000000e-08 3.1920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2031076000e-10 7.1982291545e-15
3.1930000000e-08 3.1930000000e-08 0.0000000000e+00 1.2000000000e+00 2.1884736000e-10 7.1982313430e-15
3.1940000000e-08 3.1940000000e-08 0.0000000000e+00 1.2000000000e+00 2.1884496000e-10 7.1982335314e-15
3.1950000000e-08 3.1950000000e-08 0.0000000000e+00 1.2000000000e+00 2.1884256000e-10 7.1982357198e-15
3.1960000000e-08 3.1960000000e-08 0.0000000000e+00 1.2000000000e+00 2.1884016000e-10 7.1982379082e-15
3.1970000000e-08 3.1970000000e-08 0.0000000000e+00 1.2000000000e+00 2.1883776000e-10 7.1982400966e-15
3.1980000000e-08 3.1980000000e-08 0.0000000000e+00 1.2000000000e+00 2.1908220000e-10 7.1982422874e-15
3.1990000000e-08 3.1990000000e-08 0.0000000000e+00 1.2000000000e+00 2.1949776000e-10 7.1982444824e-15
3.2000000000e-08 3.2000000000e-08 0.0000000000e+00 1.2000000000e+00 2.1991344000e-10 7.1982466815e-15
3.2010000000e-08 3.2010000000e-08 0.0000000000e+00 1.2000000000e+00 2.1211008000e-10 7.1982488026e-15
3.2020000000e-08 3.2020000000e-08 0.0000000000e+00 1.2000000000e+00 2.1544452000e-10 7.1982509571e-15
3.2030000000e-08 3.2030000000e-08 0.0000000000e+00 1.2000000000e+00 2.1786336000e-10 7.1982531357e-15
3.2040000000e-08 3.2040000000e-08 0.0000000000e+00 1.2000000000e+00 2.1900276000e-10 7.1982553258e-15
3.2050000000e-08 3.2050000000e-08 0.0000000000e+00 1.2000000000e+00 2.1979992000e-10 7.1982575237e-15
3.2060000000e-08 3.2060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2059696000e-10 7.1982597297e-15
3.2070000000e-08 3.2070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2139412000e-10 7.1982619437e-15
3.2080000000e-08 3.2080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2177776000e-10 7.1982641614e-15
3.2090000000e-08 3.2090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2178064000e-10 7.1982663792e-15
3.2100000000e-08 3.2100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2178364000e-10 7.1982685971e-15
3.2110000000e-08 3.2110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2178664000e-10 7.1982708149e-15
3.2120000000e-08 3.2120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2134312000e-10 7.1982730284e-15
3.2130000000e-08 3.2130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2120104000e-10 7.1982752404e-15
3.2140000000e-08 3.2140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2131012000e-10 7.1982774535e-15
3.2150000000e-08 3.2150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2120260000e-10 7.1982796655e-15
3.2160000000e-08 3.2160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2082256000e-10 7.1982818737e-15
3.2170000000e-08 3.2170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2088496000e-10 7.1982840826e-15
3.2180000000e-08 3.2180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2093488000e-10 7.1982862919e-15
3.2190000000e-08 3.2190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2097676000e-10 7.1982885017e-15
3.2200000000e-08 3.2200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2099704000e-10 7.1982907117e-15
3.2210000000e-08 3.2210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2101624000e-10 7.1982929218e-15
3.2220000000e-08 3.2220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103268000e-10 7.1982951322e-15
3.2230000000e-08 3.2230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103772000e-10 7.1982973425e-15
3.2240000000e-08 3.2240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104264000e-10 7.1982995530e-15
3.2250000000e-08 3.2250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104600000e-10 7.1983017634e-15
3.2260000000e-08 3.2260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104612000e-10 7.1983039739e-15
3.2270000000e-08 3.2270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104636000e-10 7.1983061844e-15
3.2280000000e-08 3.2280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104648000e-10 7.1983083948e-15
3.2290000000e-08 3.2290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104588000e-10 7.1983106053e-15
3.2300000000e-08 3.2300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104516000e-10 7.1983128157e-15
3.2310000000e-08 3.2310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104444000e-10 7.1983150262e-15
3.2320000000e-08 3.2320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104384000e-10 7.1983172366e-15
3.2330000000e-08 3.2330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104336000e-10 7.1983194470e-15
3.2340000000e-08 3.2340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104300000e-10 7.1983216575e-15
3.2350000000e-08 3.2350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104264000e-10 7.1983238679e-15
3.2360000000e-08 3.2360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104216000e-10 7.1983260783e-15
3.2370000000e-08 3.2370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104204000e-10 7.1983282887e-15
3.2380000000e-08 3.2380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104192000e-10 7.1983304992e-15
3.2390000000e-08 3.2390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104180000e-10 7.1983327096e-15
3.2400000000e-08 3.2400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1983349200e-15
3.2410000000e-08 3.2410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983371304e-15
3.2420000000e-08 3.2420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983393408e-15
3.2430000000e-08 3.2430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983415512e-15
3.2440000000e-08 3.2440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983437617e-15
3.2450000000e-08 3.2450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983459721e-15
3.2460000000e-08 3.2460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983481825e-15
3.2470000000e-08 3.2470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983503929e-15
3.2480000000e-08 3.2480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983526033e-15
3.2490000000e-08 3.2490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983548137e-15
3.2500000000e-08 3.2500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983570242e-15
3.2510000000e-08 3.2510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983592346e-15
3.2520000000e-08 3.2520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983614450e-15
3.2530000000e-08 3.2530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983636554e-15
3.2540000000e-08 3.2540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983658658e-15
3.2550000000e-08 3.2550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983680762e-15
3.2560000000e-08 3.2560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983702866e-15
3.2570000000e-08 3.2570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983724971e-15
3.2580000000e-08 3.2580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983747075e-15
3.2590000000e-08 3.2590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983769179e-15
3.2600000000e-08 3.2600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983791283e-15
3.2610000000e-08 3.2610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983813387e-15
3.2620000000e-08 3.2620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983835491e-15
3.2630000000e-08 3.2630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983857596e-15
3.2640000000e-08 3.2640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983879700e-15
3.2650000000e-08 3.2650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983901804e-15
3.2660000000e-08 3.2660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983923908e-15
3.2670000000e-08 3.2670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983946012e-15
3.2680000000e-08 3.2680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983968116e-15
3.2690000000e-08 3.2690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1983990221e-15
3.2700000000e-08 3.2700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1984012325e-15
3.2710000000e-08 3.2710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 7.1984034429e-15
3.2720000000e-08 3.2720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984056533e-15
3.2730000000e-08 3.2730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984078637e-15
3.2740000000e-08 3.2740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984100741e-15
3.2750000000e-08 3.2750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984122846e-15
3.2760000000e-08 3.2760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984144950e-15
3.2770000000e-08 3.2770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984167054e-15
3.2780000000e-08 3.2780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984189158e-15
3.2790000000e-08 3.2790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984211262e-15
3.2800000000e-08 3.2800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984233366e-15
3.2810000000e-08 3.2810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984255471e-15
3.2820000000e-08 3.2820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984277575e-15
3.2830000000e-08 3.2830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984299679e-15
3.2840000000e-08 3.2840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984321783e-15
3.2850000000e-08 3.2850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984343887e-15
3.2860000000e-08 3.2860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984365991e-15
3.2870000000e-08 3.2870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984388096e-15
3.2880000000e-08 3.2880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984410200e-15
3.2890000000e-08 3.2890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984432304e-15
3.2900000000e-08 3.2900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984454408e-15
3.2910000000e-08 3.2910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984476512e-15
3.2920000000e-08 3.2920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104168000e-10 7.1984498616e-15
3.2930000000e-08 3.2930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104216000e-10 7.1984520721e-15
3.2940000000e-08 3.2940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104396000e-10 7.1984542825e-15
3.2950000000e-08 3.2950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104576000e-10 7.1984564930e-15
3.2960000000e-08 3.2960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104756000e-10 7.1984587034e-15
3.2970000000e-08 3.2970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104936000e-10 7.1984609139e-15
3.2980000000e-08 3.2980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105116000e-10 7.1984631244e-15
3.2990000000e-08 3.2990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105296000e-10 7.1984653350e-15
3.3000000000e-08 3.3000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105476000e-10 7.1984675455e-15
3.3010000000e-08 3.3010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105500000e-10 7.1984697561e-15
3.3020000000e-08 3.3020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105416000e-10 7.1984719666e-15
3.3030000000e-08 3.3030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105332000e-10 7.1984741771e-15
3.3040000000e-08 3.3040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105248000e-10 7.1984763877e-15
3.3050000000e-08 3.3050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105164000e-10 7.1984785982e-15
3.3060000000e-08 3.3060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2105068000e-10 7.1984808087e-15
3.3070000000e-08 3.3070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104984000e-10 7.1984830192e-15
3.3080000000e-08 3.3080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104900000e-10 7.1984852297e-15
3.3090000000e-08 3.3090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104816000e-10 7.1984874402e-15
3.3100000000e-08 3.3100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104732000e-10 7.1984896506e-15
3.3110000000e-08 3.3110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104648000e-10 7.1984918611e-15
3.3120000000e-08 3.3120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104552000e-10 7.1984940715e-15
3.3130000000e-08 3.3130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104468000e-10 7.1984962820e-15
3.3140000000e-08 3.3140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104384000e-10 7.1984984924e-15
3.3150000000e-08 3.3150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104300000e-10 7.1985007029e-15
3.3160000000e-08 3.3160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104216000e-10 7.1985029133e-15
3.3170000000e-08 3.3170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104132000e-10 7.1985051237e-15
3.3180000000e-08 3.3180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104048000e-10 7.1985073341e-15
3.3190000000e-08 3.3190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103952000e-10 7.1985095445e-15
3.3200000000e-08 3.3200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103868000e-10 7.1985117549e-15
3.3210000000e-08 3.3210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103784000e-10 7.1985139653e-15
3.3220000000e-08 3.3220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103700000e-10 7.1985161756e-15
3.3230000000e-08 3.3230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103652000e-10 7.1985183860e-15
3.3240000000e-08 3.3240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103676000e-10 7.1985205964e-15
3.3250000000e-08 3.3250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103700000e-10 7.1985228067e-15
3.3260000000e-08 3.3260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103724000e-10 7.1985250171e-15
3.3270000000e-08 3.3270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103736000e-10 7.1985272275e-15
3.3280000000e-08 3.3280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103760000e-10 7.1985294379e-15
3.3290000000e-08 3.3290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103784000e-10 7.1985316482e-15
3.3300000000e-08 3.3300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103796000e-10 7.1985338586e-15
3.3310000000e-08 3.3310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103820000e-10 7.1985360690e-15
3.3320000000e-08 3.3320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103844000e-10 7.1985382794e-15
3.3330000000e-08 3.3330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103868000e-10 7.1985404898e-15
3.3340000000e-08 3.3340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103880000e-10 7.1985427002e-15
3.3350000000e-08 3.3350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103904000e-10 7.1985449105e-15
3.3360000000e-08 3.3360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103928000e-10 7.1985471209e-15
3.3370000000e-08 3.3370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103940000e-10 7.1985493313e-15
3.3380000000e-08 3.3380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103964000e-10 7.1985515417e-15
3.3390000000e-08 3.3390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2103988000e-10 7.1985537521e-15
3.3400000000e-08 3.3400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104012000e-10 7.1985559625e-15
3.3410000000e-08 3.3410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104024000e-10 7.1985581729e-15
3.3420000000e-08 3.3420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104036000e-10 7.1985603833e-15
3.3430000000e-08 3.3430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104036000e-10 7.1985625937e-15
3.3440000000e-08 3.3440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104048000e-10 7.1985648041e-15
3.3450000000e-08 3.3450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104060000e-10 7.1985670146e-15
3.3460000000e-08 3.3460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104060000e-10 7.1985692250e-15
3.3470000000e-08 3.3470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104072000e-10 7.1985714354e-15
3.3480000000e-08 3.3480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104084000e-10 7.1985736458e-15
3.3490000000e-08 3.3490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104084000e-10 7.1985758562e-15
3.3500000000e-08 3.3500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104096000e-10 7.1985780666e-15
3.3510000000e-08 3.3510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104096000e-10 7.1985802770e-15
3.3520000000e-08 3.3520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104108000e-10 7.1985824874e-15
3.3530000000e-08 3.3530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104120000e-10 7.1985846978e-15
3.3540000000e-08 3.3540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104120000e-10 7.1985869082e-15
3.3550000000e-08 3.3550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104132000e-10 7.1985891186e-15
3.3560000000e-08 3.3560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104144000e-10 7.1985913291e-15
