v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.5803300000e-11 1.5293300000e-11 5.1000000000e-13 0.0000000000e+00 3.2311742678e-27
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.5979700000e-11 1.5459700000e-11 5.2000000000e-13 0.0000000000e+00 1.4136387422e-27
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.6157600000e-11 1.5627600000e-11 5.3000000000e-13 0.0000000000e+00 3.0292258760e-28
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -1.6337200000e-11 1.5797200000e-11 5.4000000000e-13 0.0000000000e+00 1.1107161546e-27
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -1.6518300000e-11 1.5968300000e-11 5.5000000000e-13 0.0000000000e+00 6.0584517521e-28
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.6701000000e-11 1.6141000000e-11 5.6000000000e-13 0.0000000000e+00 2.4233807008e-27
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.6885300000e-11 1.6315300000e-11 5.7000000000e-13 0.0000000000e+00 1.0097419587e-27
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -1.7071300000e-11 1.6491300000e-11 5.8000000000e-13 0.0000000000e+00 5.0487097934e-28
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -1.7258900000e-11 1.6668900000e-11 5.9000000000e-13 0.0000000000e+00 1.9185097215e-27
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -1.7448100000e-11 1.6848100000e-11 6.0000000000e-13 0.0000000000e+00 3.0292258760e-27
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.7639100000e-11 1.7029100000e-11 6.1000000000e-13 0.0000000000e+00 1.6155871339e-27
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.7831800000e-11 1.7211800000e-11 6.2000000000e-13 0.0000000000e+00 1.0097419587e-28
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.8026100000e-11 1.7396100000e-11 6.3000000000e-13 0.0000000000e+00 1.3126645463e-27
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.8222300000e-11 1.7582300000e-11 6.4000000000e-13 0.0000000000e+00 4.0389678347e-28
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -1.8420100000e-11 1.7770100000e-11 6.5000000000e-13 0.0000000000e+00 2.2214323091e-27
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -1.8619800000e-11 1.7959800000e-11 6.6000000000e-13 0.0000000000e+00 8.0779356695e-28
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -1.8821200000e-11 1.8151200000e-11 6.7000000000e-13 0.0000000000e+00 2.5243548967e-27
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -1.9024400000e-11 1.8344400000e-11 6.8000000000e-13 0.0000000000e+00 1.1107161546e-27
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.9229500000e-11 1.8539500000e-11 6.9000000000e-13 0.0000000000e+00 4.0389678347e-28
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.9436400000e-11 1.8736400000e-11 7.0000000000e-13 0.0000000000e+00 1.8175355256e-27
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.9645100000e-11 1.8935100000e-11 7.1000000000e-13 0.0000000000e+00 3.1302000719e-27
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.9855800000e-11 1.9135800000e-11 7.2000000000e-13 0.0000000000e+00 1.5146129380e-27
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -2.0068300000e-11 1.9338300000e-11 7.3000000000e-13 0.0000000000e+00 3.0292258760e-28
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -2.0282700000e-11 1.9542700000e-11 7.4000000000e-13 0.0000000000e+00 1.2116903504e-27
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -2.0499100000e-11 1.9749100000e-11 7.5000000000e-13 0.0000000000e+00 6.0584517521e-28
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -2.0717500000e-11 1.9957500000e-11 7.6000000000e-13 0.0000000000e+00 2.3224065050e-27
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -2.0937800000e-11 2.0167800000e-11 7.7000000000e-13 0.0000000000e+00 2.3224065050e-27
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -2.1160100000e-11 2.0380100000e-11 7.8000000000e-13 0.0000000000e+00 2.6253290926e-27
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -2.1384400000e-11 2.0594400000e-11 7.9000000000e-13 0.0000000000e+00 2.0194839174e-27
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -2.1610800000e-11 2.0810800000e-11 8.0000000000e-13 0.0000000000e+00 2.0194839174e-28
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -2.1839200000e-11 2.1029200000e-11 8.1000000000e-13 0.0000000000e+00 4.7457872058e-27
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -2.2069700000e-11 2.1249700000e-11 8.2000000000e-13 0.0000000000e+00 1.0097419587e-28
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -2.2302200000e-11 2.1472200000e-11 8.3000000000e-13 0.0000000000e+00 1.4136387422e-27
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -2.2536900000e-11 2.1696900000e-11 8.4000000000e-13 0.0000000000e+00 2.8272774843e-27
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -2.2773800000e-11 2.1923800000e-11 8.5000000000e-13 0.0000000000e+00 2.1204581132e-27
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -2.3012700000e-11 2.2152700000e-11 8.6000000000e-13 0.0000000000e+00 2.5243548967e-27
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -2.3253900000e-11 2.2383900000e-11 8.7000000000e-13 0.0000000000e+00 7.0681937108e-28
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -2.3497200000e-11 2.2617200000e-11 8.8000000000e-13 0.0000000000e+00 2.2214323091e-27
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -2.3742800000e-11 2.2852800000e-11 8.9000000000e-13 0.0000000000e+00 4.0389678347e-28
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -2.3990600000e-11 2.3090600000e-11 9.0000000000e-13 0.0000000000e+00 1.3126645463e-27
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -2.4240700000e-11 2.3330700000e-11 9.1000000000e-13 0.0000000000e+00 2.0194839174e-28
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -2.4493000000e-11 2.3573000000e-11 9.2000000000e-13 0.0000000000e+00 1.6155871339e-27
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -2.4747700000e-11 2.3817700000e-11 9.3000000000e-13 0.0000000000e+00 2.0194839174e-28
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -2.5004700000e-11 2.4064700000e-11 9.4000000000e-13 0.0000000000e+00 2.0194839174e-27
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -2.5264000000e-11 2.4314000000e-11 9.5000000000e-13 0.0000000000e+00 2.6253290926e-27
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -2.5525800000e-11 2.4565800000e-11 9.6000000000e-13 0.0000000000e+00 2.2214323091e-27
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -2.5789900000e-11 2.4819900000e-11 9.7000000000e-13 0.0000000000e+00 8.0779356695e-28
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -2.6056400000e-11 2.5076400000e-11 9.8000000000e-13 0.0000000000e+00 6.0584517521e-28
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -2.6325400000e-11 2.5335400000e-11 9.9000000000e-13 0.0000000000e+00 2.0194839174e-27
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -2.6596800000e-11 2.5596800000e-11 1.0000000000e-12 0.0000000000e+00 2.0194839174e-28
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -2.6870800000e-11 2.5860800000e-11 1.0100000000e-12 0.0000000000e+00 1.6155871339e-27
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -2.7147200000e-11 2.6127200000e-11 1.0200000000e-12 0.0000000000e+00 3.2311742678e-27
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -2.7426200000e-11 2.6396200000e-11 1.0300000000e-12 0.0000000000e+00 1.4136387422e-27
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -2.7707800000e-11 2.6667800000e-11 1.0400000000e-12 0.0000000000e+00 2.8272774843e-27
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -2.7991900000e-11 2.6941900000e-11 1.0500000000e-12 0.0000000000e+00 1.0097419587e-27
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -2.8278700000e-11 2.7218700000e-11 1.0600000000e-12 0.0000000000e+00 3.8370194430e-27
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -2.8568100000e-11 2.7498100000e-11 1.0700000000e-12 0.0000000000e+00 8.0779356695e-28
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -2.8860200000e-11 2.7780200000e-11 1.0800000000e-12 0.0000000000e+00 2.2214323091e-27
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -2.9154900000e-11 2.8064900000e-11 1.0900000000e-12 0.0000000000e+00 4.0389678347e-28
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -2.9452400000e-11 2.8352400000e-11 1.1000000000e-12 0.0000000000e+00 1.2116903504e-27
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -2.9752600000e-11 2.8642600000e-11 1.1100000000e-12 0.0000000000e+00 2.0194839174e-28
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -3.0055600000e-11 2.8935600000e-11 1.1200000000e-12 0.0000000000e+00 1.6155871339e-27
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -3.0361400000e-11 2.9231400000e-11 1.1300000000e-12 0.0000000000e+00 4.0389678347e-28
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -3.0670000000e-11 2.9530000000e-11 1.1400000000e-12 0.0000000000e+00 2.2214323091e-27
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -3.0981400000e-11 2.9831400000e-11 1.1500000000e-12 0.0000000000e+00 3.8370194430e-27
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -3.1295700000e-11 3.0135700000e-11 1.1600000000e-12 0.0000000000e+00 8.0779356695e-28
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -3.1613000000e-11 3.0443000000e-11 1.1700000000e-12 0.0000000000e+00 1.0097419587e-27
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -3.1933100000e-11 3.0753100000e-11 1.1800000000e-12 0.0000000000e+00 2.8272774843e-27
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -3.2256200000e-11 3.1066200000e-11 1.1900000000e-12 0.0000000000e+00 2.0194839174e-27
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -3.2582400000e-11 3.1382400000e-11 1.2000000000e-12 0.0000000000e+00 2.0194839174e-28
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -9.1263600000e-11 9.1253600000e-11 1.0000000000e-14 0.0000000000e+00 4.6889892206e-27
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -1.5985500000e-10 1.5983500000e-10 2.0000000000e-14 0.0000000000e+00 9.3779784413e-27
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -2.0677680000e-10 2.0674680000e-10 3.0000000000e-14 0.0000000000e+00 1.1422705908e-27
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -2.3499570000e-10 2.3495570000e-10 4.0000000000e-14 0.0000000000e+00 1.8755956883e-26
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -2.5014530000e-10 2.5009530000e-10 5.0000000000e-14 0.0000000000e+00 1.5335455997e-26
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -2.5840500000e-10 2.5834500000e-10 6.0000000000e-14 0.0000000000e+00 5.3983329466e-26
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -2.6370150000e-10 2.6363150000e-10 7.0000000000e-14 0.0000000000e+00 1.9891916586e-26
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -2.6777790000e-10 2.6769790000e-10 8.0000000000e-14 0.0000000000e+00 3.7511913765e-26
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -2.7132360000e-10 2.7123360000e-10 9.0000000000e-14 0.0000000000e+00 3.4205008850e-27
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -2.7462090000e-10 2.7452090000e-10 1.0000000000e-13 0.0000000000e+00 3.0670911995e-26
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -2.7779590000e-10 2.7768590000e-10 1.1000000000e-13 0.0000000000e+00 1.3050914816e-26
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -2.8090990000e-10 2.8078990000e-10 1.2000000000e-13 0.0000000000e+00 4.5690823630e-27
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -2.8399560000e-10 2.8386560000e-10 1.3000000000e-13 0.0000000000e+00 2.9534952291e-26
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -2.8707140000e-10 2.8693140000e-10 1.4000000000e-13 0.0000000000e+00 3.9783833172e-26
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -2.9014850000e-10 2.8999850000e-10 1.5000000000e-13 0.0000000000e+00 4.5993746218e-26
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -2.9323390000e-10 2.9307390000e-10 1.6000000000e-13 0.0000000000e+00 2.8373749039e-26
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -2.9633260000e-10 2.9616260000e-10 1.7000000000e-13 0.0000000000e+00 1.0778995409e-26
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -2.9944780000e-10 2.9926780000e-10 1.8000000000e-13 0.0000000000e+00 5.8539790055e-26
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -3.0258190000e-10 3.0239190000e-10 1.9000000000e-13 0.0000000000e+00 2.4460998949e-26
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -3.0573690000e-10 3.0553690000e-10 2.0000000000e-13 0.0000000000e+00 4.2055752579e-26
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -3.0891400000e-10 3.0870400000e-10 2.1000000000e-13 0.0000000000e+00 7.9769614736e-27
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -3.1211460000e-10 3.1189460000e-10 2.2000000000e-13 0.0000000000e+00 2.5596958653e-26
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -3.1533950000e-10 3.1510950000e-10 2.3000000000e-13 0.0000000000e+00 4.3216955832e-26
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -3.1858960000e-10 3.1834960000e-10 2.4000000000e-13 0.0000000000e+00 9.1381647261e-27
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -3.2186550000e-10 3.2161550000e-10 2.5000000000e-13 0.0000000000e+00 2.4991113477e-26
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -3.2516800000e-10 3.2490800000e-10 2.6000000000e-13 0.0000000000e+00 7.3711162984e-27
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -3.2849750000e-10 3.2822750000e-10 2.7000000000e-13 0.0000000000e+00 1.0248880881e-26
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -3.3185460000e-10 3.3157460000e-10 2.8000000000e-13 0.0000000000e+00 2.3829910225e-26
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -3.3523990000e-10 3.3494990000e-10 2.9000000000e-13 0.0000000000e+00 6.2099130459e-27
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -3.3865370000e-10 3.3835370000e-10 3.0000000000e-13 0.0000000000e+00 1.1410084133e-26
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -3.4209650000e-10 3.4178650000e-10 3.1000000000e-13 0.0000000000e+00 2.2668706972e-26
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -3.4556880000e-10 3.4524880000e-10 3.2000000000e-13 0.0000000000e+00 5.0487097934e-27
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -3.4907080000e-10 3.4874080000e-10 3.3000000000e-13 0.0000000000e+00 3.9177987997e-26
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -3.5260310000e-10 3.5226310000e-10 3.4000000000e-13 0.0000000000e+00 3.0140797467e-26
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -3.5616590000e-10 3.5581590000e-10 3.5000000000e-13 0.0000000000e+00 3.9379936389e-27
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -3.5975970000e-10 3.5939970000e-10 3.6000000000e-13 0.0000000000e+00 3.8016784744e-26
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -3.6338490000e-10 3.6301490000e-10 3.7000000000e-13 0.0000000000e+00 2.0396787565e-26
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -3.6704170000e-10 3.6666170000e-10 3.8000000000e-13 0.0000000000e+00 2.7767903864e-27
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -3.7073050000e-10 3.7034050000e-10 3.9000000000e-13 0.0000000000e+00 1.4843206793e-26
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -3.7445170000e-10 3.7405170000e-10 4.0000000000e-13 0.0000000000e+00 1.9286071411e-26
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -3.7820570000e-10 3.7779570000e-10 4.1000000000e-13 0.0000000000e+00 5.0032714053e-26
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -3.8199270000e-10 3.8157270000e-10 4.2000000000e-13 0.0000000000e+00 3.5744865337e-26
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -3.8581320000e-10 3.8538320000e-10 4.3000000000e-13 0.0000000000e+00 3.3573920126e-26
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -3.8966740000e-10 3.8922740000e-10 4.4000000000e-13 0.0000000000e+00 5.0487097934e-28
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -3.9355560000e-10 3.9310560000e-10 4.5000000000e-13 0.0000000000e+00 3.4583662085e-26
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -3.9747840000e-10 3.9701840000e-10 4.6000000000e-13 0.0000000000e+00 1.6963664906e-26
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -4.0143580000e-10 4.0096580000e-10 4.7000000000e-13 0.0000000000e+00 5.2304633460e-26
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -4.0542840000e-10 4.0494840000e-10 4.8000000000e-13 0.0000000000e+00 3.3422458832e-26
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -4.0945650000e-10 4.0896650000e-10 4.9000000000e-13 0.0000000000e+00 1.5852948751e-26
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -4.1352030000e-10 4.1302030000e-10 5.0000000000e-13 0.0000000000e+00 1.7165613298e-27
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -4.1762020000e-10 4.1711020000e-10 5.1000000000e-13 0.0000000000e+00 1.9387045607e-26
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -4.2175660000e-10 4.2123660000e-10 5.2000000000e-13 0.0000000000e+00 1.4742232597e-26
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -4.2592980000e-10 4.2539980000e-10 5.3000000000e-13 0.0000000000e+00 5.4627039965e-26
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -4.3014010000e-10 4.2960010000e-10 5.4000000000e-13 0.0000000000e+00 3.1201026523e-26
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -4.3438780000e-10 4.3383780000e-10 5.5000000000e-13 0.0000000000e+00 1.3530542246e-26
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -4.3867350000e-10 4.3811350000e-10 5.6000000000e-13 0.0000000000e+00 4.0389678347e-27
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -4.4299720000e-10 4.4242720000e-10 5.7000000000e-13 0.0000000000e+00 2.1608477916e-26
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -4.4735950000e-10 4.4677950000e-10 5.8000000000e-13 0.0000000000e+00 6.4118614376e-26
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -4.5176060000e-10 4.5117060000e-10 5.9000000000e-13 0.0000000000e+00 5.1496839893e-27
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -4.5620090000e-10 4.5560090000e-10 6.0000000000e-13 0.0000000000e+00 7.4518956551e-26
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -4.6068080000e-10 4.6007080000e-10 6.1000000000e-13 0.0000000000e+00 4.0389678347e-26
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -4.6520050000e-10 4.6458050000e-10 6.2000000000e-13 0.0000000000e+00 6.3613743397e-27
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -4.6976050000e-10 4.6913050000e-10 6.3000000000e-13 0.0000000000e+00 2.7767903864e-26
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -4.7436120000e-10 4.7372120000e-10 6.4000000000e-13 0.0000000000e+00 1.0097419587e-26
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -4.7900270000e-10 4.7835270000e-10 6.5000000000e-13 0.0000000000e+00 7.4720904943e-27
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -4.8368560000e-10 4.8302560000e-10 6.6000000000e-13 0.0000000000e+00 7.8355975994e-26
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -4.8841020000e-10 4.8774020000e-10 6.7000000000e-13 0.0000000000e+00 4.2712084852e-26
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -4.9317680000e-10 4.9249680000e-10 6.8000000000e-13 0.0000000000e+00 6.0281594933e-26
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -4.9798580000e-10 4.9729580000e-10 6.9000000000e-13 0.0000000000e+00 2.5445497359e-26
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -5.0283760000e-10 5.0213760000e-10 7.0000000000e-13 0.0000000000e+00 9.5521589291e-26
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -5.0773250000e-10 5.0702250000e-10 7.1000000000e-13 0.0000000000e+00 9.3603079570e-26
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -5.1267100000e-10 5.1195100000e-10 7.2000000000e-13 0.0000000000e+00 7.6033569489e-26
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -5.1765330000e-10 5.1692330000e-10 7.3000000000e-13 0.0000000000e+00 4.4933517161e-26
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -5.2267990000e-10 5.2193990000e-10 7.4000000000e-13 0.0000000000e+00 4.0793575131e-26
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -5.2775110000e-10 5.2700110000e-10 7.5000000000e-13 0.0000000000e+00 8.0173511519e-26
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -5.3286730000e-10 5.3210730000e-10 7.6000000000e-13 0.0000000000e+00 5.5535807728e-27
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -5.3802900000e-10 5.3725900000e-10 7.7000000000e-13 0.0000000000e+00 1.2015929308e-26
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -5.4323640000e-10 5.4245640000e-10 7.8000000000e-13 0.0000000000e+00 2.9686413585e-26
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -5.4849000000e-10 5.4770000000e-10 7.9000000000e-13 0.0000000000e+00 4.7255923666e-26
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -5.5379010000e-10 5.5299010000e-10 8.0000000000e-13 0.0000000000e+00 3.8572142822e-26
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -5.5913720000e-10 5.5832720000e-10 8.1000000000e-13 0.0000000000e+00 1.2429923511e-25
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -5.6453170000e-10 5.6371170000e-10 8.2000000000e-13 0.0000000000e+00 1.0672972503e-25
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -5.6997390000e-10 5.6914390000e-10 8.3000000000e-13 0.0000000000e+00 1.1773591238e-25
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -5.7546420000e-10 5.7462420000e-10 8.4000000000e-13 0.0000000000e+00 7.1489730675e-26
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -5.8100310000e-10 5.8015310000e-10 8.5000000000e-13 0.0000000000e+00 5.3819246398e-26
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -5.8659100000e-10 5.8573100000e-10 8.6000000000e-13 0.0000000000e+00 3.6249736317e-26
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -5.9222820000e-10 5.9135820000e-10 8.7000000000e-13 0.0000000000e+00 1.8680226236e-26
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -5.9791520000e-10 5.9703520000e-10 8.8000000000e-13 0.0000000000e+00 1.0097419587e-27
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -6.0365240000e-10 6.0276240000e-10 8.9000000000e-13 0.0000000000e+00 1.6559768122e-26
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -6.0944020000e-10 6.0854020000e-10 9.0000000000e-13 0.0000000000e+00 3.4230252399e-26
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -6.1527900000e-10 6.1436900000e-10 9.1000000000e-13 0.0000000000e+00 5.1900736676e-26
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -6.2116930000e-10 6.2024930000e-10 9.2000000000e-13 0.0000000000e+00 3.3927329812e-26
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -6.2711140000e-10 6.2618140000e-10 9.3000000000e-13 0.0000000000e+00 8.7039756838e-26
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -6.3310580000e-10 6.3216580000e-10 9.4000000000e-13 0.0000000000e+00 1.2116903504e-27
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -6.3915300000e-10 6.3820300000e-10 9.5000000000e-13 0.0000000000e+00 8.4616376138e-26
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -6.4525330000e-10 6.4429330000e-10 9.6000000000e-13 0.0000000000e+00 1.3995023547e-25
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -6.5140730000e-10 6.5043730000e-10 9.7000000000e-13 0.0000000000e+00 5.4122168985e-26
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -6.5761530000e-10 6.5663530000e-10 9.8000000000e-13 0.0000000000e+00 3.1705897503e-26
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -6.6387780000e-10 6.6288780000e-10 9.9000000000e-13 0.0000000000e+00 1.4136387422e-26
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -6.7019520000e-10 6.6919520000e-10 1.0000000000e-12 0.0000000000e+00 3.4331226595e-27
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -6.7656800000e-10 6.7555800000e-10 1.0100000000e-12 0.0000000000e+00 2.1002632741e-26
