time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0200000000e-08 1.0200000000e-08 1.2000000000e+00 1.9131000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.0928303934e-14 5.2132791662e-14 2.2220934803e-16 -1.1979239660e-18
1.0210000000e-08 1.0210000000e-08 1.2000000000e+00 1.9199000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.0983468934e-14 5.2187956662e-14 2.2220934805e-16 -1.1979239540e-18
1.0220000000e-08 1.0220000000e-08 1.2000000000e+00 1.9267000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1038633934e-14 5.2243121662e-14 2.2220934806e-16 -1.1979239420e-18
1.0230000000e-08 1.0230000000e-08 1.2000000000e+00 1.9336000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1093798934e-14 5.2298286662e-14 2.2220934807e-16 -1.1979239300e-18
1.0240000000e-08 1.0240000000e-08 1.2000000000e+00 1.9404000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1148963934e-14 5.2353451662e-14 2.2220934808e-16 -1.1979239180e-18
1.0250000000e-08 1.0250000000e-08 1.2000000000e+00 1.9472000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1204128934e-14 5.2408616662e-14 2.2220934809e-16 -1.1979239060e-18
1.0260000000e-08 1.0260000000e-08 1.2000000000e+00 1.9540000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1259293934e-14 5.2463781662e-14 2.2220934811e-16 -1.1979238940e-18
1.0270000000e-08 1.0270000000e-08 1.2000000000e+00 1.9608000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1314458934e-14 5.2518946662e-14 2.2220934812e-16 -1.1979238820e-18
1.0280000000e-08 1.0280000000e-08 1.2000000000e+00 1.9676000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1369623934e-14 5.2574111662e-14 2.2220934813e-16 -1.1979238700e-18
1.0290000000e-08 1.0290000000e-08 1.2000000000e+00 1.9745000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1424788934e-14 5.2629276662e-14 2.2220934814e-16 -1.1979238580e-18
1.0300000000e-08 1.0300000000e-08 1.2000000000e+00 1.9813000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1479953934e-14 5.2684441662e-14 2.2220934815e-16 -1.1979238460e-18
1.0310000000e-08 1.0310000000e-08 1.2000000000e+00 1.9881000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1535118934e-14 5.2739606662e-14 2.2220934817e-16 -1.1979238340e-18
1.0320000000e-08 1.0320000000e-08 1.2000000000e+00 1.9949000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1590283934e-14 5.2794771662e-14 2.2220934818e-16 -1.1979238220e-18
1.0330000000e-08 1.0330000000e-08 1.2000000000e+00 2.0017000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1645448934e-14 5.2849936662e-14 2.2220934819e-16 -1.1979238100e-18
1.0340000000e-08 1.0340000000e-08 1.2000000000e+00 2.0085000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1700613934e-14 5.2905101662e-14 2.2220934820e-16 -1.1979237980e-18
1.0350000000e-08 1.0350000000e-08 1.2000000000e+00 2.0153000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1755778934e-14 5.2960266662e-14 2.2220934821e-16 -1.1979237860e-18
1.0360000000e-08 1.0360000000e-08 1.2000000000e+00 2.0222000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1810943934e-14 5.3015431662e-14 2.2220934823e-16 -1.1979237740e-18
1.0370000000e-08 1.0370000000e-08 1.2000000000e+00 2.0290000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1866108934e-14 5.3070596662e-14 2.2220934824e-16 -1.1979237620e-18
1.0380000000e-08 1.0380000000e-08 1.2000000000e+00 2.0358000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1921273934e-14 5.3125761662e-14 2.2220934825e-16 -1.1979237500e-18
1.0390000000e-08 1.0390000000e-08 1.2000000000e+00 2.0426000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.1976438934e-14 5.3180926662e-14 2.2220934826e-16 -1.1979237380e-18
1.0400000000e-08 1.0400000000e-08 1.2000000000e+00 2.0494000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2031603934e-14 5.3236091662e-14 2.2220934827e-16 -1.1979237260e-18
1.0410000000e-08 1.0410000000e-08 1.2000000000e+00 2.0562000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2086768934e-14 5.3291256662e-14 2.2220934829e-16 -1.1979237140e-18
1.0420000000e-08 1.0420000000e-08 1.2000000000e+00 2.0631000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2141933934e-14 5.3346421662e-14 2.2220934830e-16 -1.1979237020e-18
1.0430000000e-08 1.0430000000e-08 1.2000000000e+00 2.0699000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2197098934e-14 5.3401586662e-14 2.2220934831e-16 -1.1979236900e-18
1.0440000000e-08 1.0440000000e-08 1.2000000000e+00 2.0767000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2252263934e-14 5.3456751662e-14 2.2220934832e-16 -1.1979236780e-18
1.0450000000e-08 1.0450000000e-08 1.2000000000e+00 2.0835000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2307428934e-14 5.3511916662e-14 2.2220934833e-16 -1.1979236660e-18
1.0460000000e-08 1.0460000000e-08 1.2000000000e+00 2.0903000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2362593934e-14 5.3567081662e-14 2.2220934835e-16 -1.1979236540e-18
1.0470000000e-08 1.0470000000e-08 1.2000000000e+00 2.0971000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2417758934e-14 5.3622246662e-14 2.2220934836e-16 -1.1979236420e-18
1.0480000000e-08 1.0480000000e-08 1.2000000000e+00 2.1040000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2472923934e-14 5.3677411662e-14 2.2220934837e-16 -1.1979236300e-18
1.0490000000e-08 1.0490000000e-08 1.2000000000e+00 2.1108000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2528088934e-14 5.3732576662e-14 2.2220934838e-16 -1.1979236180e-18
1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 2.1176000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2583253934e-14 5.3787741662e-14 2.2220934839e-16 -1.1979236060e-18
1.0510000000e-08 1.0510000000e-08 1.2000000000e+00 6.7763000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.2638418934e-14 5.3842906662e-14 2.2220934841e-16 -1.1979235940e-18
1.0520000000e-08 1.0520000000e-08 1.2000000000e+00 2.5968000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000025411e-15 -1.4278950000e-15 -5.2693583934e-14 5.3898071662e-14 2.2220934842e-16 -1.1979235820e-18
1.0530000000e-08 1.0530000000e-08 1.2000000000e+00 8.5625000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000084703e-15 -1.4278950000e-15 -5.2748748934e-14 5.3953236662e-14 2.2220934843e-16 -1.1979235700e-18
1.0540000000e-08 1.0540000000e-08 1.2000000000e+00 1.4528000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000143996e-15 -1.4278950000e-15 -5.2803913934e-14 5.4008401662e-14 2.2220934844e-16 -1.1979235580e-18
1.0550000000e-08 1.0550000000e-08 1.2000000000e+00 2.0494000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000203288e-15 -1.4278950000e-15 -5.2859078934e-14 5.4063566662e-14 2.2220934845e-16 -1.1979235460e-18
1.0560000000e-08 1.0560000000e-08 1.2000000000e+00 2.6460000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000262580e-15 -1.4278950000e-15 -5.2914243934e-14 5.4118731662e-14 2.2220934847e-16 -1.1979235340e-18
1.0570000000e-08 1.0570000000e-08 1.2000000000e+00 1.9016000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000186347e-15 -1.4278950000e-15 -5.2969408934e-14 5.4173896662e-14 2.2220934848e-16 -1.1979235220e-18
1.0580000000e-08 1.0580000000e-08 1.2000000000e+00 9.9273000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000101644e-15 -1.4278950000e-15 -5.3024573934e-14 5.4229061662e-14 2.2220934849e-16 -1.1979235100e-18
1.0590000000e-08 1.0590000000e-08 1.2000000000e+00 8.3842000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -5.3079738934e-14 5.4284226662e-14 2.2220934850e-16 -1.1979234980e-18
1.0600000000e-08 1.0600000000e-08 1.2000000000e+00 -1.9105000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -5.3134903934e-14 5.4339391662e-14 2.2220934851e-16 -1.1979234860e-18
1.0610000000e-08 1.0610000000e-08 1.2000000000e+00 -2.1927000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.3190068934e-14 5.4394556662e-14 2.2220934853e-16 -1.1979234740e-18
1.0620000000e-08 1.0620000000e-08 1.2000000000e+00 -2.4749000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.3245233934e-14 5.4449721662e-14 2.2220934854e-16 -1.1979234620e-18
1.0630000000e-08 1.0630000000e-08 1.2000000000e+00 -2.7572000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.3300398934e-14 5.4504886662e-14 2.2220934855e-16 -1.1979234500e-18
1.0640000000e-08 1.0640000000e-08 1.2000000000e+00 -3.0394000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -5.3355563934e-14 5.4560051662e-14 2.2220934856e-16 -1.1979234380e-18
1.0650000000e-08 1.0650000000e-08 1.2000000000e+00 -3.3216000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -5.3410728934e-14 5.4615216662e-14 2.2220934857e-16 -1.1979234260e-18
1.0660000000e-08 1.0660000000e-08 1.2000000000e+00 -2.8962000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.3465893934e-14 5.4670381662e-14 2.2220934859e-16 -1.1979234140e-18
1.0670000000e-08 1.0670000000e-08 1.2000000000e+00 -2.2234000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.3521058934e-14 5.4725546662e-14 2.2220934860e-16 -1.1979234020e-18
1.0680000000e-08 1.0680000000e-08 1.2000000000e+00 -1.5505000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -5.3576223934e-14 5.4780711662e-14 2.2220934861e-16 -1.1979233900e-18
1.0690000000e-08 1.0690000000e-08 1.2000000000e+00 -8.7767000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -5.3631388934e-14 5.4835876662e-14 2.2220934862e-16 -1.1979233780e-18
1.0700000000e-08 1.0700000000e-08 1.2000000000e+00 -2.0482000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.3686553934e-14 5.4891041662e-14 2.2220934863e-16 -1.1979233660e-18
1.0710000000e-08 1.0710000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.3741718934e-14 5.4946206662e-14 2.2220934865e-16 -1.1979233540e-18
1.0720000000e-08 1.0720000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.3796883934e-14 5.5001371662e-14 2.2220934866e-16 -1.1979233420e-18
1.0730000000e-08 1.0730000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.3852048934e-14 5.5056536662e-14 2.2220934867e-16 -1.1979233300e-18
1.0740000000e-08 1.0740000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.3907213934e-14 5.5111701662e-14 2.2220934868e-16 -1.1979233180e-18
1.0750000000e-08 1.0750000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.3962378934e-14 5.5166866662e-14 2.2220934869e-16 -1.1979233060e-18
1.0760000000e-08 1.0760000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.4017543934e-14 5.5222031662e-14 2.2220934871e-16 -1.1979232940e-18
1.0770000000e-08 1.0770000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.4072708934e-14 5.5277196662e-14 2.2220934872e-16 -1.1979232820e-18
1.0780000000e-08 1.0780000000e-08 1.2000000000e+00 -8.4333000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -5.4127873934e-14 5.5332361662e-14 2.2220934873e-16 -1.1979232700e-18
1.0790000000e-08 1.0790000000e-08 1.2000000000e+00 -2.5449000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.4183038934e-14 5.5387526662e-14 2.2220934874e-16 -1.1979232580e-18
1.0800000000e-08 1.0800000000e-08 1.2000000000e+00 -6.6117000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999932237e-15 -1.4278950000e-15 -5.4238203934e-14 5.5442691662e-14 2.2220934875e-16 -1.1979232460e-18
1.0810000000e-08 1.0810000000e-08 1.2000000000e+00 -1.0678000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999889886e-15 -1.4278950000e-15 -5.4293368934e-14 5.5497856662e-14 2.2220934877e-16 -1.1979232340e-18
1.0820000000e-08 1.0820000000e-08 1.2000000000e+00 6.7304000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -5.4348533934e-14 5.5553021662e-14 2.2220934878e-16 -1.1979232220e-18
1.0830000000e-08 1.0830000000e-08 1.2000000000e+00 3.4437000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000347284e-15 -1.4278950000e-15 -5.4403698934e-14 5.5608186662e-14 2.2220934879e-16 -1.1979232100e-18
1.0840000000e-08 1.0840000000e-08 1.2000000000e+00 1.8051000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000177877e-15 -1.4278950000e-15 -5.4458863934e-14 5.5663351662e-14 2.2220934880e-16 -1.1979231980e-18
1.0850000000e-08 1.0850000000e-08 1.2000000000e+00 1.6639000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000016941e-15 -1.4278950000e-15 -5.4514028934e-14 5.5718516662e-14 2.2220934881e-16 -1.1979231860e-18
1.0860000000e-08 1.0860000000e-08 1.2000000000e+00 -1.0664000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999889886e-15 -1.4278950000e-15 -5.4569193934e-14 5.5773681662e-14 2.2220934883e-16 -1.1979231740e-18
1.0870000000e-08 1.0870000000e-08 1.2000000000e+00 -2.2524000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999771301e-15 -1.4278950000e-15 -5.4624358934e-14 5.5828846662e-14 2.2220934884e-16 -1.1979231620e-18
1.0880000000e-08 1.0880000000e-08 1.2000000000e+00 -1.1463000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999881415e-15 -1.4278950000e-15 -5.4679523934e-14 5.5884011662e-14 2.2220934885e-16 -1.1979231500e-18
1.0890000000e-08 1.0890000000e-08 1.2000000000e+00 2.1600000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000025411e-15 -1.4278950000e-15 -5.4734688934e-14 5.5939176662e-14 2.2220934886e-16 -1.1979231380e-18
1.0900000000e-08 1.0900000000e-08 1.2000000000e+00 7.9293000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000076233e-15 -1.4278950000e-15 -5.4789853934e-14 5.5994341662e-14 2.2220934887e-16 -1.1979231260e-18
1.0910000000e-08 1.0910000000e-08 1.2000000000e+00 9.6907000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000093174e-15 -1.4278950000e-15 -5.4845018934e-14 5.6049506662e-14 2.2220934889e-16 -1.1979231140e-18
1.0920000000e-08 1.0920000000e-08 1.2000000000e+00 -2.2862000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.4900183934e-14 5.6104671662e-14 2.2220934890e-16 -1.1979231020e-18
1.0930000000e-08 1.0930000000e-08 1.2000000000e+00 -1.9512000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999805182e-15 -1.4278950000e-15 -5.4955348934e-14 5.6159836662e-14 2.2220934891e-16 -1.1979230900e-18
1.0940000000e-08 1.0940000000e-08 1.2000000000e+00 5.0497000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -5.5010513934e-14 5.6215001662e-14 2.2220934892e-16 -1.1979230780e-18
1.0950000000e-08 1.0950000000e-08 1.2000000000e+00 3.1338000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000313402e-15 -1.4278950000e-15 -5.5065678934e-14 5.6270166662e-14 2.2220934893e-16 -1.1979230660e-18
1.0960000000e-08 1.0960000000e-08 1.2000000000e+00 1.9141000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000194818e-15 -1.4278950000e-15 -5.5120843934e-14 5.6325331662e-14 2.2220934895e-16 -1.1979230540e-18
1.0970000000e-08 1.0970000000e-08 1.2000000000e+00 -2.7356000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999728949e-15 -1.4278950000e-15 -5.5176008934e-14 5.6380496662e-14 2.2220934896e-16 -1.1979230420e-18
1.0980000000e-08 1.0980000000e-08 1.2000000000e+00 8.4262000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000084703e-15 -1.4278950000e-15 -5.5231173934e-14 5.6435661662e-14 2.2220934897e-16 -1.1979230300e-18
1.0990000000e-08 1.0990000000e-08 1.2000000000e+00 -1.5180000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999847534e-15 -1.4278950000e-15 -5.5286338934e-14 5.6490826662e-14 2.2220934898e-16 -1.1979230180e-18
1.1000000000e-08 1.1000000000e-08 1.2000000000e+00 -1.3553000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999864475e-15 -1.4278950000e-15 -5.5341503934e-14 5.6545991662e-14 2.2220934899e-16 -1.1979230060e-18
1.1010000000e-08 1.1010000000e-08 1.1880000000e+00 1.5666000000e-06 -5.8680000000e-06 4.4226000000e-06 -1.2001280000e-07 1.1872000000e-09 -1.4200620000e-15 -5.5398426434e-14 5.6595687162e-14 2.2160928500e-16 -1.1919870000e-18
1.1020000000e-08 1.1020000000e-08 1.1760000000e+00 1.5650000000e-06 -5.5686000000e-06 4.1254000000e-06 -1.2058000000e-07 1.2200000000e-09 -1.4044040000e-15 -5.5455609434e-14 5.6638427162e-14 2.2040632100e-16 -1.1799510000e-18
1.1030000000e-08 1.1030000000e-08 1.1640000000e+00 1.5633000000e-06 -5.2793000000e-06 3.8384000000e-06 -1.2117430000e-07 1.2257000000e-09 -1.3887625000e-15 -5.5509848934e-14 5.6678246162e-14 2.1919754950e-16 -1.1677225000e-18
1.1040000000e-08 1.1040000000e-08 1.1520000000e+00 1.5616000000e-06 -4.9992000000e-06 3.5606000000e-06 -1.2179810000e-07 1.2019000000e-09 -1.3731380000e-15 -5.5561241434e-14 5.6715241162e-14 2.1798268750e-16 -1.1555845000e-18
1.1050000000e-08 1.1050000000e-08 1.1400000000e+00 1.5598000000e-06 -4.7322000000e-06 3.2961000000e-06 -1.2244980000e-07 1.2502000000e-09 -1.3575310000e-15 -5.5609898434e-14 5.6749524662e-14 2.1676144800e-16 -1.1433240000e-18
1.1060000000e-08 1.1060000000e-08 1.1280000000e+00 1.5579000000e-06 -4.4705000000e-06 3.0369000000e-06 -1.2312050000e-07 1.1795000000e-09 -1.3419425000e-15 -5.5655911934e-14 5.6781189662e-14 2.1553359650e-16 -1.1311755000e-18
1.1070000000e-08 1.1070000000e-08 1.1160000000e+00 1.5560000000e-06 -4.2201000000e-06 2.7891000000e-06 -1.2382970000e-07 1.1703000000e-09 -1.3263730000e-15 -5.5699364934e-14 5.6810319662e-14 2.1429884550e-16 -1.1194265000e-18
1.1080000000e-08 1.1080000000e-08 1.1040000000e+00 1.5540000000e-06 -3.9821000000e-06 2.5538000000e-06 -1.2457180000e-07 1.1282000000e-09 -1.3108230000e-15 -5.5740375934e-14 5.6837034162e-14 2.1305683800e-16 -1.1079340000e-18
1.1090000000e-08 1.1090000000e-08 1.0920000000e+00 1.5520000000e-06 -3.7514000000e-06 2.3259000000e-06 -1.2533860000e-07 1.1614000000e-09 -1.2952930000e-15 -5.5779043434e-14 5.6861432662e-14 2.1180728600e-16 -1.0964860000e-18
1.1100000000e-08 1.1100000000e-08 1.0800000000e+00 1.5500000000e-06 -3.5307000000e-06 2.1080000000e-06 -1.2613960000e-07 1.1604000000e-09 -1.2797830000e-15 -5.5815453934e-14 5.6883602162e-14 2.1054989500e-16 -1.0848770000e-18
1.1110000000e-08 1.1110000000e-08 1.0680000000e+00 1.5479000000e-06 -3.3254000000e-06 1.9057000000e-06 -1.2698820000e-07 1.2118000000e-09 -1.2642935000e-15 -5.5849734434e-14 5.6903670662e-14 2.0928425600e-16 -1.0730160000e-18
1.1120000000e-08 1.1120000000e-08 1.0560000000e+00 1.5457000000e-06 -3.1273000000e-06 1.7106000000e-06 -1.2785860000e-07 1.1414000000e-09 -1.2488255000e-15 -5.5881997934e-14 5.6921752162e-14 2.0801002200e-16 -1.0612500000e-18
1.1130000000e-08 1.1130000000e-08 1.0440000000e+00 1.5436000000e-06 -2.9291000000e-06 1.5155000000e-06 -1.2872910000e-07 1.2709000000e-09 -1.2333790000e-15 -5.5912279934e-14 5.6937882662e-14 2.0672708350e-16 -1.0491885000e-18
1.1140000000e-08 1.1140000000e-08 1.0320000000e+00 1.5413000000e-06 -2.7518000000e-06 1.3414000000e-06 -1.2970030000e-07 1.1997000000e-09 -1.2179545000e-15 -5.5940684434e-14 5.6952167162e-14 2.0543493650e-16 -1.0368355000e-18
1.1150000000e-08 1.1150000000e-08 1.0200000000e+00 1.5390000000e-06 -2.5777000000e-06 1.1705000000e-06 -1.3068660000e-07 1.1134000000e-09 -1.2025530000e-15 -5.5967331934e-14 5.6964726662e-14 2.0413300200e-16 -1.0252700000e-18
1.1160000000e-08 1.1160000000e-08 1.0080000000e+00 1.5367000000e-06 -2.4206000000e-06 1.0169000000e-06 -1.3173940000e-07 1.2606000000e-09 -1.1871745000e-15 -5.5992323434e-14 5.6975663662e-14 2.0282087200e-16 -1.0134000000e-18
1.1170000000e-08 1.1170000000e-08 9.9600000000e-01 1.5343000000e-06 -2.2689000000e-06 8.6861930000e-07 -1.3281330000e-07 1.2060000000e-09 -1.1718195000e-15 -5.6015770934e-14 5.6985091259e-14 2.0149810850e-16 -1.0010670000e-18
1.1180000000e-08 1.1180000000e-08 9.8400000000e-01 1.5319000000e-06 -2.1203000000e-06 7.2342680000e-07 -1.3390260000e-07 1.1242000000e-09 -1.1564885000e-15 -5.6037716934e-14 5.6993051489e-14 2.0016452900e-16 -9.8941599995e-19
1.1190000000e-08 1.1190000000e-08 9.7200000000e-01 1.5295000000e-06 -1.9925000000e-06 5.9929820000e-07 -1.3509830000e-07 1.1999000000e-09 -1.1411815000e-15 -5.6058280934e-14 5.6999665114e-14 1.9881952450e-16 -9.7779549996e-19
1.1200000000e-08 1.1200000000e-08 9.6000000000e-01 1.5270000000e-06 -1.8646000000e-06 4.7516970000e-07 -1.3629410000e-07 1.2756000000e-09 -1.1258990000e-15 -5.6077566434e-14 5.7005037454e-14 1.9746256250e-16 -9.6541799997e-19
1.1210000000e-08 1.1210000000e-08 9.4800000000e-01 1.5244000000e-06 -1.7483000000e-06 3.6259330000e-07 -1.3755440000e-07 1.1389000000e-09 -1.1106420000e-15 -5.6095630934e-14 5.7009226269e-14 1.9609332000e-16 -9.5334549996e-19
1.1220000000e-08 1.1220000000e-08 9.3600000000e-01 1.5218000000e-06 -1.6449000000e-06 2.6323320000e-07 -1.3888860000e-07 1.2446000000e-09 -1.0954110000e-15 -5.6112596934e-14 5.7012355401e-14 1.9471110500e-16 -9.4142799996e-19
