v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -1.2509000000e-09 1.2504000000e-09 5.1000000000e-13 0.0000000000e+00 1.0000000000e-14
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -1.2609000000e-09 1.2604000000e-09 5.2000000000e-13 0.0000000000e+00 2.0000000000e-14
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -1.2709000000e-09 1.2704000000e-09 5.3000000000e-13 0.0000000000e+00 3.0000000000e-14
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -1.2810000000e-09 1.2805000000e-09 5.4000000000e-13 0.0000000000e+00 4.0000000000e-14
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -1.2912000000e-09 1.2907000000e-09 5.5000000000e-13 0.0000000000e+00 5.0000000000e-14
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -1.3015000000e-09 1.3009000000e-09 5.6000000000e-13 0.0000000000e+00 4.0000000000e-14
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -1.3118000000e-09 1.3112000000e-09 5.7000000000e-13 0.0000000000e+00 3.0000000000e-14
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -1.3222000000e-09 1.3216000000e-09 5.8000000000e-13 0.0000000000e+00 2.0000000000e-14
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -1.3326000000e-09 1.3320000000e-09 5.9000000000e-13 0.0000000000e+00 1.0000000000e-14
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -1.3432000000e-09 1.3426000000e-09 6.0000000000e-13 0.0000000000e+00 2.2820168266e-26
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -1.3538000000e-09 1.3531000000e-09 6.1000000000e-13 0.0000000000e+00 9.0000000000e-14
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -1.3644000000e-09 1.3638000000e-09 6.2000000000e-13 0.0000000000e+00 2.0000000000e-14
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -1.3752000000e-09 1.3745000000e-09 6.3000000000e-13 0.0000000000e+00 7.0000000000e-14
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -1.3860000000e-09 1.3853000000e-09 6.4000000000e-13 0.0000000000e+00 6.0000000000e-14
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -1.3969000000e-09 1.3962000000e-09 6.5000000000e-13 0.0000000000e+00 5.0000000000e-14
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -1.4079000000e-09 1.4072000000e-09 6.6000000000e-13 0.0000000000e+00 4.0000000000e-14
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -1.4189000000e-09 1.4182000000e-09 6.7000000000e-13 0.0000000000e+00 3.0000000000e-14
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -1.4300000000e-09 1.4293000000e-09 6.8000000000e-13 0.0000000000e+00 2.0000000000e-14
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -1.4412000000e-09 1.4405000000e-09 6.9000000000e-13 0.0000000000e+00 1.0000000000e-14
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -1.4525000000e-09 1.4518000000e-09 7.0000000000e-13 0.0000000000e+00 1.9891916586e-25
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -1.4638000000e-09 1.4631000000e-09 7.1000000000e-13 0.0000000000e+00 1.0000000000e-14
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -1.4753000000e-09 1.4746000000e-09 7.2000000000e-13 0.0000000000e+00 2.0000000000e-14
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -1.4868000000e-09 1.4861000000e-09 7.3000000000e-13 0.0000000000e+00 3.0000000000e-14
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -1.4984000000e-09 1.4976000000e-09 7.4000000000e-13 0.0000000000e+00 6.0000000000e-14
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -1.5101000000e-09 1.5093000000e-09 7.5000000000e-13 0.0000000000e+00 5.0000000000e-14
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -1.5218000000e-09 1.5210000000e-09 7.6000000000e-13 0.0000000000e+00 4.0000000000e-14
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -1.5336000000e-09 1.5329000000e-09 7.7000000000e-13 0.0000000000e+00 7.0000000000e-14
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -1.5456000000e-09 1.5448000000e-09 7.8000000000e-13 0.0000000000e+00 2.0000000000e-14
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -1.5576000000e-09 1.5568000000e-09 7.9000000000e-13 0.0000000000e+00 1.0000000000e-14
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -1.5696000000e-09 1.5688000000e-09 8.0000000000e-13 0.0000000000e+00 2.4536729596e-25
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -1.5818000000e-09 1.5810000000e-09 8.1000000000e-13 0.0000000000e+00 9.9999999998e-15
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -1.5941000000e-09 1.5932000000e-09 8.2000000000e-13 0.0000000000e+00 8.0000000000e-14
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -1.6064000000e-09 1.6056000000e-09 8.3000000000e-13 0.0000000000e+00 3.0000000000e-14
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -1.6188000000e-09 1.6180000000e-09 8.4000000000e-13 0.0000000000e+00 4.0000000000e-14
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -1.6313000000e-09 1.6305000000e-09 8.5000000000e-13 0.0000000000e+00 5.0000000000e-14
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -1.6439000000e-09 1.6431000000e-09 8.6000000000e-13 0.0000000000e+00 6.0000000000e-14
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -1.6566000000e-09 1.6557000000e-09 8.7000000000e-13 0.0000000000e+00 3.0000000000e-14
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -1.6694000000e-09 1.6685000000e-09 8.8000000000e-13 0.0000000000e+00 2.0000000000e-14
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -1.6822000000e-09 1.6813000000e-09 8.9000000000e-13 0.0000000000e+00 9.9999999999e-15
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -1.6952000000e-09 1.6943000000e-09 9.0000000000e-13 0.0000000000e+00 6.9167324170e-26
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -1.7082000000e-09 1.7073000000e-09 9.1000000000e-13 0.0000000000e+00 1.0000000000e-14
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -1.7214000000e-09 1.7204000000e-09 9.2000000000e-13 0.0000000000e+00 8.0000000000e-14
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -1.7346000000e-09 1.7337000000e-09 9.3000000000e-13 0.0000000000e+00 3.0000000000e-14
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -1.7479000000e-09 1.7470000000e-09 9.4000000000e-13 0.0000000000e+00 4.0000000000e-14
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -1.7613000000e-09 1.7604000000e-09 9.5000000000e-13 0.0000000000e+00 5.0000000000e-14
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -1.7748000000e-09 1.7739000000e-09 9.6000000000e-13 0.0000000000e+00 6.0000000000e-14
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -1.7884000000e-09 1.7874000000e-09 9.7000000000e-13 0.0000000000e+00 3.0000000000e-14
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -1.8021000000e-09 1.8011000000e-09 9.8000000000e-13 0.0000000000e+00 2.0000000000e-14
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -1.8159000000e-09 1.8149000000e-09 9.9000000000e-13 0.0000000000e+00 1.0000000000e-14
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -1.8298000000e-09 1.8288000000e-09 1.0000000000e-12 0.0000000000e+00 9.9964453910e-26
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -1.8438000000e-09 1.8427000000e-09 1.0100000000e-12 0.0000000000e+00 9.0000000000e-14
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -1.8578000000e-09 1.8568000000e-09 1.0200000000e-12 0.0000000000e+00 2.0000000000e-14
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -1.8720000000e-09 1.8710000000e-09 1.0300000000e-12 0.0000000000e+00 3.0000000000e-14
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -1.8863000000e-09 1.8852000000e-09 1.0400000000e-12 0.0000000000e+00 6.0000000000e-14
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -1.9006000000e-09 1.8996000000e-09 1.0500000000e-12 0.0000000000e+00 5.0000000000e-14
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -1.9151000000e-09 1.9141000000e-09 1.0600000000e-12 0.0000000000e+00 6.0000000000e-14
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -1.9297000000e-09 1.9286000000e-09 1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -1.9444000000e-09 1.9433000000e-09 1.0800000000e-12 0.0000000000e+00 2.0000000000e-14
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -1.9592000000e-09 1.9581000000e-09 1.0900000000e-12 0.0000000000e+00 9.9999999999e-15
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -1.9740000000e-09 1.9729000000e-09 1.1000000000e-12 0.0000000000e+00 7.6336492076e-26
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -1.9890000000e-09 1.9879000000e-09 1.1100000000e-12 0.0000000000e+00 1.0000000000e-14
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -2.0041000000e-09 2.0030000000e-09 1.1200000000e-12 0.0000000000e+00 2.0000000000e-14
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -2.0193000000e-09 2.0182000000e-09 1.1300000000e-12 0.0000000000e+00 3.0000000000e-14
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -2.0346000000e-09 2.0335000000e-09 1.1400000000e-12 0.0000000000e+00 4.0000000000e-14
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -2.0500000000e-09 2.0489000000e-09 1.1500000000e-12 0.0000000000e+00 5.0000000000e-14
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -2.0655000000e-09 2.0644000000e-09 1.1600000000e-12 0.0000000000e+00 6.0000000000e-14
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -2.0811000000e-09 2.0800000000e-09 1.1700000000e-12 0.0000000000e+00 7.0000000000e-14
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -2.0969000000e-09 2.0957000000e-09 1.1800000000e-12 0.0000000000e+00 2.0000000000e-14
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -2.1127000000e-09 2.1115000000e-09 1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -2.1286000000e-09 2.1274000000e-09 1.2000000000e-12 0.0000000000e+00 4.5438388141e-26
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -2.3035000000e-09 2.3035000000e-09 1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -4.2231000000e-09 4.2231000000e-09 2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -5.7624000000e-09 5.7623000000e-09 3.0000000000e-14 0.0000000000e+00 7.0000000000e-14
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -6.9315000000e-09 6.9315000000e-09 4.0000000000e-14 0.0000000000e+00 4.0000000000e-14
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -7.7561000000e-09 7.7560000000e-09 5.0000000000e-14 0.0000000000e+00 5.0000000000e-14
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -8.2888000000e-09 8.2888000000e-09 6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -8.6123000000e-09 8.6122000000e-09 7.0000000000e-14 0.0000000000e+00 2.9999999999e-14
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -8.8131000000e-09 8.8131000000e-09 8.0000000000e-14 0.0000000000e+00 8.0000000000e-14
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -8.9524000000e-09 8.9523000000e-09 9.0000000000e-14 0.0000000000e+00 1.0000000002e-14
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -9.0624000000e-09 9.0623000000e-09 1.0000000000e-13 0.0000000000e+00 1.2101000068e-24
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -9.1580000000e-09 9.1579000000e-09 1.1000000000e-13 0.0000000000e+00 9.9999999996e-15
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -9.2463000000e-09 9.2461000000e-09 1.2000000000e-13 0.0000000000e+00 7.9999999999e-14
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -9.3305000000e-09 9.3304000000e-09 1.3000000000e-13 0.0000000000e+00 2.9999999998e-14
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -9.4125000000e-09 9.4124000000e-09 1.4000000000e-13 0.0000000000e+00 4.0000000000e-14
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -9.4932000000e-09 9.4930000000e-09 1.5000000000e-13 0.0000000000e+00 4.9999999999e-14
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -9.5731000000e-09 9.5729000000e-09 1.6000000000e-13 0.0000000000e+00 3.9999999999e-14
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -9.6526000000e-09 9.6524000000e-09 1.7000000000e-13 0.0000000000e+00 2.9999999999e-14
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -9.7319000000e-09 9.7317000000e-09 1.8000000000e-13 0.0000000000e+00 1.9999999999e-14
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -9.8111000000e-09 9.8109000000e-09 1.9000000000e-13 0.0000000000e+00 9.9999999992e-15
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -9.8904000000e-09 9.8902000000e-09 2.0000000000e-13 0.0000000000e+00 7.6583878856e-25
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -9.9698000000e-09 9.9696000000e-09 2.1000000000e-13 0.0000000000e+00 1.0000000001e-14
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -1.0049500000e-08 1.0049200000e-08 2.2000000000e-13 0.0000000000e+00 7.9999999998e-14
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -1.0129300000e-08 1.0129100000e-08 2.3000000000e-13 0.0000000000e+00 2.9999999999e-14
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -1.0209400000e-08 1.0209200000e-08 2.4000000000e-13 0.0000000000e+00 3.9999999999e-14
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -1.0289900000e-08 1.0289600000e-08 2.5000000000e-13 0.0000000000e+00 4.9999999998e-14
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -1.0370600000e-08 1.0370400000e-08 2.6000000000e-13 0.0000000000e+00 6.0000000001e-14
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -1.0451700000e-08 1.0451400000e-08 2.7000000000e-13 0.0000000000e+00 3.0000000001e-14
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -1.0533200000e-08 1.0532900000e-08 2.8000000000e-13 0.0000000000e+00 2.0000000001e-14
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -1.0615000000e-08 1.0614700000e-08 2.9000000000e-13 0.0000000000e+00 1.0000000001e-14
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -1.0697200000e-08 1.0696900000e-08 3.0000000000e-13 0.0000000000e+00 1.3327584113e-24
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -1.0779800000e-08 1.0779500000e-08 3.1000000000e-13 0.0000000000e+00 1.0000000000e-14
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -1.0862900000e-08 1.0862500000e-08 3.2000000000e-13 0.0000000000e+00 7.9999999998e-14
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -1.0946300000e-08 1.0946000000e-08 3.3000000000e-13 0.0000000000e+00 2.9999999999e-14
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -1.1030200000e-08 1.1029900000e-08 3.4000000000e-13 0.0000000000e+00 3.9999999999e-14
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -1.1114600000e-08 1.1114200000e-08 3.5000000000e-13 0.0000000000e+00 5.0000000000e-14
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -1.1199300000e-08 1.1199000000e-08 3.6000000000e-13 0.0000000000e+00 6.0000000000e-14
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -1.1284600000e-08 1.1284200000e-08 3.7000000000e-13 0.0000000000e+00 2.9999999998e-14
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -1.1370300000e-08 1.1369900000e-08 3.8000000000e-13 0.0000000000e+00 2.0000000002e-14
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -1.1456500000e-08 1.1456100000e-08 3.9000000000e-13 0.0000000000e+00 1.0000000000e-14
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -1.1543200000e-08 1.1542800000e-08 4.0000000000e-13 0.0000000000e+00 1.7770448731e-24
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -1.1630400000e-08 1.1630000000e-08 4.1000000000e-13 0.0000000000e+00 1.0000000002e-14
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -1.1718000000e-08 1.1717600000e-08 4.2000000000e-13 0.0000000000e+00 1.9999999998e-14
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -1.1806200000e-08 1.1805800000e-08 4.3000000000e-13 0.0000000000e+00 3.0000000000e-14
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -1.1894900000e-08 1.1894400000e-08 4.4000000000e-13 0.0000000000e+00 6.0000000001e-14
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -1.1984100000e-08 1.1983600000e-08 4.5000000000e-13 0.0000000000e+00 5.0000000001e-14
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -1.2073800000e-08 1.2073300000e-08 4.6000000000e-13 0.0000000000e+00 4.0000000002e-14
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -1.2164000000e-08 1.2163600000e-08 4.7000000000e-13 0.0000000000e+00 7.0000000002e-14
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -1.2254800000e-08 1.2254300000e-08 4.8000000000e-13 0.0000000000e+00 1.9999999999e-14
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -1.2346100000e-08 1.2345600000e-08 4.9000000000e-13 0.0000000000e+00 1.0000000001e-14
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -1.2438000000e-08 1.2437500000e-08 5.0000000000e-13 0.0000000000e+00 5.6697010980e-25
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -1.2530400000e-08 1.2529900000e-08 5.1000000000e-13 0.0000000000e+00 9.9999999994e-15
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -1.2623300000e-08 1.2622800000e-08 5.2000000000e-13 0.0000000000e+00 1.9999999999e-14
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -1.2716900000e-08 1.2716300000e-08 5.3000000000e-13 0.0000000000e+00 7.0000000001e-14
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -1.2810900000e-08 1.2810400000e-08 5.4000000000e-13 0.0000000000e+00 3.9999999999e-14
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -1.2905600000e-08 1.2905000000e-08 5.5000000000e-13 0.0000000000e+00 4.9999999999e-14
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -1.3000800000e-08 1.3000300000e-08 5.6000000000e-13 0.0000000000e+00 5.9999999999e-14
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -1.3096600000e-08 1.3096100000e-08 5.7000000000e-13 0.0000000000e+00 6.9999999999e-14
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -1.3193000000e-08 1.3192400000e-08 5.8000000000e-13 0.0000000000e+00 2.0000000001e-14
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -1.3290000000e-08 1.3289400000e-08 5.9000000000e-13 0.0000000000e+00 9.9999999994e-15
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -1.3387600000e-08 1.3387000000e-08 6.0000000000e-13 0.0000000000e+00 1.0111555974e-24
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -1.3485700000e-08 1.3485100000e-08 6.1000000000e-13 0.0000000000e+00 9.9999999990e-15
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -1.3584500000e-08 1.3583900000e-08 6.2000000000e-13 0.0000000000e+00 1.9999999999e-14
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -1.3683900000e-08 1.3683300000e-08 6.3000000000e-13 0.0000000000e+00 3.0000000001e-14
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -1.3783900000e-08 1.3783300000e-08 6.4000000000e-13 0.0000000000e+00 4.0000000001e-14
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -1.3884500000e-08 1.3883900000e-08 6.5000000000e-13 0.0000000000e+00 5.0000000002e-14
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -1.3985800000e-08 1.3985100000e-08 6.6000000000e-13 0.0000000000e+00 4.0000000000e-14
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -1.4087600000e-08 1.4087000000e-08 6.7000000000e-13 0.0000000000e+00 6.9999999999e-14
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -1.4190100000e-08 1.4189500000e-08 6.8000000000e-13 0.0000000000e+00 8.0000000001e-14
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -1.4293300000e-08 1.4292600000e-08 6.9000000000e-13 0.0000000000e+00 9.9999999998e-15
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -1.4397100000e-08 1.4396400000e-08 7.0000000000e-13 0.0000000000e+00 1.9891916586e-25
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -1.4501500000e-08 1.4500800000e-08 7.1000000000e-13 0.0000000000e+00 1.0000000000e-14
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -1.4606600000e-08 1.4605800000e-08 7.2000000000e-13 0.0000000000e+00 8.0000000000e-14
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -1.4712300000e-08 1.4711600000e-08 7.3000000000e-13 0.0000000000e+00 3.0000000000e-14
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -1.4818700000e-08 1.4817900000e-08 7.4000000000e-13 0.0000000000e+00 6.0000000000e-14
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -1.4925700000e-08 1.4925000000e-08 7.5000000000e-13 0.0000000000e+00 5.0000000002e-14
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -1.5033500000e-08 1.5032700000e-08 7.6000000000e-13 0.0000000000e+00 4.0000000000e-14
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -1.5141900000e-08 1.5141100000e-08 7.7000000000e-13 0.0000000000e+00 3.0000000000e-14
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -1.5250900000e-08 1.5250200000e-08 7.8000000000e-13 0.0000000000e+00 8.0000000002e-14
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -1.5360700000e-08 1.5359900000e-08 7.9000000000e-13 0.0000000000e+00 1.0000000000e-14
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -1.5471200000e-08 1.5470400000e-08 8.0000000000e-13 0.0000000000e+00 2.4536729596e-25
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -1.5582300000e-08 1.5581500000e-08 8.1000000000e-13 0.0000000000e+00 9.9999999998e-15
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -1.5694100000e-08 1.5693300000e-08 8.2000000000e-13 0.0000000000e+00 2.0000000003e-14
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -1.5806700000e-08 1.5805900000e-08 8.3000000000e-13 0.0000000000e+00 3.0000000000e-14
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -1.5919900000e-08 1.5919100000e-08 8.4000000000e-13 0.0000000000e+00 4.0000000000e-14
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -1.6033900000e-08 1.6033000000e-08 8.5000000000e-13 0.0000000000e+00 4.9999999999e-14
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -1.6148600000e-08 1.6147700000e-08 8.6000000000e-13 0.0000000000e+00 3.9999999999e-14
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -1.6264000000e-08 1.6263100000e-08 8.7000000000e-13 0.0000000000e+00 2.9999999996e-14
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -1.6380100000e-08 1.6379200000e-08 8.8000000000e-13 0.0000000000e+00 1.9999999999e-14
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -1.6496900000e-08 1.6496000000e-08 8.9000000000e-13 0.0000000000e+00 9.9999999990e-15
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -1.6614500000e-08 1.6613600000e-08 9.0000000000e-13 0.0000000000e+00 4.2735308917e-24
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -1.6732800000e-08 1.6731900000e-08 9.1000000000e-13 0.0000000000e+00 1.0000000001e-14
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -1.6851900000e-08 1.6851000000e-08 9.2000000000e-13 0.0000000000e+00 1.9999999998e-14
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -1.6971700000e-08 1.6970800000e-08 9.3000000000e-13 0.0000000000e+00 3.0000000004e-14
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -1.7092300000e-08 1.7091300000e-08 9.4000000000e-13 0.0000000000e+00 6.0000000001e-14
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -1.7213600000e-08 1.7212700000e-08 9.5000000000e-13 0.0000000000e+00 5.0000000004e-14
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -1.7335700000e-08 1.7334700000e-08 9.6000000000e-13 0.0000000000e+00 3.9999999998e-14
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -1.7458600000e-08 1.7457600000e-08 9.7000000000e-13 0.0000000000e+00 3.0000000001e-14
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -1.7582200000e-08 1.7581200000e-08 9.8000000000e-13 0.0000000000e+00 2.0000000001e-14
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -1.7706600000e-08 1.7705600000e-08 9.9000000000e-13 0.0000000000e+00 1.0000000001e-14
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -1.7831800000e-08 1.7830800000e-08 1.0000000000e-12 0.0000000000e+00 1.1339402196e-24
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -1.7957800000e-08 1.7956800000e-08 1.0100000000e-12 0.0000000000e+00 1.0000000002e-14
