time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.8430000000e-08 1.8430000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.0450000000e-26 5.4821000000e-12 1.2000000000e-15
1.8440000000e-08 1.8440000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.2954000000e-26 5.4821000000e-12 1.2000000000e-15
1.8450000000e-08 1.8450000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.5458000000e-26 5.4821000000e-12 1.2000000000e-15
1.8460000000e-08 1.8460000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.7962000000e-26 5.4821000000e-12 1.2000000000e-15
1.8470000000e-08 1.8470000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.0466000000e-26 5.4821000000e-12 1.2000000000e-15
1.8480000000e-08 1.8480000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2970000000e-26 5.4821000000e-12 1.2000000000e-15
1.8490000000e-08 1.8490000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.5474000000e-26 5.4821000000e-12 1.2000000000e-15
1.8500000000e-08 1.8500000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.7978000000e-26 5.4821000000e-12 1.2000000000e-15
1.8510000000e-08 1.8510000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.0482000000e-26 5.4821000000e-12 1.2000000000e-15
1.8520000000e-08 1.8520000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.2987000000e-26 5.4821000000e-12 1.2000000000e-15
1.8530000000e-08 1.8530000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.5491000000e-26 5.4821000000e-12 1.2000000000e-15
1.8540000000e-08 1.8540000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.7995000000e-26 5.4821000000e-12 1.2000000000e-15
1.8550000000e-08 1.8550000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.0499000000e-26 5.4821000000e-12 1.2000000000e-15
1.8560000000e-08 1.8560000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.3003000000e-26 5.4821000000e-12 1.2000000000e-15
1.8570000000e-08 1.8570000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.5507000000e-26 5.4821000000e-12 1.2000000000e-15
1.8580000000e-08 1.8580000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 5.8011000000e-26 5.4821000000e-12 1.2000000000e-15
1.8590000000e-08 1.8590000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.0515000000e-26 5.4821000000e-12 1.2000000000e-15
1.8600000000e-08 1.8600000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.3019000000e-26 5.4821000000e-12 1.2000000000e-15
1.8610000000e-08 1.8610000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.5523000000e-26 5.4821000000e-12 1.2000000000e-15
1.8620000000e-08 1.8620000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 6.8027000000e-26 5.4821000000e-12 1.2000000000e-15
1.8630000000e-08 1.8630000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.0531000000e-26 5.4821000000e-12 1.2000000000e-15
1.8640000000e-08 1.8640000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.3035000000e-26 5.4821000000e-12 1.2000000000e-15
1.8650000000e-08 1.8650000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.5540000000e-26 5.4821000000e-12 1.2000000000e-15
1.8660000000e-08 1.8660000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 7.8044000000e-26 5.4821000000e-12 1.2000000000e-15
1.8670000000e-08 1.8670000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.0548000000e-26 5.4821000000e-12 1.2000000000e-15
1.8680000000e-08 1.8680000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.3052000000e-26 5.4821000000e-12 1.2000000000e-15
1.8690000000e-08 1.8690000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.5556000000e-26 5.4821000000e-12 1.2000000000e-15
1.8700000000e-08 1.8700000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 8.8060000000e-26 5.4821000000e-12 1.2000000000e-15
1.8710000000e-08 1.8710000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 9.0564000000e-26 5.4821000000e-12 1.2000000000e-15
1.8720000000e-08 1.8720000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 9.3068000000e-26 5.4821000000e-12 1.2000000000e-15
1.8730000000e-08 1.8730000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 9.5572000000e-26 5.4821000000e-12 1.2000000000e-15
1.8740000000e-08 1.8740000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 9.8076000000e-26 5.4821000000e-12 1.2000000000e-15
1.8750000000e-08 1.8750000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.0058000000e-25 5.4821000000e-12 1.2000000000e-15
1.8760000000e-08 1.8760000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.0308000000e-25 5.4821000000e-12 1.2000000000e-15
1.8770000000e-08 1.8770000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.0559000000e-25 5.4821000000e-12 1.2000000000e-15
1.8780000000e-08 1.8780000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.0809000000e-25 5.4821000000e-12 1.2000000000e-15
1.8790000000e-08 1.8790000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.1060000000e-25 5.4821000000e-12 1.2000000000e-15
1.8800000000e-08 1.8800000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.1310000000e-25 5.4821000000e-12 1.2000000000e-15
1.8810000000e-08 1.8810000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.1560000000e-25 5.4821000000e-12 1.2000000000e-15
1.8820000000e-08 1.8820000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.1811000000e-25 5.4821000000e-12 1.2000000000e-15
1.8830000000e-08 1.8830000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.2061000000e-25 5.4821000000e-12 1.2000000000e-15
1.8840000000e-08 1.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.2312000000e-25 5.4821000000e-12 1.2000000000e-15
1.8850000000e-08 1.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.2562000000e-25 5.4821000000e-12 1.2000000000e-15
1.8860000000e-08 1.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.2813000000e-25 5.4821000000e-12 1.2000000000e-15
1.8870000000e-08 1.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.3063000000e-25 5.4821000000e-12 1.2000000000e-15
1.8880000000e-08 1.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.3313000000e-25 5.4821000000e-12 1.2000000000e-15
1.8890000000e-08 1.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.3564000000e-25 5.4821000000e-12 1.2000000000e-15
1.8900000000e-08 1.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.3814000000e-25 5.4821000000e-12 1.2000000000e-15
1.8910000000e-08 1.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.4065000000e-25 5.4821000000e-12 1.2000000000e-15
1.8920000000e-08 1.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.4315000000e-25 5.4821000000e-12 1.2000000000e-15
1.8930000000e-08 1.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.4565000000e-25 5.4821000000e-12 1.2000000000e-15
1.8940000000e-08 1.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.4816000000e-25 5.4821000000e-12 1.2000000000e-15
1.8950000000e-08 1.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.5066000000e-25 5.4821000000e-12 1.2000000000e-15
1.8960000000e-08 1.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.5317000000e-25 5.4821000000e-12 1.2000000000e-15
1.8970000000e-08 1.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.5567000000e-25 5.4821000000e-12 1.2000000000e-15
1.8980000000e-08 1.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.5817000000e-25 5.4821000000e-12 1.2000000000e-15
1.8990000000e-08 1.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.6068000000e-25 5.4821000000e-12 1.2000000000e-15
1.9000000000e-08 1.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.6318000000e-25 5.4821000000e-12 1.2000000000e-15
1.9010000000e-08 1.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.6569000000e-25 5.4821000000e-12 1.2000000000e-15
1.9020000000e-08 1.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.6819000000e-25 5.4821000000e-12 1.2000000000e-15
1.9030000000e-08 1.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.7069000000e-25 5.4821000000e-12 1.2000000000e-15
1.9040000000e-08 1.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.7320000000e-25 5.4821000000e-12 1.2000000000e-15
1.9050000000e-08 1.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.7570000000e-25 5.4821000000e-12 1.2000000000e-15
1.9060000000e-08 1.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.7821000000e-25 5.4821000000e-12 1.2000000000e-15
1.9070000000e-08 1.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.8071000000e-25 5.4821000000e-12 1.2000000000e-15
1.9080000000e-08 1.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.8321000000e-25 5.4821000000e-12 1.2000000000e-15
1.9090000000e-08 1.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.8572000000e-25 5.4821000000e-12 1.2000000000e-15
1.9100000000e-08 1.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.8822000000e-25 5.4821000000e-12 1.2000000000e-15
1.9110000000e-08 1.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.9073000000e-25 5.4821000000e-12 1.2000000000e-15
1.9120000000e-08 1.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.9323000000e-25 5.4821000000e-12 1.2000000000e-15
1.9130000000e-08 1.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.9574000000e-25 5.4821000000e-12 1.2000000000e-15
1.9140000000e-08 1.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.9824000000e-25 5.4821000000e-12 1.2000000000e-15
1.9150000000e-08 1.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.0074000000e-25 5.4821000000e-12 1.2000000000e-15
1.9160000000e-08 1.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.0325000000e-25 5.4821000000e-12 1.2000000000e-15
1.9170000000e-08 1.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.0575000000e-25 5.4821000000e-12 1.2000000000e-15
1.9180000000e-08 1.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.0826000000e-25 5.4821000000e-12 1.2000000000e-15
1.9190000000e-08 1.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.1076000000e-25 5.4821000000e-12 1.2000000000e-15
1.9200000000e-08 1.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.1326000000e-25 5.4821000000e-12 1.2000000000e-15
1.9210000000e-08 1.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.1577000000e-25 5.4821000000e-12 1.2000000000e-15
1.9220000000e-08 1.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.1827000000e-25 5.4821000000e-12 1.2000000000e-15
1.9230000000e-08 1.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.2078000000e-25 5.4821000000e-12 1.2000000000e-15
1.9240000000e-08 1.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.2328000000e-25 5.4821000000e-12 1.2000000000e-15
1.9250000000e-08 1.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.2578000000e-25 5.4821000000e-12 1.2000000000e-15
1.9260000000e-08 1.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.2829000000e-25 5.4821000000e-12 1.2000000000e-15
1.9270000000e-08 1.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.3079000000e-25 5.4821000000e-12 1.2000000000e-15
1.9280000000e-08 1.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.3330000000e-25 5.4821000000e-12 1.2000000000e-15
1.9290000000e-08 1.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.3580000000e-25 5.4821000000e-12 1.2000000000e-15
1.9300000000e-08 1.9300000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.3830000000e-25 5.4821000000e-12 1.2000000000e-15
1.9310000000e-08 1.9310000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.4081000000e-25 5.4821000000e-12 1.2000000000e-15
1.9320000000e-08 1.9320000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.4331000000e-25 5.4821000000e-12 1.2000000000e-15
1.9330000000e-08 1.9330000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.4582000000e-25 5.4821000000e-12 1.2000000000e-15
1.9340000000e-08 1.9340000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.4832000000e-25 5.4821000000e-12 1.2000000000e-15
1.9350000000e-08 1.9350000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.5083000000e-25 5.4821000000e-12 1.2000000000e-15
1.9360000000e-08 1.9360000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.5333000000e-25 5.4821000000e-12 1.2000000000e-15
1.9370000000e-08 1.9370000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.5583000000e-25 5.4821000000e-12 1.2000000000e-15
1.9380000000e-08 1.9380000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.5834000000e-25 5.4821000000e-12 1.2000000000e-15
1.9390000000e-08 1.9390000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.6084000000e-25 5.4821000000e-12 1.2000000000e-15
1.9400000000e-08 1.9400000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.6335000000e-25 5.4821000000e-12 1.2000000000e-15
1.9410000000e-08 1.9410000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.6585000000e-25 5.4821000000e-12 1.2000000000e-15
1.9420000000e-08 1.9420000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.6835000000e-25 5.4821000000e-12 1.2000000000e-15
1.9430000000e-08 1.9430000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.7086000000e-25 5.4821000000e-12 1.2000000000e-15
1.9440000000e-08 1.9440000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.7336000000e-25 5.4821000000e-12 1.2000000000e-15
1.9450000000e-08 1.9450000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.7587000000e-25 5.4821000000e-12 1.2000000000e-15
1.9460000000e-08 1.9460000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.7837000000e-25 5.4821000000e-12 1.2000000000e-15
1.9470000000e-08 1.9470000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.8087000000e-25 5.4821000000e-12 1.2000000000e-15
1.9480000000e-08 1.9480000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.8338000000e-25 5.4821000000e-12 1.2000000000e-15
1.9490000000e-08 1.9490000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.8588000000e-25 5.4821000000e-12 1.2000000000e-15
1.9500000000e-08 1.9500000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.8839000000e-25 5.4821000000e-12 1.2000000000e-15
1.9510000000e-08 1.9510000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.9089000000e-25 5.4821000000e-12 1.2000000000e-15
1.9520000000e-08 1.9520000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.9339000000e-25 5.4821000000e-12 1.2000000000e-15
1.9530000000e-08 1.9530000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.9590000000e-25 5.4821000000e-12 1.2000000000e-15
1.9540000000e-08 1.9540000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.9840000000e-25 5.4821000000e-12 1.2000000000e-15
1.9550000000e-08 1.9550000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.0091000000e-25 5.4821000000e-12 1.2000000000e-15
1.9560000000e-08 1.9560000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.0341000000e-25 5.4821000000e-12 1.2000000000e-15
1.9570000000e-08 1.9570000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.0591000000e-25 5.4821000000e-12 1.2000000000e-15
1.9580000000e-08 1.9580000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.0842000000e-25 5.4821000000e-12 1.2000000000e-15
1.9590000000e-08 1.9590000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.1092000000e-25 5.4821000000e-12 1.2000000000e-15
1.9600000000e-08 1.9600000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.1343000000e-25 5.4821000000e-12 1.2000000000e-15
1.9610000000e-08 1.9610000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.1593000000e-25 5.4821000000e-12 1.2000000000e-15
1.9620000000e-08 1.9620000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.1844000000e-25 5.4821000000e-12 1.2000000000e-15
1.9630000000e-08 1.9630000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2094000000e-25 5.4821000000e-12 1.2000000000e-15
1.9640000000e-08 1.9640000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2344000000e-25 5.4821000000e-12 1.2000000000e-15
1.9650000000e-08 1.9650000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2595000000e-25 5.4821000000e-12 1.2000000000e-15
1.9660000000e-08 1.9660000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2845000000e-25 5.4821000000e-12 1.2000000000e-15
1.9670000000e-08 1.9670000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.3096000000e-25 5.4821000000e-12 1.2000000000e-15
1.9680000000e-08 1.9680000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.3346000000e-25 5.4821000000e-12 1.2000000000e-15
1.9690000000e-08 1.9690000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.3596000000e-25 5.4821000000e-12 1.2000000000e-15
1.9700000000e-08 1.9700000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.3847000000e-25 5.4821000000e-12 1.2000000000e-15
1.9710000000e-08 1.9710000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.4097000000e-25 5.4821000000e-12 1.2000000000e-15
1.9720000000e-08 1.9720000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.4348000000e-25 5.4821000000e-12 1.2000000000e-15
1.9730000000e-08 1.9730000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.4598000000e-25 5.4821000000e-12 1.2000000000e-15
1.9740000000e-08 1.9740000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.4848000000e-25 5.4821000000e-12 1.2000000000e-15
1.9750000000e-08 1.9750000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.5099000000e-25 5.4821000000e-12 1.2000000000e-15
1.9760000000e-08 1.9760000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.5349000000e-25 5.4821000000e-12 1.2000000000e-15
1.9770000000e-08 1.9770000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.5600000000e-25 5.4821000000e-12 1.2000000000e-15
1.9780000000e-08 1.9780000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.5850000000e-25 5.4821000000e-12 1.2000000000e-15
1.9790000000e-08 1.9790000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.6100000000e-25 5.4821000000e-12 1.2000000000e-15
1.9800000000e-08 1.9800000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.6351000000e-25 5.4821000000e-12 1.2000000000e-15
1.9810000000e-08 1.9810000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.6601000000e-25 5.4821000000e-12 1.2000000000e-15
1.9820000000e-08 1.9820000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.6852000000e-25 5.4821000000e-12 1.2000000000e-15
1.9830000000e-08 1.9830000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.7102000000e-25 5.4821000000e-12 1.2000000000e-15
1.9840000000e-08 1.9840000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.7353000000e-25 5.4821000000e-12 1.2000000000e-15
1.9850000000e-08 1.9850000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.7603000000e-25 5.4821000000e-12 1.2000000000e-15
1.9860000000e-08 1.9860000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.7853000000e-25 5.4821000000e-12 1.2000000000e-15
1.9870000000e-08 1.9870000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.8104000000e-25 5.4821000000e-12 1.2000000000e-15
1.9880000000e-08 1.9880000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.8354000000e-25 5.4821000000e-12 1.2000000000e-15
1.9890000000e-08 1.9890000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.8605000000e-25 5.4821000000e-12 1.2000000000e-15
1.9900000000e-08 1.9900000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.8855000000e-25 5.4821000000e-12 1.2000000000e-15
1.9910000000e-08 1.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.9105000000e-25 5.4821000000e-12 1.2000000000e-15
1.9920000000e-08 1.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.9356000000e-25 5.4821000000e-12 1.2000000000e-15
1.9930000000e-08 1.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.9606000000e-25 5.4821000000e-12 1.2000000000e-15
1.9940000000e-08 1.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.9857000000e-25 5.4821000000e-12 1.2000000000e-15
1.9950000000e-08 1.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.0107000000e-25 5.4821000000e-12 1.2000000000e-15
1.9960000000e-08 1.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.0357000000e-25 5.4821000000e-12 1.2000000000e-15
1.9970000000e-08 1.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.0608000000e-25 5.4821000000e-12 1.2000000000e-15
1.9980000000e-08 1.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.0858000000e-25 5.4821000000e-12 1.2000000000e-15
1.9990000000e-08 1.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.1109000000e-25 5.4821000000e-12 1.2000000000e-15
2.0000000000e-08 2.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 4.1359000000e-25 5.4821000000e-12 1.2000000000e-15
2.0010000000e-08 2.0010000000e-08 2.4000000000e-02 1.2000000000e+00 5.4426100000e-07 -1.6610000000e-06 6.0970140000e-07 5.0701130000e-07
2.0020000000e-08 2.0020000000e-08 4.8000000000e-02 1.2000000000e+00 8.5425590000e-07 -2.5964000000e-06 9.5901710000e-07 7.8315240000e-07
2.0030000000e-08 2.0030000000e-08 7.2000000000e-02 1.2000000000e+00 8.6304440000e-07 -2.5991000000e-06 9.7355810000e-07 7.6246040000e-07
2.0040000000e-08 2.0040000000e-08 9.6000000000e-02 1.2000000000e+00 8.7183290000e-07 -2.6017000000e-06 9.8809910000e-07 7.4176830000e-07
2.0050000000e-08 2.0050000000e-08 1.2000000000e-01 1.2000000000e+00 8.8064930000e-07 -2.6047000000e-06 1.0025000000e-06 7.2151220000e-07
2.0060000000e-08 2.0060000000e-08 1.4400000000e-01 1.2000000000e+00 8.8967990000e-07 -2.6105000000e-06 1.0163000000e-06 7.0460920000e-07
2.0070000000e-08 2.0070000000e-08 1.6800000000e-01 1.2000000000e+00 8.9892190000e-07 -2.6169000000e-06 1.0302000000e-06 6.8768150000e-07
2.0080000000e-08 2.0080000000e-08 1.9200000000e-01 1.2000000000e+00 9.0872810000e-07 -2.6244000000e-06 1.0450000000e-06 6.7068790000e-07
2.0090000000e-08 2.0090000000e-08 2.1600000000e-01 1.2000000000e+00 9.1853440000e-07 -2.6320000000e-06 1.0597000000e-06 6.5369430000e-07
2.0100000000e-08 2.0100000000e-08 2.4000000000e-01 1.2000000000e+00 9.2834060000e-07 -2.6395000000e-06 1.0745000000e-06 6.3670070000e-07
2.0110000000e-08 2.0110000000e-08 2.6400000000e-01 1.2000000000e+00 9.3836680000e-07 -2.6476000000e-06 1.0895000000e-06 6.1970770000e-07
2.0120000000e-08 2.0120000000e-08 2.8800000000e-01 1.2000000000e+00 9.4982750000e-07 -2.6592000000e-06 1.1066000000e-06 6.0271930000e-07
2.0130000000e-08 2.0130000000e-08 3.1200000000e-01 1.2000000000e+00 9.6128820000e-07 -2.6707000000e-06 1.1237000000e-06 5.8573080000e-07
2.0140000000e-08 2.0140000000e-08 3.3600000000e-01 1.2000000000e+00 9.7274900000e-07 -2.6823000000e-06 1.1408000000e-06 5.6874240000e-07
