time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.1140000000e-08 2.1140000000e-08 1.2000000000e+00 8.3831610000e-01 -2.7653600000e-02 1.1992000000e+00
2.1150000000e-08 2.1150000000e-08 1.2000000000e+00 8.2880290000e-01 -2.8184900000e-02 1.1992000000e+00
2.1160000000e-08 2.1160000000e-08 1.2000000000e+00 8.1936640000e-01 -2.8721200000e-02 1.1992000000e+00
2.1170000000e-08 2.1170000000e-08 1.2000000000e+00 8.0993560000e-01 -2.9257800000e-02 1.1992000000e+00
2.1180000000e-08 2.1180000000e-08 1.2000000000e+00 8.0050480000e-01 -2.9794400000e-02 1.1992000000e+00
2.1190000000e-08 2.1190000000e-08 1.2000000000e+00 7.9107400000e-01 -3.0331000000e-02 1.1992000000e+00
2.1200000000e-08 2.1200000000e-08 1.2000000000e+00 7.8164310000e-01 -3.0867600000e-02 1.1992000000e+00
2.1210000000e-08 2.1210000000e-08 1.2000000000e+00 7.7225960000e-01 -3.1406900000e-02 1.1992000000e+00
2.1220000000e-08 2.1220000000e-08 1.2000000000e+00 7.6296290000e-01 -3.1951200000e-02 1.1992000000e+00
2.1230000000e-08 2.1230000000e-08 1.2000000000e+00 7.5366620000e-01 -3.2495400000e-02 1.1992000000e+00
2.1240000000e-08 2.1240000000e-08 1.2000000000e+00 7.4436960000e-01 -3.3039700000e-02 1.1992000000e+00
2.1250000000e-08 2.1250000000e-08 1.2000000000e+00 7.3507290000e-01 -3.3583900000e-02 1.1992000000e+00
2.1260000000e-08 2.1260000000e-08 1.2000000000e+00 7.2577630000e-01 -3.4128100000e-02 1.1992000000e+00
2.1270000000e-08 2.1270000000e-08 1.2000000000e+00 7.1657320000e-01 -3.4669100000e-02 1.1992000000e+00
2.1280000000e-08 2.1280000000e-08 1.2000000000e+00 7.0750060000e-01 -3.5205500000e-02 1.1992000000e+00
2.1290000000e-08 2.1290000000e-08 1.2000000000e+00 6.9842810000e-01 -3.5741900000e-02 1.1992000000e+00
2.1300000000e-08 2.1300000000e-08 1.2000000000e+00 6.8935550000e-01 -3.6278300000e-02 1.1992000000e+00
2.1310000000e-08 2.1310000000e-08 1.2000000000e+00 6.8028300000e-01 -3.6814700000e-02 1.1992000000e+00
2.1320000000e-08 2.1320000000e-08 1.2000000000e+00 6.7121040000e-01 -3.7351100000e-02 1.1992000000e+00
2.1330000000e-08 2.1330000000e-08 1.2000000000e+00 6.6213780000e-01 -3.7887500000e-02 1.1992000000e+00
2.1340000000e-08 2.1340000000e-08 1.2000000000e+00 6.5344670000e-01 -3.8408000000e-02 1.1992000000e+00
2.1350000000e-08 2.1350000000e-08 1.2000000000e+00 6.4481130000e-01 -3.8926200000e-02 1.1992000000e+00
2.1360000000e-08 2.1360000000e-08 1.2000000000e+00 6.3617580000e-01 -3.9444400000e-02 1.1992000000e+00
2.1370000000e-08 2.1370000000e-08 1.2000000000e+00 6.2754040000e-01 -3.9962600000e-02 1.1993000000e+00
2.1380000000e-08 2.1380000000e-08 1.2000000000e+00 6.1890490000e-01 -4.0480800000e-02 1.1993000000e+00
2.1390000000e-08 2.1390000000e-08 1.2000000000e+00 6.1026950000e-01 -4.0999000000e-02 1.1993000000e+00
2.1400000000e-08 2.1400000000e-08 1.2000000000e+00 6.0163400000e-01 -4.1517100000e-02 1.1993000000e+00
2.1410000000e-08 2.1410000000e-08 1.2000000000e+00 5.9317650000e-01 -4.2022700000e-02 1.1993000000e+00
2.1420000000e-08 2.1420000000e-08 1.2000000000e+00 5.8578750000e-01 -4.2452700000e-02 1.1993000000e+00
2.1430000000e-08 2.1430000000e-08 1.2000000000e+00 5.7839850000e-01 -4.2882700000e-02 1.1993000000e+00
2.1440000000e-08 2.1440000000e-08 1.2000000000e+00 5.7100940000e-01 -4.3312700000e-02 1.1993000000e+00
2.1450000000e-08 2.1450000000e-08 1.2000000000e+00 5.6362040000e-01 -4.3742600000e-02 1.1993000000e+00
2.1460000000e-08 2.1460000000e-08 1.2000000000e+00 5.5623140000e-01 -4.4172600000e-02 1.1994000000e+00
2.1470000000e-08 2.1470000000e-08 1.2000000000e+00 5.4884240000e-01 -4.4602600000e-02 1.1994000000e+00
2.1480000000e-08 2.1480000000e-08 1.2000000000e+00 5.4145340000e-01 -4.5032500000e-02 1.1994000000e+00
2.1490000000e-08 2.1490000000e-08 1.2000000000e+00 5.3406440000e-01 -4.5462500000e-02 1.1994000000e+00
2.1500000000e-08 2.1500000000e-08 1.2000000000e+00 5.2667540000e-01 -4.5892500000e-02 1.1994000000e+00
2.1510000000e-08 2.1510000000e-08 1.2000000000e+00 5.2042590000e-01 -4.6207300000e-02 1.1995000000e+00
2.1520000000e-08 2.1520000000e-08 1.2000000000e+00 5.1459500000e-01 -4.6479900000e-02 1.1995000000e+00
2.1530000000e-08 2.1530000000e-08 1.2000000000e+00 5.0876410000e-01 -4.6752500000e-02 1.1995000000e+00
2.1540000000e-08 2.1540000000e-08 1.2000000000e+00 5.0293310000e-01 -4.7025100000e-02 1.1995000000e+00
2.1550000000e-08 2.1550000000e-08 1.2000000000e+00 4.9710220000e-01 -4.7297700000e-02 1.1996000000e+00
2.1560000000e-08 2.1560000000e-08 1.2000000000e+00 4.9127130000e-01 -4.7570300000e-02 1.1996000000e+00
2.1570000000e-08 2.1570000000e-08 1.2000000000e+00 4.8544030000e-01 -4.7842900000e-02 1.1996000000e+00
2.1580000000e-08 2.1580000000e-08 1.2000000000e+00 4.7986590000e-01 -4.7763000000e-02 1.1997000000e+00
2.1590000000e-08 2.1590000000e-08 1.2000000000e+00 4.7462890000e-01 -4.7219400000e-02 1.1999000000e+00
2.1600000000e-08 2.1600000000e-08 1.2000000000e+00 4.6939180000e-01 -4.6675900000e-02 1.2000000000e+00
2.1610000000e-08 2.1610000000e-08 1.2000000000e+00 4.6415470000e-01 -4.6132300000e-02 1.2002000000e+00
2.1620000000e-08 2.1620000000e-08 1.2000000000e+00 4.5891770000e-01 -4.5588800000e-02 1.2003000000e+00
2.1630000000e-08 2.1630000000e-08 1.2000000000e+00 4.5368060000e-01 -4.5045200000e-02 1.2005000000e+00
2.1640000000e-08 2.1640000000e-08 1.2000000000e+00 4.4844350000e-01 -4.4501700000e-02 1.2006000000e+00
2.1650000000e-08 2.1650000000e-08 1.2000000000e+00 4.4320650000e-01 -4.3958100000e-02 1.2007000000e+00
2.1660000000e-08 2.1660000000e-08 1.2000000000e+00 4.3796940000e-01 -4.3414600000e-02 1.2009000000e+00
2.1670000000e-08 2.1670000000e-08 1.2000000000e+00 4.3273100000e-01 -4.2781200000e-02 1.2010000000e+00
2.1680000000e-08 2.1680000000e-08 1.2000000000e+00 4.2747120000e-01 -4.0742200000e-02 1.2014000000e+00
2.1690000000e-08 2.1690000000e-08 1.2000000000e+00 4.2221150000e-01 -3.8703200000e-02 1.2017000000e+00
2.1700000000e-08 2.1700000000e-08 1.2000000000e+00 4.1695170000e-01 -3.6664200000e-02 1.2020000000e+00
2.1710000000e-08 2.1710000000e-08 1.2000000000e+00 4.1169190000e-01 -3.4625200000e-02 1.2023000000e+00
2.1720000000e-08 2.1720000000e-08 1.2000000000e+00 4.0643220000e-01 -3.2586100000e-02 1.2026000000e+00
2.1730000000e-08 2.1730000000e-08 1.2000000000e+00 4.0117240000e-01 -3.0547100000e-02 1.2029000000e+00
2.1740000000e-08 2.1740000000e-08 1.2000000000e+00 3.9595290000e-01 -2.7935700000e-02 1.2033000000e+00
2.1750000000e-08 2.1750000000e-08 1.2000000000e+00 3.9084190000e-01 -2.3785200000e-02 1.2038000000e+00
2.1760000000e-08 2.1760000000e-08 1.2000000000e+00 3.8573080000e-01 -1.9634700000e-02 1.2043000000e+00
2.1770000000e-08 2.1770000000e-08 1.2000000000e+00 3.8061970000e-01 -1.5484200000e-02 1.2048000000e+00
2.1780000000e-08 2.1780000000e-08 1.2000000000e+00 3.7550870000e-01 -1.1333700000e-02 1.2053000000e+00
2.1790000000e-08 2.1790000000e-08 1.2000000000e+00 3.7039760000e-01 -7.1832000000e-03 1.2058000000e+00
2.1800000000e-08 2.1800000000e-08 1.2000000000e+00 3.6528660000e-01 -3.0327000000e-03 1.2063000000e+00
2.1810000000e-08 2.1810000000e-08 1.2000000000e+00 3.6017550000e-01 1.1178000000e-03 1.2068000000e+00
2.1820000000e-08 2.1820000000e-08 1.2000000000e+00 3.5541640000e-01 7.5856000000e-03 1.2074000000e+00
2.1830000000e-08 2.1830000000e-08 1.2000000000e+00 3.5068580000e-01 1.4241600000e-02 1.2081000000e+00
2.1840000000e-08 2.1840000000e-08 1.2000000000e+00 3.4595530000e-01 2.0897600000e-02 1.2088000000e+00
2.1850000000e-08 2.1850000000e-08 1.2000000000e+00 3.4122480000e-01 2.7553600000e-02 1.2095000000e+00
2.1860000000e-08 2.1860000000e-08 1.2000000000e+00 3.3649430000e-01 3.4209600000e-02 1.2102000000e+00
2.1870000000e-08 2.1870000000e-08 1.2000000000e+00 3.3176370000e-01 4.0865600000e-02 1.2109000000e+00
2.1880000000e-08 2.1880000000e-08 1.2000000000e+00 3.2709130000e-01 4.8691600000e-02 1.2117000000e+00
2.1890000000e-08 2.1890000000e-08 1.2000000000e+00 3.2253280000e-01 5.8814000000e-02 1.2128000000e+00
2.1900000000e-08 2.1900000000e-08 1.2000000000e+00 3.1797440000e-01 6.8936500000e-02 1.2140000000e+00
2.1910000000e-08 2.1910000000e-08 1.2000000000e+00 3.1341590000e-01 7.9058900000e-02 1.2151000000e+00
2.1920000000e-08 2.1920000000e-08 1.2000000000e+00 3.0885750000e-01 8.9181300000e-02 1.2162000000e+00
2.1930000000e-08 2.1930000000e-08 1.2000000000e+00 3.0429910000e-01 9.9303700000e-02 1.2174000000e+00
2.1940000000e-08 2.1940000000e-08 1.2000000000e+00 2.9974060000e-01 1.0942610000e-01 1.2185000000e+00
2.1950000000e-08 2.1950000000e-08 1.2000000000e+00 2.9518220000e-01 1.1954850000e-01 1.2196000000e+00
2.1960000000e-08 2.1960000000e-08 1.2000000000e+00 2.9071080000e-01 1.3089040000e-01 1.2210000000e+00
2.1970000000e-08 2.1970000000e-08 1.2000000000e+00 2.8642780000e-01 1.4487350000e-01 1.2229000000e+00
2.1980000000e-08 2.1980000000e-08 1.2000000000e+00 2.8214490000e-01 1.5885670000e-01 1.2248000000e+00
2.1990000000e-08 2.1990000000e-08 1.2000000000e+00 2.7786200000e-01 1.7283980000e-01 1.2267000000e+00
2.2000000000e-08 2.2000000000e-08 1.2000000000e+00 2.7357910000e-01 1.8682290000e-01 1.2286000000e+00
2.2010000000e-08 2.2010000000e-08 1.2000000000e+00 2.6929620000e-01 2.0080610000e-01 1.2305000000e+00
2.2020000000e-08 2.2020000000e-08 1.2000000000e+00 2.6501330000e-01 2.1478920000e-01 1.2324000000e+00
2.2030000000e-08 2.2030000000e-08 1.2000000000e+00 2.6111040000e-01 2.3294880000e-01 1.2363000000e+00
2.2040000000e-08 2.2040000000e-08 1.2000000000e+00 2.5724980000e-01 2.5157220000e-01 1.2403000000e+00
2.2050000000e-08 2.2050000000e-08 1.2000000000e+00 2.5338910000e-01 2.7019570000e-01 1.2444000000e+00
2.2060000000e-08 2.2060000000e-08 1.2000000000e+00 2.4952850000e-01 2.8881910000e-01 1.2484000000e+00
2.2070000000e-08 2.2070000000e-08 1.2000000000e+00 2.4566790000e-01 3.0744260000e-01 1.2525000000e+00
2.2080000000e-08 2.2080000000e-08 1.2000000000e+00 2.4180720000e-01 3.2606600000e-01 1.2565000000e+00
2.2090000000e-08 2.2090000000e-08 1.2000000000e+00 2.3794660000e-01 3.4468940000e-01 1.2606000000e+00
2.2100000000e-08 2.2100000000e-08 1.2000000000e+00 2.3408600000e-01 3.6331290000e-01 1.2646000000e+00
2.2110000000e-08 2.2110000000e-08 1.2000000000e+00 2.3046050000e-01 3.8474000000e-01 1.2707000000e+00
2.2120000000e-08 2.2120000000e-08 1.2000000000e+00 2.2693350000e-01 4.0738020000e-01 1.2777000000e+00
2.2130000000e-08 2.2130000000e-08 1.2000000000e+00 2.2351420000e-01 4.3153950000e-01 1.2863000000e+00
2.2140000000e-08 2.2140000000e-08 1.2000000000e+00 2.2020570000e-01 4.5745890000e-01 1.2968000000e+00
2.2150000000e-08 2.2150000000e-08 1.2000000000e+00 2.1702920000e-01 4.8564670000e-01 1.3097000000e+00
2.2160000000e-08 2.2160000000e-08 1.2000000000e+00 2.1419780000e-01 5.2062370000e-01 1.3295000000e+00
2.2170000000e-08 2.2170000000e-08 1.2000000000e+00 2.1167870000e-01 5.6204870000e-01 1.3554000000e+00
2.2180000000e-08 2.2180000000e-08 1.2000000000e+00 2.0930680000e-01 6.0659570000e-01 1.3843000000e+00
2.2190000000e-08 2.2190000000e-08 1.2000000000e+00 2.0738680000e-01 6.6072560000e-01 1.4222000000e+00
2.2200000000e-08 2.2200000000e-08 1.2000000000e+00 2.0550360000e-01 7.1551810000e-01 1.4609000000e+00
2.2210000000e-08 2.2210000000e-08 1.2000000000e+00 2.0367640000e-01 7.7121680000e-01 1.5006000000e+00
2.2220000000e-08 2.2220000000e-08 1.2000000000e+00 2.0186320000e-01 8.2711240000e-01 1.5405000000e+00
2.2230000000e-08 2.2230000000e-08 1.2000000000e+00 2.0006400000e-01 8.8307540000e-01 1.5804000000e+00
2.2240000000e-08 2.2240000000e-08 1.2000000000e+00 2.0047620000e-01 9.3183080000e-01 1.6138000000e+00
2.2250000000e-08 2.2250000000e-08 1.2000000000e+00 2.0356700000e-01 9.6918130000e-01 1.6368000000e+00
2.2260000000e-08 2.2260000000e-08 1.2000000000e+00 2.0675140000e-01 1.0013000000e+00 1.6550000000e+00
2.2270000000e-08 2.2270000000e-08 1.2000000000e+00 2.1003880000e-01 1.0275000000e+00 1.6679000000e+00
2.2280000000e-08 2.2280000000e-08 1.2000000000e+00 2.1262680000e-01 1.0491000000e+00 1.6765000000e+00
2.2290000000e-08 2.2290000000e-08 1.2000000000e+00 2.1480160000e-01 1.0679000000e+00 1.6825000000e+00
2.2300000000e-08 2.2300000000e-08 1.2000000000e+00 2.1566140000e-01 1.0813000000e+00 1.6839000000e+00
2.2310000000e-08 2.2310000000e-08 1.2000000000e+00 2.1644630000e-01 1.0944000000e+00 1.6850000000e+00
2.2320000000e-08 2.2320000000e-08 1.2000000000e+00 2.1648350000e-01 1.1048000000e+00 1.6841000000e+00
2.2330000000e-08 2.2330000000e-08 1.2000000000e+00 2.1593330000e-01 1.1132000000e+00 1.6816000000e+00
2.2340000000e-08 2.2340000000e-08 1.2000000000e+00 2.1538310000e-01 1.1216000000e+00 1.6792000000e+00
2.2350000000e-08 2.2350000000e-08 1.2000000000e+00 2.1386570000e-01 1.1269000000e+00 1.6724000000e+00
2.2360000000e-08 2.2360000000e-08 1.2000000000e+00 2.1233570000e-01 1.1322000000e+00 1.6656000000e+00
2.2370000000e-08 2.2370000000e-08 1.2000000000e+00 2.1079040000e-01 1.1373000000e+00 1.6585000000e+00
2.2380000000e-08 2.2380000000e-08 1.2000000000e+00 2.0888260000e-01 1.1413000000e+00 1.6438000000e+00
2.2390000000e-08 2.2390000000e-08 1.2000000000e+00 2.0697480000e-01 1.1452000000e+00 1.6292000000e+00
2.2400000000e-08 2.2400000000e-08 1.2000000000e+00 2.0506700000e-01 1.1491000000e+00 1.6145000000e+00
2.2410000000e-08 2.2410000000e-08 1.2000000000e+00 2.0307720000e-01 1.1526000000e+00 1.5921000000e+00
2.2420000000e-08 2.2420000000e-08 1.2000000000e+00 2.0106440000e-01 1.1560000000e+00 1.5675000000e+00
2.2430000000e-08 2.2430000000e-08 1.2000000000e+00 1.9905150000e-01 1.1595000000e+00 1.5428000000e+00
2.2440000000e-08 2.2440000000e-08 1.2000000000e+00 1.9695430000e-01 1.1626000000e+00 1.5163000000e+00
2.2450000000e-08 2.2450000000e-08 1.2000000000e+00 1.9470360000e-01 1.1651000000e+00 1.4867000000e+00
2.2460000000e-08 2.2460000000e-08 1.2000000000e+00 1.9234350000e-01 1.1673000000e+00 1.4557000000e+00
2.2470000000e-08 2.2470000000e-08 1.2000000000e+00 1.8998350000e-01 1.1694000000e+00 1.4248000000e+00
2.2480000000e-08 2.2480000000e-08 1.2000000000e+00 1.8762340000e-01 1.1716000000e+00 1.3938000000e+00
2.2490000000e-08 2.2490000000e-08 1.2000000000e+00 1.8515660000e-01 1.1732000000e+00 1.3607000000e+00
2.2500000000e-08 2.2500000000e-08 1.2000000000e+00 1.8265940000e-01 1.1748000000e+00 1.3270000000e+00
2.2510000000e-08 2.2510000000e-08 1.2000000000e+00 1.8016220000e-01 1.1763000000e+00 1.2932000000e+00
2.2520000000e-08 2.2520000000e-08 1.2000000000e+00 1.7764710000e-01 1.1777000000e+00 1.2586000000e+00
2.2530000000e-08 2.2530000000e-08 1.2000000000e+00 1.7511070000e-01 1.1789000000e+00 1.2228000000e+00
2.2540000000e-08 2.2540000000e-08 1.2000000000e+00 1.7254830000e-01 1.1800000000e+00 1.1867000000e+00
2.2550000000e-08 2.2550000000e-08 1.2000000000e+00 1.6996810000e-01 1.1809000000e+00 1.1508000000e+00
2.2560000000e-08 2.2560000000e-08 1.2000000000e+00 1.6737750000e-01 1.1817000000e+00 1.1150000000e+00
2.2570000000e-08 2.2570000000e-08 1.2000000000e+00 1.6478690000e-01 1.1824000000e+00 1.0792000000e+00
2.2580000000e-08 2.2580000000e-08 1.2000000000e+00 1.6219630000e-01 1.1832000000e+00 1.0435000000e+00
2.2590000000e-08 2.2590000000e-08 1.2000000000e+00 1.5961640000e-01 1.1839000000e+00 1.0081000000e+00
2.2600000000e-08 2.2600000000e-08 1.2000000000e+00 1.5705100000e-01 1.1844000000e+00 9.7337370000e-01
2.2610000000e-08 2.2610000000e-08 1.2000000000e+00 1.5448550000e-01 1.1849000000e+00 9.3862060000e-01
2.2620000000e-08 2.2620000000e-08 1.2000000000e+00 1.5192010000e-01 1.1854000000e+00 9.0386740000e-01
2.2630000000e-08 2.2630000000e-08 1.2000000000e+00 1.4939190000e-01 1.1858000000e+00 8.6977740000e-01
2.2640000000e-08 2.2640000000e-08 1.2000000000e+00 1.4693600000e-01 1.1861000000e+00 8.3697410000e-01
2.2650000000e-08 2.2650000000e-08 1.2000000000e+00 1.4448010000e-01 1.1864000000e+00 8.0417090000e-01
2.2660000000e-08 2.2660000000e-08 1.2000000000e+00 1.4202420000e-01 1.1867000000e+00 7.7136770000e-01
2.2670000000e-08 2.2670000000e-08 1.2000000000e+00 1.3956840000e-01 1.1871000000e+00 7.3856440000e-01
2.2680000000e-08 2.2680000000e-08 1.2000000000e+00 1.3711250000e-01 1.1874000000e+00 7.0576120000e-01
2.2690000000e-08 2.2690000000e-08 1.2000000000e+00 1.3465660000e-01 1.1877000000e+00 6.7295800000e-01
2.2700000000e-08 2.2700000000e-08 1.2000000000e+00 1.3228650000e-01 1.1879000000e+00 6.4161760000e-01
2.2710000000e-08 2.2710000000e-08 1.2000000000e+00 1.3000850000e-01 1.1881000000e+00 6.1184830000e-01
2.2720000000e-08 2.2720000000e-08 1.2000000000e+00 1.2773050000e-01 1.1883000000e+00 5.8207890000e-01
2.2730000000e-08 2.2730000000e-08 1.2000000000e+00 1.2545250000e-01 1.1885000000e+00 5.5230950000e-01
2.2740000000e-08 2.2740000000e-08 1.2000000000e+00 1.2317450000e-01 1.1887000000e+00 5.2254020000e-01
2.2750000000e-08 2.2750000000e-08 1.2000000000e+00 1.2089650000e-01 1.1889000000e+00 4.9277080000e-01
2.2760000000e-08 2.2760000000e-08 1.2000000000e+00 1.1861850000e-01 1.1891000000e+00 4.6300150000e-01
2.2770000000e-08 2.2770000000e-08 1.2000000000e+00 1.1640110000e-01 1.1892000000e+00 4.3488930000e-01
2.2780000000e-08 2.2780000000e-08 1.2000000000e+00 1.1422350000e-01 1.1893000000e+00 4.0786830000e-01
2.2790000000e-08 2.2790000000e-08 1.2000000000e+00 1.1212520000e-01 1.1894000000e+00 3.8310660000e-01
2.2800000000e-08 2.2800000000e-08 1.2000000000e+00 1.1007220000e-01 1.1894000000e+00 3.5963370000e-01
2.2810000000e-08 2.2810000000e-08 1.2000000000e+00 1.0801920000e-01 1.1895000000e+00 3.3616080000e-01
2.2820000000e-08 2.2820000000e-08 1.2000000000e+00 1.0596620000e-01 1.1895000000e+00 3.1268790000e-01
2.2830000000e-08 2.2830000000e-08 1.2000000000e+00 1.0391320000e-01 1.1896000000e+00 2.8921500000e-01
2.2840000000e-08 2.2840000000e-08 1.2000000000e+00 1.0186020000e-01 1.1896000000e+00 2.6574210000e-01
2.2850000000e-08 2.2850000000e-08 1.2000000000e+00 9.9885700000e-02 1.1897000000e+00 2.4427090000e-01
2.2860000000e-08 2.2860000000e-08 1.2000000000e+00 9.8060400000e-02 1.1899000000e+00 2.2660210000e-01
2.2870000000e-08 2.2870000000e-08 1.2000000000e+00 9.6235000000e-02 1.1901000000e+00 2.0893330000e-01
2.2880000000e-08 2.2880000000e-08 1.2000000000e+00 9.4409600000e-02 1.1902000000e+00 1.9126440000e-01
2.2890000000e-08 2.2890000000e-08 1.2000000000e+00 9.2584300000e-02 1.1904000000e+00 1.7359560000e-01
2.2900000000e-08 2.2900000000e-08 1.2000000000e+00 9.0758900000e-02 1.1906000000e+00 1.5592680000e-01
2.2910000000e-08 2.2910000000e-08 1.2000000000e+00 8.9136100000e-02 1.1909000000e+00 1.4368830000e-01
2.2920000000e-08 2.2920000000e-08 1.2000000000e+00 8.7535700000e-02 1.1912000000e+00 1.3204960000e-01
2.2930000000e-08 2.2930000000e-08 1.2000000000e+00 8.5935300000e-02 1.1915000000e+00 1.2041090000e-01
2.2940000000e-08 2.2940000000e-08 1.2000000000e+00 8.4334900000e-02 1.1918000000e+00 1.0877210000e-01
2.2950000000e-08 2.2950000000e-08 1.2000000000e+00 8.2734500000e-02 1.1921000000e+00 9.7133400000e-02
2.2960000000e-08 2.2960000000e-08 1.2000000000e+00 8.1134100000e-02 1.1924000000e+00 8.5494600000e-02
2.2970000000e-08 2.2970000000e-08 1.2000000000e+00 7.9559700000e-02 1.1927000000e+00 7.4592900000e-02
2.2980000000e-08 2.2980000000e-08 1.2000000000e+00 7.8132000000e-02 1.1930000000e+00 6.7848800000e-02
2.2990000000e-08 2.2990000000e-08 1.2000000000e+00 7.6704400000e-02 1.1934000000e+00 6.1104600000e-02
2.3000000000e-08 2.3000000000e-08 1.2000000000e+00 7.5276700000e-02 1.1937000000e+00 5.4360500000e-02
2.3010000000e-08 2.3010000000e-08 1.2000000000e+00 7.3849100000e-02 1.1941000000e+00 4.7616300000e-02
2.3020000000e-08 2.3020000000e-08 1.2000000000e+00 7.2421400000e-02 1.1944000000e+00 4.0872200000e-02
2.3030000000e-08 2.3030000000e-08 1.2000000000e+00 7.1084800000e-02 1.1947000000e+00 3.6492600000e-02
2.3040000000e-08 2.3040000000e-08 1.2000000000e+00 6.9778400000e-02 1.1949000000e+00 3.2898600000e-02
2.3050000000e-08 2.3050000000e-08 1.2000000000e+00 6.8472000000e-02 1.1952000000e+00 2.9304700000e-02
2.3060000000e-08 2.3060000000e-08 1.2000000000e+00 6.7165600000e-02 1.1955000000e+00 2.5710800000e-02
2.3070000000e-08 2.3070000000e-08 1.2000000000e+00 6.5859200000e-02 1.1957000000e+00 2.2116800000e-02
2.3080000000e-08 2.3080000000e-08 1.2000000000e+00 6.4552800000e-02 1.1960000000e+00 1.8522900000e-02
2.3090000000e-08 2.3090000000e-08 1.2000000000e+00 6.3267200000e-02 1.1962000000e+00 1.5304600000e-02
2.3100000000e-08 2.3100000000e-08 1.2000000000e+00 6.2068000000e-02 1.1964000000e+00 1.3643600000e-02
2.3110000000e-08 2.3110000000e-08 1.2000000000e+00 6.0868800000e-02 1.1966000000e+00 1.1982600000e-02
2.3120000000e-08 2.3120000000e-08 1.2000000000e+00 5.9669600000e-02 1.1968000000e+00 1.0321600000e-02
2.3130000000e-08 2.3130000000e-08 1.2000000000e+00 5.8470400000e-02 1.1969000000e+00 8.6606000000e-03
2.3140000000e-08 2.3140000000e-08 1.2000000000e+00 5.7271200000e-02 1.1971000000e+00 6.9997000000e-03
2.3150000000e-08 2.3150000000e-08 1.2000000000e+00 5.6145800000e-02 1.1972000000e+00 6.0024000000e-03
2.3160000000e-08 2.3160000000e-08 1.2000000000e+00 5.5048200000e-02 1.1974000000e+00 5.2562000000e-03
2.3170000000e-08 2.3170000000e-08 1.2000000000e+00 5.3950700000e-02 1.1975000000e+00 4.5100000000e-03
2.3180000000e-08 2.3180000000e-08 1.2000000000e+00 5.2853100000e-02 1.1976000000e+00 3.7639000000e-03
2.3190000000e-08 2.3190000000e-08 1.2000000000e+00 5.1755500000e-02 1.1977000000e+00 3.0177000000e-03
2.3200000000e-08 2.3200000000e-08 1.2000000000e+00 5.0658000000e-02 1.1978000000e+00 2.2715000000e-03
2.3210000000e-08 2.3210000000e-08 1.2000000000e+00 4.9612600000e-02 1.1979000000e+00 1.7498000000e-03
2.3220000000e-08 2.3220000000e-08 1.2000000000e+00 4.8628700000e-02 1.1979000000e+00 1.4919000000e-03
2.3230000000e-08 2.3230000000e-08 1.2000000000e+00 4.7644800000e-02 1.1980000000e+00 1.2341000000e-03
2.3240000000e-08 2.3240000000e-08 1.2000000000e+00 4.6660900000e-02 1.1981000000e+00 9.7620330000e-04
2.3250000000e-08 2.3250000000e-08 1.2000000000e+00 4.5677000000e-02 1.1981000000e+00 7.1833940000e-04
2.3260000000e-08 2.3260000000e-08 1.2000000000e+00 4.4693100000e-02 1.1982000000e+00 4.6047550000e-04
2.3270000000e-08 2.3270000000e-08 1.2000000000e+00 4.3709200000e-02 1.1983000000e+00 2.0261150000e-04
2.3280000000e-08 2.3280000000e-08 1.2000000000e+00 4.2839300000e-02 1.1983000000e+00 1.2551370000e-04
2.3290000000e-08 2.3290000000e-08 1.2000000000e+00 4.1981000000e-02 1.1983000000e+00 6.6782300000e-05
2.3300000000e-08 2.3300000000e-08 1.2000000000e+00 4.1122700000e-02 1.1984000000e+00 8.0508000000e-06
2.3310000000e-08 2.3310000000e-08 1.2000000000e+00 4.0264400000e-02 1.1984000000e+00 -5.0680600000e-05
2.3320000000e-08 2.3320000000e-08 1.2000000000e+00 3.9406100000e-02 1.1985000000e+00 -1.0941210000e-04
2.3330000000e-08 2.3330000000e-08 1.2000000000e+00 3.8547700000e-02 1.1985000000e+00 -1.6814350000e-04
2.3340000000e-08 2.3340000000e-08 1.2000000000e+00 3.7689400000e-02 1.1986000000e+00 -2.2687500000e-04
2.3350000000e-08 2.3350000000e-08 1.2000000000e+00 3.6831100000e-02 1.1986000000e+00 -2.8560640000e-04
2.3360000000e-08 2.3360000000e-08 1.2000000000e+00 3.6065600000e-02 1.1986000000e+00 -3.0117670000e-04
2.3370000000e-08 2.3370000000e-08 1.2000000000e+00 3.5346100000e-02 1.1987000000e+00 -2.9530540000e-04
2.3380000000e-08 2.3380000000e-08 1.2000000000e+00 3.4626600000e-02 1.1987000000e+00 -2.8943400000e-04
2.3390000000e-08 2.3390000000e-08 1.2000000000e+00 3.3907200000e-02 1.1987000000e+00 -2.8356270000e-04
2.3400000000e-08 2.3400000000e-08 1.2000000000e+00 3.3187700000e-02 1.1987000000e+00 -2.7769140000e-04
2.3410000000e-08 2.3410000000e-08 1.2000000000e+00 3.2468200000e-02 1.1988000000e+00 -2.7182000000e-04
2.3420000000e-08 2.3420000000e-08 1.2000000000e+00 3.1748800000e-02 1.1988000000e+00 -2.6594870000e-04
2.3430000000e-08 2.3430000000e-08 1.2000000000e+00 3.1029300000e-02 1.1988000000e+00 -2.6007730000e-04
2.3440000000e-08 2.3440000000e-08 1.2000000000e+00 3.0309800000e-02 1.1989000000e+00 -2.5420600000e-04
