time time v(in_power) v(out_power) power_diss energy
8.7500000000e-09 8.7500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783044e-15
8.7600000000e-09 8.7600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783043e-15
8.7700000000e-09 8.7700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783041e-15
8.7800000000e-09 8.7800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783039e-15
8.7900000000e-09 8.7900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783037e-15
8.8000000000e-09 8.8000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783036e-15
8.8100000000e-09 8.8100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783034e-15
8.8200000000e-09 8.8200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783032e-15
8.8300000000e-09 8.8300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783031e-15
8.8400000000e-09 8.8400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783029e-15
8.8500000000e-09 8.8500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783027e-15
8.8600000000e-09 8.8600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783025e-15
8.8700000000e-09 8.8700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783024e-15
8.8800000000e-09 8.8800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783022e-15
8.8900000000e-09 8.8900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783020e-15
8.9000000000e-09 8.9000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783018e-15
8.9100000000e-09 8.9100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783017e-15
8.9200000000e-09 8.9200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783015e-15
8.9300000000e-09 8.9300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783013e-15
8.9400000000e-09 8.9400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783012e-15
8.9500000000e-09 8.9500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783010e-15
8.9600000000e-09 8.9600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783008e-15
8.9700000000e-09 8.9700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783006e-15
8.9800000000e-09 8.9800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783005e-15
8.9900000000e-09 8.9900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783003e-15
9.0000000000e-09 9.0000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783001e-15
9.0100000000e-09 9.0100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782999e-15
9.0200000000e-09 9.0200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782998e-15
9.0300000000e-09 9.0300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782996e-15
9.0400000000e-09 9.0400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782994e-15
9.0500000000e-09 9.0500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782993e-15
9.0600000000e-09 9.0600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782991e-15
9.0700000000e-09 9.0700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782989e-15
9.0800000000e-09 9.0800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782987e-15
9.0900000000e-09 9.0900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782986e-15
9.1000000000e-09 9.1000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782984e-15
9.1100000000e-09 9.1100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782982e-15
9.1200000000e-09 9.1200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782980e-15
9.1300000000e-09 9.1300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782979e-15
9.1400000000e-09 9.1400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782977e-15
9.1500000000e-09 9.1500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782975e-15
9.1600000000e-09 9.1600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782974e-15
9.1700000000e-09 9.1700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782972e-15
9.1800000000e-09 9.1800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782970e-15
9.1900000000e-09 9.1900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782968e-15
9.2000000000e-09 9.2000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782967e-15
9.2100000000e-09 9.2100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782965e-15
9.2200000000e-09 9.2200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782963e-15
9.2300000000e-09 9.2300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782961e-15
9.2400000000e-09 9.2400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782960e-15
9.2500000000e-09 9.2500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782958e-15
9.2600000000e-09 9.2600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782956e-15
9.2700000000e-09 9.2700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782954e-15
9.2800000000e-09 9.2800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782953e-15
9.2900000000e-09 9.2900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782951e-15
9.3000000000e-09 9.3000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782949e-15
9.3100000000e-09 9.3100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782948e-15
9.3200000000e-09 9.3200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782946e-15
9.3300000000e-09 9.3300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782944e-15
9.3400000000e-09 9.3400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782942e-15
9.3500000000e-09 9.3500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782941e-15
9.3600000000e-09 9.3600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782939e-15
9.3700000000e-09 9.3700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782937e-15
9.3800000000e-09 9.3800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782935e-15
9.3900000000e-09 9.3900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782934e-15
9.4000000000e-09 9.4000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782932e-15
9.4100000000e-09 9.4100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782930e-15
9.4200000000e-09 9.4200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782929e-15
9.4300000000e-09 9.4300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782927e-15
9.4400000000e-09 9.4400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782925e-15
9.4500000000e-09 9.4500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782923e-15
9.4600000000e-09 9.4600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782922e-15
9.4700000000e-09 9.4700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782920e-15
9.4800000000e-09 9.4800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782918e-15
9.4900000000e-09 9.4900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782916e-15
9.5000000000e-09 9.5000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782915e-15
9.5100000000e-09 9.5100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782913e-15
9.5200000000e-09 9.5200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782911e-15
9.5300000000e-09 9.5300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782910e-15
9.5400000000e-09 9.5400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782908e-15
9.5500000000e-09 9.5500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782906e-15
9.5600000000e-09 9.5600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782904e-15
9.5700000000e-09 9.5700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782903e-15
9.5800000000e-09 9.5800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782901e-15
9.5900000000e-09 9.5900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782899e-15
9.6000000000e-09 9.6000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782897e-15
9.6100000000e-09 9.6100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782896e-15
9.6200000000e-09 9.6200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782894e-15
9.6300000000e-09 9.6300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782892e-15
9.6400000000e-09 9.6400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782891e-15
9.6500000000e-09 9.6500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782889e-15
9.6600000000e-09 9.6600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782887e-15
9.6700000000e-09 9.6700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782885e-15
9.6800000000e-09 9.6800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782884e-15
9.6900000000e-09 9.6900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782882e-15
9.7000000000e-09 9.7000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782880e-15
9.7100000000e-09 9.7100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782878e-15
9.7200000000e-09 9.7200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782877e-15
9.7300000000e-09 9.7300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782875e-15
9.7400000000e-09 9.7400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782873e-15
9.7500000000e-09 9.7500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782872e-15
9.7600000000e-09 9.7600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782870e-15
9.7700000000e-09 9.7700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782868e-15
9.7800000000e-09 9.7800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782866e-15
9.7900000000e-09 9.7900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782865e-15
9.8000000000e-09 9.8000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782863e-15
9.8100000000e-09 9.8100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782861e-15
9.8200000000e-09 9.8200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782859e-15
9.8300000000e-09 9.8300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782858e-15
9.8400000000e-09 9.8400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782856e-15
9.8500000000e-09 9.8500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782854e-15
9.8600000000e-09 9.8600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782853e-15
9.8700000000e-09 9.8700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782851e-15
9.8800000000e-09 9.8800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782849e-15
9.8900000000e-09 9.8900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782847e-15
9.9000000000e-09 9.9000000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782846e-15
9.9100000000e-09 9.9100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782844e-15
9.9200000000e-09 9.9200000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782842e-15
9.9300000000e-09 9.9300000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782840e-15
9.9400000000e-09 9.9400000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782839e-15
9.9500000000e-09 9.9500000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782837e-15
9.9600000000e-09 9.9600000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782835e-15
9.9700000000e-09 9.9700000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782834e-15
9.9800000000e-09 9.9800000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782832e-15
9.9900000000e-09 9.9900000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782830e-15
1.0000000000e-08 1.0000000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782828e-15
1.0010000000e-08 1.0010000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782827e-15
1.0020000000e-08 1.0020000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782825e-15
1.0030000000e-08 1.0030000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782823e-15
1.0040000000e-08 1.0040000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782821e-15
1.0050000000e-08 1.0050000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782820e-15
1.0060000000e-08 1.0060000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782818e-15
1.0070000000e-08 1.0070000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782816e-15
1.0080000000e-08 1.0080000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782815e-15
1.0090000000e-08 1.0090000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782813e-15
1.0100000000e-08 1.0100000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782811e-15
1.0110000000e-08 1.0110000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782809e-15
1.0120000000e-08 1.0120000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782808e-15
1.0130000000e-08 1.0130000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782806e-15
1.0140000000e-08 1.0140000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782804e-15
1.0150000000e-08 1.0150000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782802e-15
1.0160000000e-08 1.0160000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782801e-15
1.0170000000e-08 1.0170000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782799e-15
1.0180000000e-08 1.0180000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782797e-15
1.0190000000e-08 1.0190000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782796e-15
1.0200000000e-08 1.0200000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782794e-15
1.0210000000e-08 1.0210000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782792e-15
1.0220000000e-08 1.0220000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782790e-15
1.0230000000e-08 1.0230000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782789e-15
1.0240000000e-08 1.0240000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782787e-15
1.0250000000e-08 1.0250000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782785e-15
1.0260000000e-08 1.0260000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782783e-15
1.0270000000e-08 1.0270000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782782e-15
1.0280000000e-08 1.0280000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782780e-15
1.0290000000e-08 1.0290000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782778e-15
1.0300000000e-08 1.0300000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782777e-15
1.0310000000e-08 1.0310000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782775e-15
1.0320000000e-08 1.0320000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782773e-15
1.0330000000e-08 1.0330000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782771e-15
1.0340000000e-08 1.0340000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782770e-15
1.0350000000e-08 1.0350000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782768e-15
1.0360000000e-08 1.0360000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782766e-15
1.0370000000e-08 1.0370000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782764e-15
1.0380000000e-08 1.0380000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782763e-15
1.0390000000e-08 1.0390000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782761e-15
1.0400000000e-08 1.0400000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782759e-15
1.0410000000e-08 1.0410000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782758e-15
1.0420000000e-08 1.0420000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782756e-15
1.0430000000e-08 1.0430000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782754e-15
1.0440000000e-08 1.0440000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782752e-15
1.0450000000e-08 1.0450000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782751e-15
1.0460000000e-08 1.0460000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782749e-15
1.0470000000e-08 1.0470000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782747e-15
1.0480000000e-08 1.0480000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782745e-15
1.0490000000e-08 1.0490000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782744e-15
1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678782742e-15
1.0510000000e-08 1.0510000000e-08 1.1760000000e+00 -8.4077000000e-03 5.8107600000e-06 -5.2097706742e-15
1.0520000000e-08 1.0520000000e-08 1.1520000000e+00 -1.6169800000e-02 8.9659200000e-06 -5.1201114742e-15
1.0530000000e-08 1.0530000000e-08 1.1280000000e+00 -2.3101700000e-02 8.7064800000e-06 -5.0330466742e-15
1.0540000000e-08 1.0540000000e-08 1.1040000000e+00 -3.0033600000e-02 8.4471600000e-06 -4.9485750742e-15
1.0550000000e-08 1.0550000000e-08 1.0800000000e+00 -3.6965500000e-02 8.1878400000e-06 -4.8666966742e-15
1.0560000000e-08 1.0560000000e-08 1.0560000000e+00 -4.3897400000e-02 7.9285200000e-06 -4.7874114742e-15
1.0570000000e-08 1.0570000000e-08 1.0320000000e+00 -4.9892400000e-02 7.7696400000e-06 -4.7097150742e-15
1.0580000000e-08 1.0580000000e-08 1.0080000000e+00 -5.5772500000e-02 7.6230000000e-06 -4.6334850742e-15
1.0590000000e-08 1.0590000000e-08 9.8400000000e-01 -6.1652600000e-02 7.4763600000e-06 -4.5587214742e-15
1.0600000000e-08 1.0600000000e-08 9.6000000000e-01 -6.7570300000e-02 7.3724400000e-06 -4.4849970742e-15
1.0610000000e-08 1.0610000000e-08 9.3600000000e-01 -7.3502600000e-02 7.2852000000e-06 -4.4121450742e-15
1.0620000000e-08 1.0620000000e-08 9.1200000000e-01 -7.9435000000e-02 7.1978400000e-06 -4.3401666742e-15
1.0630000000e-08 1.0630000000e-08 8.8800000000e-01 -8.5367300000e-02 7.1104800000e-06 -4.2690618742e-15
1.0640000000e-08 1.0640000000e-08 8.6400000000e-01 -9.1299700000e-02 7.0232400000e-06 -4.1988294742e-15
1.0650000000e-08 1.0650000000e-08 8.4000000000e-01 -9.7232100000e-02 6.9358800000e-06 -4.1294706742e-15
1.0660000000e-08 1.0660000000e-08 8.1600000000e-01 -1.0373330000e-01 6.8953200000e-06 -4.0605174742e-15
1.0670000000e-08 1.0670000000e-08 7.9200000000e-01 -1.1043330000e-01 6.8709600000e-06 -3.9918078742e-15
1.0680000000e-08 1.0680000000e-08 7.6800000000e-01 -1.1713340000e-01 6.8466000000e-06 -3.9233418742e-15
1.0690000000e-08 1.0690000000e-08 7.4400000000e-01 -1.2383350000e-01 6.8223600000e-06 -3.8551182742e-15
1.0700000000e-08 1.0700000000e-08 7.2000000000e-01 -1.3053360000e-01 6.7980000000e-06 -3.7871382742e-15
1.0710000000e-08 1.0710000000e-08 6.9600000000e-01 -1.3778140000e-01 6.9939600000e-06 -3.7171986742e-15
1.0720000000e-08 1.0720000000e-08 6.7200000000e-01 -1.4526870000e-01 7.2861600000e-06 -3.6443370742e-15
1.0730000000e-08 1.0730000000e-08 6.4800000000e-01 -1.5275610000e-01 7.5784800000e-06 -3.5685522742e-15
1.0740000000e-08 1.0740000000e-08 6.2400000000e-01 -1.6024350000e-01 7.8708000000e-06 -3.4898442742e-15
1.0750000000e-08 1.0750000000e-08 6.0000000000e-01 -1.6773080000e-01 8.1631200000e-06 -3.4082130742e-15
1.0760000000e-08 1.0760000000e-08 5.7600000000e-01 -1.7521820000e-01 8.4554400000e-06 -3.3236586742e-15
1.0770000000e-08 1.0770000000e-08 5.5200000000e-01 -1.8270560000e-01 8.7476400000e-06 -3.2361822742e-15
1.0780000000e-08 1.0780000000e-08 5.2800000000e-01 -1.9053330000e-01 1.0021440000e-05 -3.1359678742e-15
1.0790000000e-08 1.0790000000e-08 5.0400000000e-01 -1.9658350000e-01 1.1750880000e-05 -3.0184590742e-15
1.0800000000e-08 1.0800000000e-08 4.8000000000e-01 -2.0145080000e-01 1.3454040000e-05 -2.8839186742e-15
1.0810000000e-08 1.0810000000e-08 4.5600000000e-01 -2.0631820000e-01 1.5157320000e-05 -2.7323454742e-15
1.0820000000e-08 1.0820000000e-08 4.3200000000e-01 -2.0959480000e-01 1.6455600000e-05 -2.5677894742e-15
1.0830000000e-08 1.0830000000e-08 4.0800000000e-01 -2.0282050000e-01 1.7273520000e-05 -2.3950542742e-15
1.0840000000e-08 1.0840000000e-08 3.8400000000e-01 -1.8943310000e-01 1.8618480000e-05 -2.2088694742e-15
1.0850000000e-08 1.0850000000e-08 3.6000000000e-01 -1.7604580000e-01 1.9963440000e-05 -2.0092350742e-15
1.0860000000e-08 1.0860000000e-08 3.3600000000e-01 -1.3981430000e-01 2.2239720000e-05 -1.7868378742e-15
1.0870000000e-08 1.0870000000e-08 3.1200000000e-01 -1.0095520000e-01 2.4623040000e-05 -1.5406074742e-15
1.0880000000e-08 1.0880000000e-08 2.8800000000e-01 -2.9042300000e-02 2.7697440000e-05 -1.2636330742e-15
1.0890000000e-08 1.0890000000e-08 2.6400000000e-01 4.6566200000e-02 3.0849240000e-05 -9.5514067419e-16
1.0900000000e-08 1.0900000000e-08 2.4000000000e-01 1.5777000000e-01 3.4460040000e-05 -6.1054027419e-16
1.0910000000e-08 1.0910000000e-08 2.1600000000e-01 2.8713740000e-01 3.8305200000e-05 -2.2748827419e-16
1.0920000000e-08 1.0920000000e-08 1.9200000000e-01 4.5276390000e-01 4.2573960000e-05 1.9825132581e-16
1.0930000000e-08 1.0930000000e-08 1.6800000000e-01 6.3224280000e-01 4.7004480000e-05 6.6829612581e-16
1.0940000000e-08 1.0940000000e-08 1.4400000000e-01 8.3615730000e-01 5.1391560000e-05 1.1822117258e-15
1.0950000000e-08 1.0950000000e-08 1.2000000000e-01 9.4855090000e-01 5.0859360000e-05 1.6908053258e-15
1.0960000000e-08 1.0960000000e-08 9.6000000000e-02 1.0133000000e+00 4.6475040000e-05 2.1555557258e-15
1.0970000000e-08 1.0970000000e-08 7.2000000000e-02 1.0587000000e+00 4.1313720000e-05 2.5686929258e-15
1.0980000000e-08 1.0980000000e-08 4.8000000000e-02 1.0936000000e+00 3.6276840000e-05 2.9314613258e-15
1.0990000000e-08 1.0990000000e-08 2.4000000000e-02 1.1171000000e+00 3.2033880000e-05 3.2518001258e-15
1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 1.1365000000e+00 2.8432920000e-05 3.5361293258e-15
1.1010000000e-08 1.1010000000e-08 0.0000000000e+00 1.1613000000e+00 1.1148360000e-05 3.6476129258e-15
1.1020000000e-08 1.1020000000e-08 0.0000000000e+00 1.1773000000e+00 6.6480000000e-06 3.7140929258e-15
