v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
5.1000000000e-01 5.1000000000e-01 2.0000000000e-01 -2.8233701410e-10 2.8182701410e-10 5.1000000000e-13 0.0000000000e+00 3.2311742678e-26
5.2000000000e-01 5.2000000000e-01 2.0000000000e-01 -2.8489107360e-10 2.8437107360e-10 5.2000000000e-13 0.0000000000e+00 3.6956555688e-26
5.3000000000e-01 5.3000000000e-01 2.0000000000e-01 -2.8746712370e-10 2.8693712370e-10 5.3000000000e-13 0.0000000000e+00 2.8272774843e-27
5.4000000000e-01 5.4000000000e-01 2.0000000000e-01 -2.9006535830e-10 2.8952535830e-10 5.4000000000e-13 0.0000000000e+00 2.0497761761e-26
5.5000000000e-01 5.5000000000e-01 2.0000000000e-01 -2.9268597210e-10 2.9213597210e-10 5.5000000000e-13 0.0000000000e+00 1.3631516442e-26
5.6000000000e-01 5.6000000000e-01 2.0000000000e-01 -2.9532916100e-10 2.9476916100e-10 5.6000000000e-13 0.0000000000e+00 4.0389678347e-27
5.7000000000e-01 5.7000000000e-01 2.0000000000e-01 -2.9799512210e-10 2.9742512210e-10 5.7000000000e-13 0.0000000000e+00 2.1608477916e-26
5.8000000000e-01 5.8000000000e-01 2.0000000000e-01 -3.0068405350e-10 3.0010405350e-10 5.8000000000e-13 0.0000000000e+00 1.2520800288e-26
5.9000000000e-01 5.9000000000e-01 2.0000000000e-01 -3.0339615490e-10 3.0280615490e-10 5.9000000000e-13 0.0000000000e+00 5.1496839893e-27
6.0000000000e-01 6.0000000000e-01 2.0000000000e-01 -3.0613162680e-10 3.0553162680e-10 6.0000000000e-13 0.0000000000e+00 2.2719194070e-26
6.1000000000e-01 6.1000000000e-01 2.0000000000e-01 -3.0889067140e-10 3.0828067140e-10 6.1000000000e-13 0.0000000000e+00 1.1309109937e-26
6.2000000000e-01 6.2000000000e-01 2.0000000000e-01 -3.1167349220e-10 3.1105349220e-10 6.2000000000e-13 0.0000000000e+00 6.2604001438e-27
6.3000000000e-01 6.3000000000e-01 2.0000000000e-01 -3.1448029380e-10 3.1385029380e-10 6.3000000000e-13 0.0000000000e+00 2.3930884421e-26
6.4000000000e-01 6.4000000000e-01 2.0000000000e-01 -3.1731128260e-10 3.1667128260e-10 6.4000000000e-13 0.0000000000e+00 1.0198393783e-26
6.5000000000e-01 6.5000000000e-01 2.0000000000e-01 -3.2016666610e-10 3.1951666610e-10 6.5000000000e-13 0.0000000000e+00 7.3711162984e-27
6.6000000000e-01 6.6000000000e-01 2.0000000000e-01 -3.2304665360e-10 3.2238665360e-10 6.6000000000e-13 0.0000000000e+00 2.5041600575e-26
6.7000000000e-01 6.7000000000e-01 2.0000000000e-01 -3.2595145570e-10 3.2528145570e-10 6.7000000000e-13 0.0000000000e+00 9.0876776281e-27
6.8000000000e-01 6.8000000000e-01 2.0000000000e-01 -3.2888128450e-10 3.2820128450e-10 6.8000000000e-13 0.0000000000e+00 4.3115981636e-26
6.9000000000e-01 6.9000000000e-01 2.0000000000e-01 -3.3183635380e-10 3.3114635380e-10 6.9000000000e-13 0.0000000000e+00 2.6152316730e-26
7.0000000000e-01 7.0000000000e-01 2.0000000000e-01 -3.3481687880e-10 3.3411687880e-10 7.0000000000e-13 0.0000000000e+00 7.8759872777e-27
7.1000000000e-01 7.1000000000e-01 2.0000000000e-01 -3.3782307640e-10 3.3711307640e-10 7.1000000000e-13 0.0000000000e+00 9.6935228034e-27
7.2000000000e-01 7.2000000000e-01 2.0000000000e-01 -3.4085516520e-10 3.4013516520e-10 7.2000000000e-13 0.0000000000e+00 2.7263032884e-26
7.3000000000e-01 7.3000000000e-01 2.0000000000e-01 -3.4391336530e-10 3.4318336530e-10 7.3000000000e-13 0.0000000000e+00 6.7652711232e-27
7.4000000000e-01 7.4000000000e-01 2.0000000000e-01 -3.4699789840e-10 3.4625789840e-10 7.4000000000e-13 0.0000000000e+00 1.0804238958e-26
7.5000000000e-01 7.5000000000e-01 2.0000000000e-01 -3.5010898810e-10 3.4935898810e-10 7.5000000000e-13 0.0000000000e+00 2.8474723235e-26
7.6000000000e-01 7.6000000000e-01 2.0000000000e-01 -3.5324685950e-10 3.5248685950e-10 7.6000000000e-13 0.0000000000e+00 5.6545549686e-27
7.7000000000e-01 7.7000000000e-01 2.0000000000e-01 -3.5641173960e-10 3.5564173960e-10 7.7000000000e-13 0.0000000000e+00 3.9783833172e-26
7.8000000000e-01 7.8000000000e-01 2.0000000000e-01 -3.5960385690e-10 3.5882385690e-10 7.8000000000e-13 0.0000000000e+00 2.9585439389e-26
7.9000000000e-01 7.9000000000e-01 2.0000000000e-01 -3.6282344190e-10 3.6203344190e-10 7.9000000000e-13 0.0000000000e+00 4.5438388141e-27
8.0000000000e-01 8.0000000000e-01 2.0000000000e-01 -3.6607072670e-10 3.6527072670e-10 8.0000000000e-13 0.0000000000e+00 3.8572142822e-26
8.1000000000e-01 8.1000000000e-01 2.0000000000e-01 -3.6934594530e-10 3.6853594530e-10 8.1000000000e-13 0.0000000000e+00 2.1002632741e-26
8.2000000000e-01 8.2000000000e-01 2.0000000000e-01 -3.7264933340e-10 3.7182933340e-10 8.2000000000e-13 0.0000000000e+00 3.3321484637e-27
8.3000000000e-01 8.3000000000e-01 2.0000000000e-01 -3.7598112870e-10 3.7515112870e-10 8.3000000000e-13 0.0000000000e+00 1.4237361617e-26
8.4000000000e-01 8.4000000000e-01 2.0000000000e-01 -3.7934157060e-10 3.7850157060e-10 8.4000000000e-13 0.0000000000e+00 3.1806871699e-26
8.5000000000e-01 8.5000000000e-01 2.0000000000e-01 -3.8273090040e-10 3.8188090040e-10 8.5000000000e-13 0.0000000000e+00 2.2214323091e-27
8.6000000000e-01 8.6000000000e-01 2.0000000000e-01 -3.8614936130e-10 3.8528936130e-10 8.6000000000e-13 0.0000000000e+00 1.5348077772e-26
8.7000000000e-01 8.7000000000e-01 2.0000000000e-01 -3.8959719830e-10 3.8872719830e-10 8.7000000000e-13 0.0000000000e+00 3.3018562049e-26
8.8000000000e-01 8.8000000000e-01 2.0000000000e-01 -3.9307465860e-10 3.9219465860e-10 8.8000000000e-13 0.0000000000e+00 1.1107161546e-27
8.9000000000e-01 8.9000000000e-01 2.0000000000e-01 -3.9658199090e-10 3.9569199090e-10 8.9000000000e-13 0.0000000000e+00 3.5139020162e-26
9.0000000000e-01 9.0000000000e-01 2.0000000000e-01 -4.0011944620e-10 3.9921944620e-10 9.0000000000e-13 0.0000000000e+00 3.4129278203e-26
9.1000000000e-01 9.1000000000e-01 2.0000000000e-01 -4.0368727740e-10 4.0277727740e-10 9.1000000000e-13 0.0000000000e+00 0.0000000000e+00
9.2000000000e-01 9.2000000000e-01 2.0000000000e-01 -4.0728573920e-10 4.0636573920e-10 9.2000000000e-13 0.0000000000e+00 3.4129278203e-26
9.3000000000e-01 9.3000000000e-01 2.0000000000e-01 -4.1091508850e-10 4.0998508850e-10 9.3000000000e-13 0.0000000000e+00 1.6357819731e-26
9.4000000000e-01 9.4000000000e-01 2.0000000000e-01 -4.1457558410e-10 4.1363558410e-10 9.4000000000e-13 0.0000000000e+00 1.2116903504e-27
9.5000000000e-01 9.5000000000e-01 2.0000000000e-01 -4.1826748700e-10 4.1731748700e-10 9.5000000000e-13 0.0000000000e+00 1.8781200432e-26
9.6000000000e-01 9.6000000000e-01 2.0000000000e-01 -4.2199106000e-10 4.2103106000e-10 9.6000000000e-13 0.0000000000e+00 1.5348077772e-26
9.7000000000e-01 9.7000000000e-01 2.0000000000e-01 -4.2574656810e-10 4.2477656810e-10 9.7000000000e-13 0.0000000000e+00 2.2214323091e-27
9.8000000000e-01 9.8000000000e-01 2.0000000000e-01 -4.2953427850e-10 4.2855427850e-10 9.8000000000e-13 0.0000000000e+00 1.9992890782e-26
9.9000000000e-01 9.9000000000e-01 2.0000000000e-01 -4.3335446030e-10 4.3236446030e-10 9.9000000000e-13 0.0000000000e+00 3.7562400863e-26
1.0000000000e+00 1.0000000000e+00 2.0000000000e-01 -4.3720738480e-10 4.3620738480e-10 1.0000000000e-12 0.0000000000e+00 3.4331226595e-27
1.0100000000e+00 1.0100000000e+00 2.0000000000e-01 -4.4109332550e-10 4.4008332550e-10 1.0100000000e-12 0.0000000000e+00 3.0696155544e-26
1.0200000000e+00 1.0200000000e+00 2.0000000000e-01 -4.4501255790e-10 4.4399255790e-10 1.0200000000e-12 0.0000000000e+00 1.2924697071e-26
1.0300000000e+00 1.0300000000e+00 2.0000000000e-01 -4.4896535980e-10 4.4793535980e-10 1.0300000000e-12 0.0000000000e+00 4.6448130099e-27
1.0400000000e+00 1.0400000000e+00 2.0000000000e-01 -4.5295201120e-10 4.5191201120e-10 1.0400000000e-12 0.0000000000e+00 2.2214323091e-26
1.0500000000e+00 1.0500000000e+00 2.0000000000e-01 -4.5697279410e-10 4.5592279410e-10 1.0500000000e-12 0.0000000000e+00 1.1914955112e-26
1.0600000000e+00 1.0600000000e+00 2.0000000000e-01 -4.6102799310e-10 4.5996799310e-10 1.0600000000e-12 0.0000000000e+00 5.6545549686e-27
1.0700000000e+00 1.0700000000e+00 2.0000000000e-01 -4.6511789470e-10 4.6404789470e-10 1.0700000000e-12 0.0000000000e+00 2.8272774843e-26
1.0800000000e+00 1.0800000000e+00 2.0000000000e-01 -4.6924278770e-10 4.6816278770e-10 1.0800000000e-12 0.0000000000e+00 4.0995523523e-26
1.0900000000e+00 1.0900000000e+00 2.0000000000e-01 -4.7340296340e-10 4.7231296340e-10 1.0900000000e-12 0.0000000000e+00 5.8565033604e-26
1.1000000000e+00 1.1000000000e+00 2.0000000000e-01 -4.7759871510e-10 4.7649871510e-10 1.1000000000e-12 0.0000000000e+00 2.7263032884e-26
1.1100000000e+00 1.1100000000e+00 2.0000000000e-01 -4.8183033870e-10 4.8072033870e-10 1.1100000000e-12 0.0000000000e+00 9.6935228034e-27
1.1200000000e+00 1.1200000000e+00 2.0000000000e-01 -4.8609813210e-10 4.8497813210e-10 1.1200000000e-12 0.0000000000e+00 8.0779356695e-27
1.1300000000e+00 1.1300000000e+00 2.0000000000e-01 -4.9040239580e-10 4.8927239580e-10 1.1300000000e-12 0.0000000000e+00 2.5647445751e-26
1.1400000000e+00 1.1400000000e+00 2.0000000000e-01 -4.9474343270e-10 4.9360343270e-10 1.1400000000e-12 0.0000000000e+00 4.3216955832e-26
1.1500000000e+00 1.1500000000e+00 2.0000000000e-01 -4.9912154780e-10 4.9797154780e-10 1.1500000000e-12 0.0000000000e+00 4.2611110656e-26
1.1600000000e+00 1.1600000000e+00 2.0000000000e-01 -5.0353704870e-10 5.0237704870e-10 1.1600000000e-12 0.0000000000e+00 2.5041600575e-26
1.1700000000e+00 1.1700000000e+00 2.0000000000e-01 -5.0799024550e-10 5.0682024550e-10 1.1700000000e-12 0.0000000000e+00 7.2701421025e-27
1.1800000000e+00 1.1800000000e+00 2.0000000000e-01 -5.1248145050e-10 5.1130145050e-10 1.1800000000e-12 0.0000000000e+00 1.0299367979e-26
1.1900000000e+00 1.1900000000e+00 2.0000000000e-01 -5.1701097860e-10 5.1582097860e-10 1.1900000000e-12 0.0000000000e+00 2.7868878060e-26
1.2000000000e+00 1.2000000000e+00 2.0000000000e-01 -5.2157914720e-10 5.2037914720e-10 1.2000000000e-12 0.0000000000e+00 5.7959188428e-26
0.0000000000e+00 0.0000000000e+00 4.0000000000e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 4.0000000000e-01 -1.2663462830e-09 1.2663362830e-09 1.0000000000e-14 0.0000000000e+00 8.5785467999e-26
2.0000000000e-02 2.0000000000e-02 4.0000000000e-01 -2.2483776990e-09 2.2483576990e-09 2.0000000000e-14 0.0000000000e+00 1.7157093600e-25
3.0000000000e-02 3.0000000000e-02 4.0000000000e-01 -2.9534554920e-09 2.9534254920e-09 3.0000000000e-14 0.0000000000e+00 5.0562828581e-26
4.0000000000e-02 4.0000000000e-02 4.0000000000e-01 -3.4068371630e-09 3.4067971630e-09 4.0000000000e-14 0.0000000000e+00 7.0448434280e-26
5.0000000000e-02 5.0000000000e-02 4.0000000000e-01 -3.6644238410e-09 3.6643738410e-09 5.0000000000e-14 0.0000000000e+00 1.9145969714e-25
6.0000000000e-02 6.0000000000e-02 4.0000000000e-01 -3.8030834730e-09 3.8030234730e-09 6.0000000000e-14 0.0000000000e+00 7.2605495539e-25
7.0000000000e-02 7.0000000000e-02 4.0000000000e-01 -3.8847920040e-09 3.8847220040e-09 7.0000000000e-14 0.0000000000e+00 1.9891916586e-26
8.0000000000e-02 8.0000000000e-02 4.0000000000e-01 -3.9420492920e-09 3.9419692920e-09 8.0000000000e-14 0.0000000000e+00 6.8628374399e-25
9.0000000000e-02 9.0000000000e-02 4.0000000000e-01 -3.9886459760e-09 3.9885559760e-09 9.0000000000e-14 0.0000000000e+00 5.6527879202e-25
1.0000000000e-01 1.0000000000e-01 4.0000000000e-01 -4.0302799360e-09 4.0301799360e-09 1.0000000000e-13 0.0000000000e+00 3.8291939428e-25
1.1000000000e-01 1.1000000000e-01 4.0000000000e-01 -4.0694501300e-09 4.0693401300e-09 1.1000000000e-13 0.0000000000e+00 5.0392434626e-25
1.2000000000e-01 1.2000000000e-01 4.0000000000e-01 -4.1073460330e-09 4.1072260330e-09 1.2000000000e-13 0.0000000000e+00 2.0225131432e-25
1.3000000000e-01 1.3000000000e-01 4.0000000000e-01 -4.1445805760e-09 4.1444505760e-09 1.3000000000e-13 0.0000000000e+00 8.1233740576e-26
1.4000000000e-01 1.4000000000e-01 4.0000000000e-01 -4.1814925980e-09 4.1813525980e-09 1.4000000000e-13 0.0000000000e+00 3.9783833172e-26
1.5000000000e-01 1.5000000000e-01 4.0000000000e-01 -4.2182811560e-09 4.2181311560e-09 1.5000000000e-13 0.0000000000e+00 1.6077616337e-25
1.6000000000e-01 1.6000000000e-01 4.0000000000e-01 -4.2550695090e-09 4.2549095090e-09 1.6000000000e-13 0.0000000000e+00 5.4538687543e-25
1.7000000000e-01 1.7000000000e-01 4.0000000000e-01 -4.2919375810e-09 4.2917675810e-09 1.7000000000e-13 0.0000000000e+00 4.2436930169e-25
1.8000000000e-01 1.8000000000e-01 4.0000000000e-01 -4.3289393600e-09 4.3287593600e-09 1.8000000000e-13 0.0000000000e+00 5.2380364107e-25
1.9000000000e-01 1.9000000000e-01 4.0000000000e-01 -4.3661126790e-09 4.3659226790e-09 1.9000000000e-13 0.0000000000e+00 6.4482121481e-25
2.0000000000e-01 2.0000000000e-01 4.0000000000e-01 -4.4034849630e-09 4.4032849630e-09 2.0000000000e-13 0.0000000000e+00 6.1341823990e-26
2.1000000000e-01 2.1000000000e-01 4.0000000000e-01 -4.4410767180e-09 4.4408667180e-09 2.1000000000e-13 0.0000000000e+00 5.9650506209e-26
2.2000000000e-01 2.2000000000e-01 4.0000000000e-01 -4.4789037300e-09 4.4786837300e-09 2.2000000000e-13 0.0000000000e+00 1.8066807996e-25
2.3000000000e-01 2.3000000000e-01 4.0000000000e-01 -4.5169784840e-09 4.5167484840e-09 2.3000000000e-13 0.0000000000e+00 3.0166041016e-25
2.4000000000e-01 2.4000000000e-01 4.0000000000e-01 -4.5553111130e-09 4.5550711130e-09 2.4000000000e-13 0.0000000000e+00 4.0450262865e-25
2.5000000000e-01 2.5000000000e-01 4.0000000000e-01 -4.5939100360e-09 4.5936600360e-09 2.5000000000e-13 0.0000000000e+00 2.8348505490e-25
2.6000000000e-01 2.6000000000e-01 4.0000000000e-01 -4.6327824050e-09 4.6325224050e-09 2.6000000000e-13 0.0000000000e+00 1.6246748115e-25
2.7000000000e-01 2.7000000000e-01 4.0000000000e-01 -4.6719344200e-09 4.6716644200e-09 2.7000000000e-13 0.0000000000e+00 4.1449907404e-26
2.8000000000e-01 2.8000000000e-01 4.0000000000e-01 -4.7113715570e-09 4.7110915570e-09 2.8000000000e-13 0.0000000000e+00 7.4761294621e-25
2.9000000000e-01 2.9000000000e-01 4.0000000000e-01 -4.7510987340e-09 4.7508087340e-09 2.9000000000e-13 0.0000000000e+00 2.0053475299e-25
3.0000000000e-01 3.0000000000e-01 4.0000000000e-01 -4.7911204320e-09 4.7908204320e-09 3.0000000000e-13 0.0000000000e+00 3.2155232674e-25
3.1000000000e-01 3.1000000000e-01 4.0000000000e-01 -4.8314407910e-09 4.8311307910e-09 3.1000000000e-13 0.0000000000e+00 4.4256990049e-25
3.2000000000e-01 3.2000000000e-01 4.0000000000e-01 -4.8720636790e-09 4.8717436790e-09 3.2000000000e-13 0.0000000000e+00 2.6359313831e-25
3.3000000000e-01 3.3000000000e-01 4.0000000000e-01 -4.9129927470e-09 4.9126627470e-09 3.3000000000e-13 0.0000000000e+00 6.8460504799e-25
3.4000000000e-01 3.4000000000e-01 4.0000000000e-01 -4.9542314700e-09 4.9538914700e-09 3.4000000000e-13 0.0000000000e+00 2.1557990818e-26
3.5000000000e-01 3.5000000000e-01 4.0000000000e-01 -4.9957831840e-09 4.9954331840e-09 3.5000000000e-13 0.0000000000e+00 9.9459582930e-26
3.6000000000e-01 3.6000000000e-01 4.0000000000e-01 -5.0376511070e-09 5.0372911070e-09 3.6000000000e-13 0.0000000000e+00 2.2042666958e-25
3.7000000000e-01 3.7000000000e-01 4.0000000000e-01 -5.0798383670e-09 5.0794683670e-09 3.7000000000e-13 0.0000000000e+00 3.4144424333e-25
3.8000000000e-01 3.8000000000e-01 4.0000000000e-01 -5.1223480140e-09 5.1219680140e-09 3.8000000000e-13 0.0000000000e+00 3.6471879548e-25
3.9000000000e-01 3.9000000000e-01 4.0000000000e-01 -5.1651830360e-09 5.1647930360e-09 3.9000000000e-13 0.0000000000e+00 2.4370122173e-25
4.0000000000e-01 4.0000000000e-01 4.0000000000e-01 -5.2083463700e-09 5.2079463700e-09 4.0000000000e-13 0.0000000000e+00 1.2268364798e-25
4.1000000000e-01 4.1000000000e-01 4.0000000000e-01 -5.2518409120e-09 5.2514309120e-09 4.1000000000e-13 0.0000000000e+00 1.6660742318e-27
4.2000000000e-01 4.2000000000e-01 4.0000000000e-01 -5.2956695260e-09 5.2952495260e-09 4.2000000000e-13 0.0000000000e+00 1.1930101242e-25
4.3000000000e-01 4.3000000000e-01 4.0000000000e-01 -5.3398350480e-09 5.3394050480e-09 4.3000000000e-13 0.0000000000e+00 5.8686202639e-25
4.4000000000e-01 4.4000000000e-01 4.0000000000e-01 -5.3843402930e-09 5.3839002930e-09 4.4000000000e-13 0.0000000000e+00 4.6584445264e-25
4.5000000000e-01 4.5000000000e-01 4.0000000000e-01 -5.4291880600e-09 5.4287380600e-09 4.5000000000e-13 0.0000000000e+00 3.4482687889e-25
4.6000000000e-01 4.6000000000e-01 4.0000000000e-01 -5.4743811380e-09 5.4739211380e-09 4.6000000000e-13 0.0000000000e+00 6.0332082031e-25
4.7000000000e-01 4.7000000000e-01 4.0000000000e-01 -5.5199223030e-09 5.5194523030e-09 4.7000000000e-13 0.0000000000e+00 7.2438888116e-25
4.8000000000e-01 4.8000000000e-01 4.0000000000e-01 -5.5658143300e-09 5.5653343300e-09 4.8000000000e-13 0.0000000000e+00 1.8175355256e-26
4.9000000000e-01 4.9000000000e-01 4.0000000000e-01 -5.6120599870e-09 5.6115699870e-09 4.9000000000e-13 0.0000000000e+00 1.3924341610e-25
5.0000000000e-01 5.0000000000e-01 4.0000000000e-01 -5.6586620430e-09 5.6581620430e-09 5.0000000000e-13 0.0000000000e+00 2.6021050275e-25
5.1000000000e-01 5.1000000000e-01 4.0000000000e-01 -5.7056232670e-09 5.7051132670e-09 5.1000000000e-13 0.0000000000e+00 3.8127856360e-25
5.2000000000e-01 5.2000000000e-01 4.0000000000e-01 -5.7529464340e-09 5.7524264340e-09 5.2000000000e-13 0.0000000000e+00 5.0224565025e-25
5.3000000000e-01 5.3000000000e-01 4.0000000000e-01 -5.8006343180e-09 5.8001043180e-09 5.3000000000e-13 0.0000000000e+00 2.0396787565e-25
5.4000000000e-01 5.4000000000e-01 4.0000000000e-01 -5.8486897040e-09 5.8481497040e-09 5.4000000000e-13 0.0000000000e+00 8.2899814808e-26
5.5000000000e-01 5.5000000000e-01 4.0000000000e-01 -5.8971153790e-09 5.8965653790e-09 5.5000000000e-13 0.0000000000e+00 3.8067271842e-26
5.6000000000e-01 5.6000000000e-01 4.0000000000e-01 -5.9459141430e-09 5.9453541430e-09 5.6000000000e-13 0.0000000000e+00 1.5913533269e-25
5.7000000000e-01 5.7000000000e-01 4.0000000000e-01 -5.9950888010e-09 5.9945188010e-09 5.7000000000e-13 0.0000000000e+00 5.4707819321e-25
5.8000000000e-01 5.8000000000e-01 4.0000000000e-01 -6.0446421690e-09 6.0440621690e-09 5.8000000000e-13 0.0000000000e+00 4.2611110656e-25
5.9000000000e-01 5.9000000000e-01 4.0000000000e-01 -6.0945770740e-09 6.0939870740e-09 5.9000000000e-13 0.0000000000e+00 5.2213756683e-25
6.0000000000e-01 6.0000000000e-01 4.0000000000e-01 -6.1448963540e-09 6.1442963540e-09 6.0000000000e-13 0.0000000000e+00 1.8407595907e-25
6.1000000000e-01 6.1000000000e-01 4.0000000000e-01 -6.1956028590e-09 6.1949928590e-09 6.1000000000e-13 0.0000000000e+00 6.3007898222e-26
6.2000000000e-01 6.2000000000e-01 4.0000000000e-01 -6.2466994510e-09 6.2460794510e-09 6.2000000000e-13 0.0000000000e+00 5.7959188428e-26
6.3000000000e-01 6.3000000000e-01 4.0000000000e-01 -6.2981890060e-09 6.2975590060e-09 6.3000000000e-13 0.0000000000e+00 6.4815336328e-25
6.4000000000e-01 6.4000000000e-01 4.0000000000e-01 -6.3500744120e-09 6.3494344120e-09 6.4000000000e-13 0.0000000000e+00 2.9999433592e-25
6.5000000000e-01 6.5000000000e-01 4.0000000000e-01 -6.4023585730e-09 6.4017085730e-09 6.5000000000e-13 0.0000000000e+00 4.0621918998e-25
6.6000000000e-01 6.6000000000e-01 4.0000000000e-01 -6.4550444060e-09 6.4543844060e-09 6.6000000000e-13 0.0000000000e+00 2.8515112913e-25
6.7000000000e-01 6.7000000000e-01 4.0000000000e-01 -6.5081348430e-09 6.5074648430e-09 6.7000000000e-13 0.0000000000e+00 1.6418404248e-25
6.8000000000e-01 6.8000000000e-01 4.0000000000e-01 -6.5616328310e-09 6.5609528310e-09 6.8000000000e-13 0.0000000000e+00 4.3115981636e-26
6.9000000000e-01 6.9000000000e-01 4.0000000000e-01 -6.6155413350e-09 6.6148513350e-09 6.9000000000e-13 0.0000000000e+00 7.7851105014e-26
7.0000000000e-01 7.0000000000e-01 4.0000000000e-01 -6.6698633320e-09 6.6691633320e-09 7.0000000000e-13 0.0000000000e+00 6.2826144669e-25
7.1000000000e-01 7.1000000000e-01 4.0000000000e-01 -6.7246018170e-09 6.7238918170e-09 7.1000000000e-13 0.0000000000e+00 5.0729436004e-25
7.2000000000e-01 7.2000000000e-01 4.0000000000e-01 -6.7797598020e-09 6.7790398020e-09 7.2000000000e-13 0.0000000000e+00 3.8632727339e-25
7.3000000000e-01 7.3000000000e-01 4.0000000000e-01 -6.8353403160e-09 6.8346103160e-09 7.3000000000e-13 0.0000000000e+00 5.6192140001e-25
7.4000000000e-01 7.4000000000e-01 4.0000000000e-01 -6.8913464040e-09 6.8906064040e-09 7.4000000000e-13 0.0000000000e+00 6.8288848666e-25
7.5000000000e-01 7.5000000000e-01 4.0000000000e-01 -6.9477811280e-09 6.9470311280e-09 7.5000000000e-13 0.0000000000e+00 2.3224065050e-26
7.6000000000e-01 7.6000000000e-01 4.0000000000e-01 -7.0046475680e-09 7.0038875680e-09 7.6000000000e-13 0.0000000000e+00 9.7743021601e-26
7.7000000000e-01 7.7000000000e-01 4.0000000000e-01 -7.0619488220e-09 7.0611788220e-09 7.7000000000e-13 0.0000000000e+00 2.1871010825e-25
7.8000000000e-01 7.8000000000e-01 4.0000000000e-01 -7.1196880060e-09 7.1189080060e-09 7.8000000000e-13 0.0000000000e+00 4.8740244346e-25
7.9000000000e-01 7.9000000000e-01 4.0000000000e-01 -7.1778682530e-09 7.1770782530e-09 7.9000000000e-13 0.0000000000e+00 4.6074525575e-25
8.0000000000e-01 8.0000000000e-01 4.0000000000e-01 -7.2364927170e-09 7.2356927170e-09 8.0000000000e-13 0.0000000000e+00 2.4536729596e-25
8.1000000000e-01 8.1000000000e-01 4.0000000000e-01 -7.2955645680e-09 7.2947545680e-09 8.1000000000e-13 0.0000000000e+00 1.2440020931e-25
8.2000000000e-01 8.2000000000e-01 4.0000000000e-01 -7.3550869960e-09 7.3542669960e-09 8.2000000000e-13 0.0000000000e+00 3.3321484637e-27
8.3000000000e-01 8.3000000000e-01 4.0000000000e-01 -7.4150632090e-09 7.4142332090e-09 8.3000000000e-13 0.0000000000e+00 1.1763493819e-25
8.4000000000e-01 8.4000000000e-01 4.0000000000e-01 -7.4754964340e-09 7.4746564340e-09 8.4000000000e-13 0.0000000000e+00 2.3860202484e-25
8.5000000000e-01 8.5000000000e-01 4.0000000000e-01 -7.5363899200e-09 7.5355399200e-09 8.5000000000e-13 0.0000000000e+00 3.5967008568e-25
8.6000000000e-01 8.6000000000e-01 4.0000000000e-01 -7.5977469330e-09 7.5968869330e-09 8.6000000000e-13 0.0000000000e+00 4.8063717233e-25
8.7000000000e-01 8.7000000000e-01 4.0000000000e-01 -7.6595707590e-09 7.6587007590e-09 8.7000000000e-13 0.0000000000e+00 6.0170523318e-25
8.8000000000e-01 8.8000000000e-01 4.0000000000e-01 -7.7218647030e-09 7.7209847030e-09 8.8000000000e-13 0.0000000000e+00 7.2267231983e-25
8.9000000000e-01 8.9000000000e-01 4.0000000000e-01 -7.7846320930e-09 7.7837420930e-09 8.9000000000e-13 0.0000000000e+00 8.1062084443e-25
9.0000000000e-01 9.0000000000e-01 4.0000000000e-01 -7.8478762750e-09 7.8469762750e-09 9.0000000000e-13 0.0000000000e+00 6.8965375778e-25
9.1000000000e-01 9.1000000000e-01 4.0000000000e-01 -7.9116006140e-09 7.9106906140e-09 9.1000000000e-13 0.0000000000e+00 5.6868667113e-25
9.2000000000e-01 9.2000000000e-01 4.0000000000e-01 -7.9758084990e-09 7.9748884990e-09 9.2000000000e-13 0.0000000000e+00 4.4771958448e-25
9.3000000000e-01 9.3000000000e-01 4.0000000000e-01 -8.0405033360e-09 8.0395733360e-09 9.3000000000e-13 0.0000000000e+00 3.2655054944e-25
9.4000000000e-01 9.4000000000e-01 4.0000000000e-01 -8.1056885550e-09 8.1047485550e-09 9.4000000000e-13 0.0000000000e+00 2.0558346279e-25
9.5000000000e-01 9.5000000000e-01 4.0000000000e-01 -8.1713676050e-09 8.1704176050e-09 9.5000000000e-13 0.0000000000e+00 8.4616376138e-26
9.6000000000e-01 9.6000000000e-01 4.0000000000e-01 -8.2375439570e-09 8.2365839570e-09 9.6000000000e-13 0.0000000000e+00 3.6350710513e-26
9.7000000000e-01 9.7000000000e-01 4.0000000000e-01 -8.3042211020e-09 8.3032511020e-09 9.7000000000e-13 0.0000000000e+00 1.4970434279e-24
9.8000000000e-01 9.8000000000e-01 4.0000000000e-01 -8.3714025530e-09 8.3704225530e-09 9.8000000000e-13 0.0000000000e+00 2.7848683220e-25
9.9000000000e-01 9.9000000000e-01 4.0000000000e-01 -8.4390918470e-09 8.4381018470e-09 9.9000000000e-13 0.0000000000e+00 3.9945391885e-25
1.0000000000e+00 1.0000000000e+00 4.0000000000e-01 -8.5072925380e-09 8.5062925380e-09 1.0000000000e-12 0.0000000000e+00 5.2042100551e-25
1.0100000000e+00 1.0100000000e+00 4.0000000000e-01 -8.5760082060e-09 8.5749982060e-09 1.0100000000e-12 0.0000000000e+00 1.0129731330e-24
